ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
GMD,HSX,Hàng & Dịch vụ Công nghiệp,25085.0,12.8,2.8,3.9,3.5,5.0,-0.1,1.1,,50.0,49.1,7.9,1.2,18.0,2.1,13.1,3.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),25.64,12.83,-35.33,15.09,43.14,28.23,0.2,299.27,287.95,223.53,34.0,37.0,50.0,17.0,335.8,Mua < Bán,59.7,56.1,39.32,34.0,Chờ bán,Mua,-3449.0,,1.0,3311.0,MACD Histogram > 0 và giảm dần,1.5,1.3,1.5,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.5,1.19,,-2.45,1.19,-9.24,307.21,Có,85.0,6.3,8.2,1391.3,30.1,27.0,27.9,-28.0,-13.9,-14.4,46.2,1878.8,Giá nằm trên SMA(100),,-2.45,3837.6,4266.2,3623.8,3057.3,23.8,25.0,17.2,4.9,0.4,1.7,423.0,1497.0,4.6,8.2,,,,10.53,124.93,12189.0,3311.0,3.4,2.3,4.7,10.0
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",890.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,,24.5,18.1,0.8,0.6,7.7,1.6,7.7,8.3,,Giá nằm trên SMA(20),26.0,7.9,92.1,49.28,64.24,52.26,0.3,1.04,0.74,0.88,78.0,51.0,33.0,70.0,0.62,,31.4,62.3,0.01,58.0,,Mua,0.0,,1.0,4065.0,MACD Histogram > 0 và tăng dần,0.7,0.9,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,1.27,4.46,,-0.36,4.46,49.67,284.24,Có,20.0,-21.0,-24.3,116.1,186.9,115.1,911.9,1707.4,-7.7,-1.8,53.9,616.8,Giá nằm trên SMA(100),,-0.36,29.3,21.8,29.2,19.6,59.7,1.0,11.6,27.8,,0.0,28.0,54.0,4.1,15.5,,,,216.17,392.39,560.0,4065.0,13.5,1.1,2.3,5.0
GSP,HSX,Hàng & Dịch vụ Công nghiệp,797.0,11.3,2.6,2.5,3.0,3.8,-0.1,0.8,,40.3,66.5,0.8,0.4,8.2,0.9,5.1,4.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),27.3,10.07,18.87,9.68,2.78,1.82,0.7,3.12,3.22,2.76,42.0,53.0,49.0,33.0,1.46,,11.8,59.3,0.68,44.0,,Mua,0.0,,2.0,1438.0,MACD Histogram > 0 và giảm dần,0.6,0.5,0.6,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.93,4.85,,-1.26,4.85,0.92,97.65,Có,35.0,-65.8,-18.4,97.1,130.7,8.7,-14.0,2.8,-11.9,-14.2,36.6,800.2,Giá nằm trên SMA(100),,-1.26,213.2,230.0,219.4,146.9,82.7,1.0,211.3,-9.6,0.2,-2.9,27.0,1475.0,0.3,4.4,,,,-2.84,36.27,900.0,1438.0,4.0,0.9,3.6,7.3
HAG,HSX,Thực phẩm và đồ uống,16813.0,15.4,2.5,3.6,3.0,2.8,0.1,1.0,,45.1,57.7,7.5,0.8,12.4,1.7,10.7,0.0,,Giá nằm trên SMA(20),-10.23,22.75,-39.1,50.1,38.11,20.74,0.9,326.52,354.76,299.82,32.0,72.0,59.0,81.0,305.1,Mua > Bán,15.9,65.2,2.8,61.0,,Mua,1542.0,0.0,0.0,1286.0,MACD Histogram > 0 và giảm dần,1.2,0.9,1.0,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,5.3,12.77,,0.0,12.77,52.88,292.59,Có,70.0,-54.3,-35.1,1359.6,53.1,11.2,83.9,58.6,-5.4,-60.9,66.7,523.5,Giá nằm trên SMA(100),,0.0,16542.7,20914.7,19012.6,13082.2,11.9,27.0,68.8,41.8,-1.3,-0.5,483.0,2329.0,2.5,5.8,,,,-24.65,35.96,9759.0,1286.0,25.9,7.2,14.4,19.7
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10453.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,,36.7,55.6,9.0,0.8,9.7,2.6,5.7,2.7,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,285.37,320.77,375.77,35.0,80.0,67.0,93.0,228.85,Mua < Bán,61.9,63.0,6.37,69.0,Chờ mua,Mua,1928.0,,2.0,6362.0,MACD Histogram > 0 và giảm dần,1.0,0.8,0.7,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,5.45,17.84,,-1.43,17.84,96.49,1688.58,Có,55.0,-12.1,-15.6,1074.3,34.3,66.0,223.4,293.7,-9.4,-3.4,110.4,2629.6,Giá nằm trên SMA(100),,-1.43,3873.6,4407.5,5306.1,4045.9,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,,216.22,269.61,4026.0,6362.0,39.0,6.5,13.4,20.2
HAP,HSX,Tài nguyên Cơ bản,736.0,6.7,3.0,2.3,3.0,4.8,0.2,0.6,,43.6,59.2,10.3,0.6,8.8,0.6,-23.8,0.0,,Giá nằm dưới SMA(20),39.92,2.16,473.93,20.89,16.91,,0.0,1.44,1.82,1.59,52.0,54.0,79.0,88.0,0.89,Mua < Bán,6.63,50.8,1.86,68.0,,Trung tính,-101.0,,1.0,755.0,MACD Histogram < 0 và tăng dần,0.7,0.5,0.5,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.45,-1.04,,-1.34,-1.04,59.76,82.44,Có,45.0,-2.1,-1.0,83.7,62.2,84.8,-243.4,-481.5,-6.2,-62.5,65.8,621.7,Giá nằm trên SMA(100),,-1.34,193.7,263.7,257.6,265.2,2.0,1.0,15.8,,-0.1,0.0,-4.0,151.0,1.4,5.7,,,,356.61,569.89,1286.0,755.0,28.8,-1.5,3.6,14.4
HAX,HSX,Ô tô và phụ tùng,1515.0,8.7,2.3,2.6,3.2,3.2,-0.1,0.9,,29.1,84.6,10.7,1.2,15.8,1.4,11.8,6.3,,Giá nằm dưới SMA(20),38.46,1.36,261.31,2.45,8.86,,0.6,59.79,83.84,81.13,1.0,5.0,12.0,22.0,75.39,Mua > Bán,14.1,35.6,8.83,10.0,Chờ mua,Bán mạnh,-13525.0,,3.0,893.0,MACD Histogram < 0 và giảm dần,1.8,1.1,1.1,1.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.24,-7.24,,-4.08,-7.24,-5.54,184.95,Có,65.0,-49.4,-30.8,95.9,-8.3,-7.6,-159.2,-76.9,-22.5,-32.3,19.9,3662.6,Giá nằm dưới SMA(100),,-4.08,2986.1,4973.5,4888.6,3081.1,8.6,3.0,7.3,,-0.2,0.3,-4.0,1029.0,0.3,4.3,,,,62.17,54.98,1097.0,893.0,-7.1,-10.7,-8.0,-4.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,710.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,100.0,39.4,10.5,0.1,5.0,1.5,4.2,9.2,,Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.45,0.34,0.44,38.0,76.0,49.0,69.0,0.02,,35.3,49.5,0.09,58.0,,Bán,0.0,,1.0,7073.0,MACD Histogram < 0 và giảm dần,0.0,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.17,8.3,,-0.09,8.3,16.29,586.71,Có,35.0,-34.6,-20.0,142.1,30.9,4.3,79.7,40.5,-7.1,-6.7,19.7,11810.7,Giá nằm trên SMA(100),,-0.09,12.5,9.4,9.3,8.1,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,5.0,-2.4,3.6,5.6
HDW,UPCOM,"Điện, nước & xăng dầu khí đốt",568.0,9.8,3.2,2.0,3.5,3.4,0.1,0.5,,100.0,75.0,150.0,0.6,12.5,1.2,9.9,6.0,,Giá nằm trên SMA(20),4.82,3.81,3.31,-0.95,27.42,3.77,0.5,0.02,0.01,0.0,70.0,98.0,91.0,,0.01,,17.8,66.0,0.04,86.0,,Mua,0.0,0.0,0.0,1420.0,MACD Histogram > 0 và giảm dần,0.6,1.1,2.0,4.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.82,17.11,,0.0,17.11,48.72,98.89,Có,10.0,-37.1,-23.5,45.3,6.7,9.8,-26.7,11.3,-5.8,-5.8,52.4,304.8,Giá nằm trên SMA(100),,0.0,0.9,0.5,0.3,0.1,81.9,1.0,3.4,-55.1,,-2.8,6.0,148.0,1.0,4.9,,,,-4.46,-9.49,469.0,1420.0,21.1,3.2,11.2,17.2
HGM,HNX,Tài nguyên Cơ bản,4070.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,,22.5,46.7,6.6,1.9,9.7,8.3,7.6,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.52,1.23,2.07,46.0,78.0,39.0,99.0,2.34,Mua > Bán,323.0,54.7,0.27,66.0,,Trung tính,9.0,1.0,,33427.0,MACD Histogram < 0 và tăng dần,2.2,2.3,1.2,1.7,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.43,16.69,,0.31,16.69,525.47,1088.76,Có,40.0,6.4,41.7,421.2,233.4,193.7,310.2,441.2,-19.9,-11.9,525.5,3425.8,Giá nằm trên SMA(100),,0.31,3.3,3.1,5.8,4.3,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.1,95.0,,,,350.61,12177.87,489.0,33427.0,23.8,-2.0,8.4,6.8
HHS,HSX,Ô tô và phụ tùng,7473.0,53.3,2.8,2.1,3.0,5.0,0.3,1.1,,31.6,90.8,16.1,1.7,2.0,0.8,259.8,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),55.83,-0.66,5.47,7.51,10.62,1883.1,0.1,194.06,209.01,199.43,3.0,53.0,76.0,92.0,285.19,Mua < Bán,17.3,48.6,1.01,56.0,,Trung tính,-1799.0,,2.0,8533.0,MACD Histogram < 0 và giảm dần,2.2,1.6,1.5,1.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.26,4.85,,-5.21,4.85,86.02,442.62,Có,45.0,1.4,0.5,3686.1,78.4,-21.8,3159.1,-55.0,-11.3,-8.5,151.8,795.4,Giá nằm trên SMA(100),,-5.21,7515.8,10139.9,10893.6,8366.9,79.3,15.0,88.4,5105.9,0.3,0.0,3509.0,186.0,11.9,28.0,,,,681.18,799.0,9164.0,8533.0,58.0,-3.3,4.3,21.0
HHV,HSX,Xây dựng và Vật liệu,7337.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,,48.1,85.2,7.2,0.9,14.7,0.7,15.5,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,344.49,307.09,271.58,30.0,82.0,73.0,71.0,302.91,Mua > Bán,14.75,71.3,10.59,64.0,Chờ bán,Mua mạnh,-418.0,,3.0,1001.0,MACD Histogram > 0 và giảm dần,1.1,1.0,1.1,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,6.5,19.13,,-0.34,19.13,30.69,20.66,Có,80.0,-246.9,-45.5,497.8,16.4,6.5,19.4,52.3,-4.8,-30.8,59.3,551.9,Giá nằm trên SMA(100),,-0.34,19183.3,19646.1,18371.5,13295.0,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,26.4,9.1,17.3,22.9
HJS,HNX,"Điện, nước & xăng dầu khí đốt",609.0,11.6,2.9,2.8,3.0,4.8,0.0,-0.1,,100.0,77.1,15.0,0.1,18.2,2.2,10.6,2.9,,Giá nằm trên SMA(20),-6.07,-0.51,-12.29,-0.81,51.24,38.27,0.0,0.05,0.04,0.02,97.0,82.0,84.0,58.0,0.01,,29.0,55.1,0.2,80.0,,Mua,0.0,0.0,0.0,1594.0,MACD Histogram > 0 và tăng dần,0.1,0.2,0.2,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.05,2.84,,0.0,2.84,-7.37,38.57,Có,13.0,-0.5,-0.8,33.5,-29.8,-52.8,-30.8,-60.6,-19.6,-31.4,9.0,2230.9,Giá nằm dưới SMA(100),,0.0,1.7,1.2,0.9,1.5,95.9,1.0,70.7,137.0,0.2,-0.4,12.0,33.0,5.4,9.0,,,,-44.06,-35.99,283.0,1594.0,-4.3,1.9,0.8,-1.1
HNA,HSX,"Điện, nước & xăng dầu khí đốt",5763.0,13.2,3.3,3.2,4.6,4.8,0.0,0.5,,58.9,62.9,28.7,3.0,13.8,1.7,7.9,4.2,Giá cắt lên SMA(5),Giá nằm trên SMA(20),5.37,3.57,14.05,29.89,43.96,37.87,0.1,0.33,0.18,0.17,66.0,58.0,27.0,31.0,0.62,,24.5,56.4,0.0,46.0,,Mua mạnh,0.0,1.0,,1773.0,MACD Histogram > 0 và tăng dần,3.1,5.5,4.3,5.7,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.08,6.78,Tín hiệu mua,2.08,6.78,2.09,164.87,Có,11.0,-3.6,-5.3,417.1,137.8,71.6,,,-4.5,-6.2,17.6,232.5,Giá nằm trên SMA(100),,2.08,8.2,4.6,5.9,4.5,94.6,6.0,39.8,129.3,-0.8,0.1,93.0,245.0,5.7,11.4,,,,136.99,,3358.0,1773.0,3.4,2.4,3.8,3.9
HNF,UPCOM,Thực phẩm và đồ uống,1089.0,24.5,2.9,3.4,3.5,3.4,0.2,0.0,,,56.2,,,7.0,1.6,6.5,10.5,,,12.14,2.52,151.35,34.28,28.37,2.48,1.2,0.0,0.01,0.07,66.0,12.0,23.0,79.0,,,,,0.1,45.0,,,1.0,0.0,0.0,5174.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,-62.3,-37.9,155.2,-4.7,-14.7,-79.0,44.4,,,,,,,,,,,,51.4,2.0,-10.6,-70.8,,0.3,9.0,344.0,0.6,8.9,,,,25.81,413.25,663.0,5174.0,,,,
HNI,UPCOM,Hàng cá nhân & Gia dụng,590.0,24.5,3.4,2.8,3.0,5.0,0.1,0.1,,,28.3,,,5.6,1.3,3.3,6.6,,,35.95,-0.19,44.14,-11.4,11.79,4.34,0.0,0.01,0.01,0.01,100.0,98.0,84.0,90.0,,,,,0.73,93.0,,,0.0,0.0,0.0,4441.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,21.7,17.2,105.6,-8.8,6.1,-6.7,8.9,,,,,,,,,,,,29.2,0.0,87.8,57.2,-0.2,0.1,16.0,359.0,0.5,14.4,,,,63.34,,459.0,4441.0,,,,
HPG,HSX,Tài nguyên Cơ bản,214913.0,11.7,2.5,2.5,3.0,3.4,0.0,1.1,,37.2,87.7,11.3,1.3,16.0,1.8,12.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),16.73,16.88,75.88,-1.43,18.35,11.85,0.7,2347.6,2829.19,2069.52,34.0,62.0,74.0,66.0,3048.25,Mua < Bán,28.0,66.1,22.08,59.0,Chờ bán,Mua,-82575.0,,1.0,1750.0,MACD Histogram > 0 và giảm dần,1.8,1.2,1.4,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.75,8.74,,-0.71,8.74,31.26,175.64,Có,55.0,-37.2,-33.0,13432.6,-9.2,21.9,28.2,16.5,-3.8,-15.8,57.8,4811.9,Giá nằm trên SMA(100),,-0.71,61503.8,91766.0,76006.8,52561.1,5.0,296.0,-4.5,27.3,0.5,0.8,4257.0,35911.0,1.5,6.0,,,,20.28,16.97,121534.0,1750.0,23.3,4.8,13.1,21.5
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,72.2,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.0,0.04,0.06,22.0,31.0,19.0,23.0,,,,,0.14,24.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
HRC,HSX,Hóa chất,967.0,11.4,2.1,3.0,2.3,3.0,-0.2,0.6,,,90.6,,,14.8,1.6,34.3,0.0,,,16.98,5.82,261.65,51.36,8.85,5.59,0.3,0.01,0.02,0.02,43.0,31.0,24.0,4.0,,,,,0.59,26.0,,,0.0,0.0,0.0,2160.0,,,,,,,,,,,,,,,,,,,,,Có,44.9,-13.7,-16.5,65.2,225.2,29.4,565.5,246.4,,,,,,,,,,,,55.1,1.0,59.2,132.7,-0.3,0.0,3.0,59.0,3.7,8.2,,,,337.84,686.24,598.0,2160.0,,,,
HTG,HSX,Hàng cá nhân & Gia dụng,1701.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,29.7,35.8,1.8,0.4,4.8,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,1.94,1.81,2.73,20.0,69.0,62.0,53.0,0.74,,47.25,52.9,0.02,51.0,Chờ mua,Bán,0.0,1.0,,9749.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.38,11.18,,0.53,11.18,16.76,518.81,Có,30.0,-43.7,-23.6,351.0,19.7,8.3,84.3,24.5,-10.0,-9.1,33.7,736.6,Giá nằm trên SMA(100),,0.53,37.2,36.2,43.3,37.5,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,5.2,-1.1,5.0,10.0
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.8,2.8,3.5,4.2,0.2,0.5,,35.9,47.5,8.3,0.7,4.4,1.0,7.6,12.0,,Giá cắt xuống SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,6.01,5.25,7.3,79.0,86.0,78.0,48.0,4.21,Mua < Bán,22.9,58.1,6.69,73.0,,Trung tính,-626.0,,4.0,5146.0,MACD Histogram < 0 và giảm dần,0.8,0.9,0.6,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,1.33,24.46,,-2.55,24.46,58.51,224.5,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-6.9,-6.0,60.0,1702.1,Giá nằm trên SMA(100),,-2.55,218.9,208.8,317.3,176.0,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,34.6,-0.3,13.9,22.4
HUB,HSX,Xây dựng và Vật liệu,523.0,10.8,3.0,2.6,3.0,5.0,0.0,0.5,,49.8,79.5,33.8,1.3,8.6,0.9,9.3,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-13.12,-8.08,8.12,-8.52,26.26,17.32,0.0,1.41,1.34,1.5,47.0,90.0,75.0,74.0,1.82,Mua < Bán,17.3,54.6,1.16,72.0,,Trung tính,-1.0,1.0,,2021.0,MACD Histogram < 0 và giảm dần,1.7,1.6,1.2,1.6,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-3.62,6.79,,1.47,6.79,11.77,112.18,Có,45.0,13.5,7.3,61.1,-4.7,-3.8,6.0,-39.9,-9.7,-43.7,32.2,201.0,Giá nằm trên SMA(100),,1.47,60.2,65.2,83.1,66.9,47.5,0.0,16.9,29.1,1.6,-2.0,15.0,85.0,1.7,6.2,,,,-4.36,-27.81,594.0,2021.0,11.3,0.2,6.9,12.7
HUG,UPCOM,Hàng cá nhân & Gia dụng,622.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,100.0,26.1,32.9,0.1,7.6,2.1,6.3,5.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.02,0.05,63.0,58.0,59.0,61.0,0.0,,31.9,48.8,0.0,60.0,,Trung tính,0.0,2.0,,4189.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,1.27,0.57,,2.41,0.57,-7.51,43.94,Có,60.0,9.8,9.9,81.7,57.1,12.5,94.6,53.8,-12.6,-20.7,17.3,739.5,Giá nằm dưới SMA(100),,2.41,0.8,0.7,1.4,0.8,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-5.9,0.3,-5.7,-7.4
HVT,HNX,Hóa chất,909.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,30.1,38.9,1.4,0.9,9.3,2.0,8.0,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,20.03,6.39,0.4,1.78,1.81,2.83,29.0,3.0,59.0,41.0,1.7,,33.1,38.0,1.09,33.0,,Bán mạnh,-30.0,,3.0,3575.0,MACD Histogram < 0 và giảm dần,1.2,1.1,0.6,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.22,-9.32,,-1.19,-9.32,7.29,253.79,Có,30.0,-18.4,-20.5,98.2,5.5,14.8,46.2,55.1,-30.6,-26.8,20.7,4294.9,Giá nằm dưới SMA(100),,-1.19,42.5,48.5,84.4,78.5,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-9.2,-4.0,-2.5,-0.2
HWS,UPCOM,"Điện, nước & xăng dầu khí đốt",1283.0,13.1,2.7,3.4,3.0,4.4,-0.1,0.4,,40.7,61.0,4.0,0.7,9.4,1.2,4.8,6.0,,Giá nằm dưới SMA(20),5.54,3.39,2.16,10.57,49.42,17.07,0.6,0.62,0.39,0.36,41.0,15.0,5.0,25.0,0.39,Mua > Bán,14.7,39.5,1.06,22.0,,Bán mạnh,10.0,,1.0,1567.0,MACD Histogram < 0 và giảm dần,0.7,1.1,1.2,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.27,-2.11,,-0.69,-2.11,-4.68,85.47,Có,25.0,-34.4,-22.2,137.0,-2.7,0.6,6.9,0.1,-21.9,-18.2,12.4,302.7,Giá nằm dưới SMA(100),,-0.69,36.8,23.8,22.2,21.3,72.9,2.0,19.6,-12.2,-7.8,2.2,30.0,175.0,1.9,6.8,,,,4.32,69.74,1042.0,1567.0,-7.6,-2.0,-3.2,-5.6
ICN,UPCOM,Xây dựng và Vật liệu,1305.0,70.8,3.3,4.3,3.5,5.0,0.1,0.7,,36.9,46.6,0.6,0.8,4.3,2.5,3.1,7.3,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0.0,1.71,1.76,2.73,33.0,38.0,36.0,83.0,1.5,,42.7,53.8,0.01,48.0,,Mua,0.0,,1.0,9877.0,MACD Histogram > 0 và giảm dần,1.1,0.9,0.5,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,1.69,2.64,,-1.48,2.64,62.98,350.41,Có,15.0,6.5,6.6,302.2,,,,,-19.6,-19.0,86.6,4003.2,Giá nằm trên SMA(100),,-1.48,32.9,38.0,66.2,45.1,78.7,1.0,3.2,44.9,,0.0,85.0,187.0,1.7,24.0,,,,,,531.0,9877.0,3.7,0.3,1.9,2.3
IDC,HNX,Bất động sản,16698.0,28.8,3.4,4.0,3.0,4.8,-0.2,1.4,,43.5,32.7,0.1,1.1,11.1,2.9,6.7,7.5,,Giá nằm trên SMA(20),22.24,12.41,43.23,35.56,30.88,16.88,0.5,248.26,192.01,154.82,82.0,63.0,61.0,12.0,243.19,Mua < Bán,44.0,71.2,17.96,54.0,,Mua mạnh,-6001.0,3.0,,3977.0,MACD Histogram > 0 và tăng dần,1.3,1.5,1.7,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,9.28,9.05,,0.46,9.05,-13.97,272.3,Có,60.0,-15.4,-13.1,1509.3,-17.9,-27.3,-31.2,-50.6,-16.3,-25.5,63.8,372.7,Giá nằm trên SMA(100),,0.46,4138.8,3558.5,3275.7,2648.1,44.5,21.0,-1.7,-13.3,0.3,-0.6,298.0,1763.0,2.1,8.1,,,,-17.93,255.27,5741.0,3977.0,4.6,8.4,12.0,17.1
IDV,HNX,Bất động sản,1151.0,12.7,2.7,2.7,3.8,4.6,-0.2,1.3,,60.7,47.7,1.3,0.6,10.5,1.3,20.2,4.5,,Giá cắt lên SMA(20),-24.3,-10.3,-22.2,-13.98,65.25,57.97,0.1,1.08,1.03,1.35,53.0,54.0,34.0,13.0,0.68,,27.9,53.5,20.0,38.0,,Trung tính,132.0,1.0,,2665.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.8,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-3.79,5.28,,0.72,5.28,-11.65,46.22,Có,60.0,-5.7,-3.4,109.9,0.9,-37.0,-46.6,-4.9,-21.4,-28.9,23.4,4953.0,Giá nằm trên SMA(100),,0.72,33.5,33.7,49.7,31.7,22.3,1.0,13.0,-48.5,0.2,-0.3,16.0,28.0,10.9,5.8,,,,-33.59,-57.79,888.0,2665.0,-6.2,0.2,2.8,2.9
