ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
FT1,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.4,3.5,2.6,0.1,-0.2,,100.0,29.8,675.0,5.0,,,,,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,16.6,8.69,,,,0.0,0.01,0.06,,,,,0.0,Mua < Bán,48.5,49.8,0.27,,,Trung tính,2.0,0.0,0.0,,MACD Histogram > 0 và giảm dần,,0.9,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,5.75,1.31,,-0.82,1.31,17.73,161.8,Không,50.0,,,,,,,,-27.6,-20.5,21.2,340.5,Giá nằm dưới SMA(100),,-0.82,0.0,0.1,1.0,1.3,55.0,,,,,,,,,,,,,,,,,-2.0,1.1,-1.0,-4.1
FTI,UPCOM,Ô tô và phụ tùng,,,,1.5,,3.4,0.0,0.0,,,,,,,,,,,,,,-98.92,-20.04,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,87.3,,,,,,,,,,,,,,,,,,,,
FTM,UPCOM,Hàng cá nhân & Gia dụng,35.0,19.1,,1.0,3.5,2.8,0.0,0.3,,,,,,-0.2,0.0,-2129.2,0.0,,,4.46,-28.81,,,,,-0.9,0.02,0.1,0.05,,,,,,,,,0.61,,,,21.0,0.0,0.0,-3204.0,,,,,,,,,,,,,,,,,,,,,Có,70.0,-2275.7,-131.3,-160.2,-3.1,9.2,,,,,,,,,,,,,,,1.0,1.4,,,0.0,-46.0,45.0,0.2,-25.1,,,,,,-919.0,-3204.0,,,,
FTS,HSX,Dịch vụ tài chính,13929.0,11.2,2.3,4.5,3.1,2.6,-0.1,1.3,,53.0,81.5,0.2,0.7,30.7,3.3,35.6,1.3,,Giá nằm dưới SMA(20),21.56,24.31,27.51,2.43,42.75,25.35,1.6,328.33,348.3,322.81,20.0,25.0,54.0,37.0,111.22,Mua < Bán,40.7,48.6,25.23,34.0,,Trung tính,-6210.0,,1.0,1310.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.12,-0.97,,1.24,-0.97,5.46,740.91,Có,40.0,-40.0,-49.4,453.8,-21.7,4.3,-62.2,-8.2,-13.1,-12.3,29.6,1286.6,Giá nằm trên SMA(100),,1.24,5747.7,7456.4,7564.0,6466.3,42.4,20.0,-23.4,-60.4,-0.9,-1.7,61.0,239.0,12.7,4.5,,,,-17.91,710.31,4237.0,1310.0,5.1,-1.9,1.9,6.8
FUCTVGF3,HSX,Dịch vụ tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,
FUCTVGF4,HSX,Dịch vụ tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUCTVGF5,HSX,Dịch vụ tài chính,,,,,,,,,,,83.3,,,,,,,,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.46,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,
FUCVREIT,HSX,Dịch vụ tài chính,,,,,,,,,,10.4,29.6,3.9,1.2,,,,,,Giá nằm trên SMA(20),,,,,,,,0.05,0.06,0.1,,,,,0.06,Mua < Bán,8.29,58.3,0.95,,,Mua mạnh,-5.0,2.0,,,MACD Histogram < 0 và tăng dần,1.3,0.9,0.7,0.8,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,4.94,-0.24,,2.09,-0.24,38.17,51.52,Không,4.7,,,,,,,,-7.6,-72.9,77.9,81.8,Giá nằm trên SMA(100),,2.09,5.0,7.2,10.0,8.5,84.8,,,,,,,,,,,,,,,,,44.4,3.2,21.9,38.3
FUEABVND,HSX,Dịch vụ tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,26.54,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,
FUEBFVND,HSX,Dịch vụ tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUEDCMID,HSX,Dịch vụ tài chính,,,,,,,,,,75.2,41.5,1.0,1.2,,,,,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,,,,,,0.36,0.27,0.26,,,,,0.19,Mua > Bán,15.96,72.0,80.27,,,Mua mạnh,94.0,,1.0,,MACD Histogram > 0 và giảm dần,0.6,0.7,0.7,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,2.37,20.45,,1.08,20.45,33.0,,Không,100.0,,,,,,,,-2.0,-1.4,56.5,142.2,Giá nằm trên SMA(100),,1.08,20.7,16.3,18.3,25.9,83.5,,,,,,,,,,,,,,,,,31.1,6.2,17.8,28.3
FUEFCV50,HSX,Dịch vụ tài chính,,,,,,,,,,,83.8,15.9,0.8,,,,,,Giá nằm trên SMA(20),,,,,,,,0.06,0.07,0.06,,,,,0.01,,14.23,62.7,1.93,,,Mua,0.0,,1.0,,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.11,17.6,,0.07,17.6,14.11,,Không,100.0,,,,,,,,-5.1,-15.9,36.6,31.5,Giá nằm trên SMA(100),,0.07,3.6,4.3,4.5,4.8,90.0,,,,,,,,,,,,,,,,,21.6,6.6,15.0,19.8
FUEIP100,HSX,Dịch vụ tài chính,,,,,,,,,,,50.0,7.3,0.0,,,,,,Giá nằm trên SMA(20),,,,,,,,0.08,0.06,0.05,,,,,0.0,,11.55,60.2,1.42,,,Mua mạnh,-3.0,,1.0,,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,5.0,15.5,,-1.03,15.5,32.76,,Không,100.0,,,,,,,,-2.1,-9.3,49.6,82.8,Giá nằm trên SMA(100),,-1.03,5.3,5.8,4.7,2.8,80.1,,,,,,,,,,,,,,,,,26.1,6.2,15.3,20.4
FUEKIV30,HSX,Dịch vụ tài chính,,,,,,,,,,85.3,58.8,3.1,0.8,,,,,,Giá nằm trên SMA(20),,,,,,,,0.09,0.06,0.33,,,,,0.04,Mua > Bán,12.5,79.4,99.19,,,Mua mạnh,73.0,3.0,,,MACD Histogram > 0 và tăng dần,0.5,0.8,0.1,0.2,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,5.84,13.33,,2.12,13.33,44.01,,Không,100.0,,,,,,,,2.1,2.1,56.2,109.7,Giá nằm trên SMA(100),,2.12,7.5,4.4,27.6,19.1,,,,,,,,,,,,,,,,,,32.7,7.5,15.8,26.0
FUEKIVFS,HSX,Dịch vụ tài chính,,,,,,,,,,100.0,2.3,9.1,1.5,,,,,,Giá nằm trên SMA(20),,,,,,,,0.1,0.06,0.04,,,,,0.04,Mua < Bán,20.39,91.9,80.42,,,Mua mạnh,-14.0,3.0,,,MACD Histogram > 0 và tăng dần,0.3,0.6,0.8,0.9,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,13.47,29.96,,3.61,29.96,65.5,,Không,100.0,,,,,,,,3.6,3.6,73.5,178.2,Giá nằm trên SMA(100),,3.61,5.2,3.2,2.1,1.9,25.5,,,,,,,,,,,,,,,,,47.1,15.3,28.2,39.5
FUEKIVND,HSX,Dịch vụ tài chính,,,,,,,,,,50.0,6.2,48.0,0.8,,,,,,Giá nằm trên SMA(20),,,,,,,,0.01,0.01,0.01,,,,,0.0,Mua > Bán,14.88,79.7,97.73,,,Mua mạnh,1.0,3.0,,,MACD Histogram > 0 và tăng dần,0.5,0.3,0.3,0.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,5.01,12.56,,1.57,12.56,21.37,,Không,100.0,,,,,,,,1.6,1.6,48.2,48.2,Giá nằm trên SMA(100),,1.57,0.4,0.6,0.6,0.6,48.8,,,,,,,,,,,,,,,,,21.2,7.0,13.2,21.1
FUEMAV30,HSX,Dịch vụ tài chính,,,,,,,,,,82.1,27.1,1.4,0.2,,,,,,Giá nằm trên SMA(20),,,,,,,,0.74,0.66,0.78,,,,,0.06,Mua > Bán,22.45,80.1,92.43,,,Mua mạnh,15.0,6.0,,,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,5.6,13.16,,1.77,13.16,43.36,,Không,100.0,,,,,,,,1.8,1.8,68.8,109.4,Giá nằm trên SMA(100),,1.77,33.1,29.8,41.8,42.7,0.0,,,,,,,,,,,,,,,,,32.3,7.5,15.9,25.7
FUEMAVND,HSX,Dịch vụ tài chính,,,,,,,,,,100.0,40.8,1.0,0.0,,,,,,Giá nằm trên SMA(20),,,,,,,,0.82,0.84,0.41,,,,,0.01,Mua < Bán,16.81,78.0,91.07,,,Mua mạnh,2.0,2.0,,,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.35,12.82,,1.51,12.82,19.64,,Không,0.0,,,,,,,,-3.9,1.5,54.8,82.9,Giá nằm trên SMA(100),,1.51,48.9,48.8,29.2,20.6,0.0,,,,,,,,,,,,,,,,,21.8,7.4,13.3,21.3
FUESSV30,HSX,Dịch vụ tài chính,,,,,,,,,,47.8,24.6,0.8,0.6,,,,,,Giá nằm trên SMA(20),,,,,,,,0.66,0.66,0.8,,,,,0.26,Mua > Bán,23.07,84.5,26.6,,,Mua mạnh,142.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,0.5,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,5.87,18.55,,1.67,18.55,41.27,136.13,Không,100.0,,,,,,,,-4.9,1.7,54.1,136.1,Giá nằm trên SMA(100),,1.67,23.3,28.5,33.5,26.3,33.1,,,,,,,,,,,,,,,,,32.7,6.5,17.0,27.0
FUESSV50,HSX,Dịch vụ tài chính,,,,,,,,,,92.5,38.8,0.9,0.7,,,,,,Giá nằm trên SMA(20),,,,,,,,0.75,0.63,0.67,,,,,0.26,Mua > Bán,28.25,87.1,31.79,,,Mua mạnh,238.0,2.0,,,MACD Histogram > 0 và tăng dần,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,7.09,23.69,,1.88,23.69,44.43,143.53,Không,89.6,,,,,,,,1.6,1.9,66.2,221.0,Giá nằm trên SMA(100),,1.88,22.4,22.9,24.1,24.3,25.6,,,,,,,,,,,,,,,,,36.0,9.0,21.3,31.0
FUESSVFL,HSX,Dịch vụ tài chính,,,,,,,,,,60.3,68.2,0.4,1.4,,,,,,Giá nằm trên SMA(20),,,,,,,,3.95,3.05,3.22,81.0,77.0,74.0,,2.67,Mua > Bán,35.35,91.7,54.02,77.0,,Mua mạnh,-289.0,3.0,,,MACD Histogram > 0 và tăng dần,0.7,0.9,0.7,0.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,12.62,30.97,,3.54,30.97,72.27,285.92,Không,100.0,,,,,,,,1.9,3.5,88.3,354.9,Giá nằm trên SMA(100),,3.54,107.1,88.6,113.0,93.0,18.9,,,,,,,,,,,,,,,,,50.3,15.0,28.5,40.9
FUETCC50,HSX,Dịch vụ tài chính,,,,,,,,,,68.0,89.9,3.5,0.1,,,,,,Giá nằm trên SMA(20),,,,,,,,0.66,0.65,0.44,,,,,0.07,,14.16,87.5,4.29,,,Mua mạnh,0.0,3.0,,,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,7.35,18.49,,2.83,18.49,,,Không,100.0,,,,,,,,-2.7,2.8,63.7,62.6,Giá nằm trên SMA(100),,2.83,46.0,46.3,35.0,18.8,,,,,,,,,,,,,,,,,,,9.3,18.5,29.1
FUEVFVND,HSX,Dịch vụ tài chính,,,,,,,,,,93.0,52.8,0.0,1.2,,,,,,Giá nằm trên SMA(20),,,,,,,,56.27,54.12,61.31,68.0,64.0,67.0,,33.27,Mua < Bán,39.8,80.1,95.43,66.0,,Mua mạnh,2626.0,2.0,,,MACD Histogram > 0 và tăng dần,1.1,0.7,0.5,0.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,4.46,13.42,,1.09,13.42,19.16,235.86,Không,100.0,,,,,,,,0.8,1.1,58.2,279.1,Giá nằm trên SMA(100),,1.09,769.8,1219.7,1841.3,1142.2,8.5,,,,,,,,,,,,,,,,,21.5,6.9,13.0,21.1
FUEVN100,HSX,Dịch vụ tài chính,,,,1.0,,2.6,0.1,0.8,,89.3,44.0,0.1,1.0,,,,,,Giá nằm trên SMA(20),,,,,,,,4.0,3.15,2.93,,,,,2.15,Mua > Bán,25.09,89.7,4.91,,,Mua mạnh,1306.0,2.0,,,MACD Histogram > 0 và tăng dần,1.0,0.7,0.7,0.7,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,6.36,21.91,,1.58,21.91,42.64,143.12,Không,100.0,,,,,,,,1.2,1.6,61.5,161.3,Giá nằm trên SMA(100),,1.58,89.0,127.3,128.2,118.9,0.0,,,,,,,,,,,,,,,,,35.2,8.9,20.4,30.3
FVN,UPCOM,Xây dựng và Vật liệu,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G20,UPCOM,Hàng cá nhân & Gia dụng,10.0,-56.3,,1.0,,2.8,0.1,0.3,,,,,,-0.7,0.5,-9.0,0.0,,,,,,,,,2.5,0.0,0.03,0.02,89.0,63.0,50.0,83.0,,,,,0.03,71.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,25.0,0.0,,,,,,,,-14.9,,,,,,,-3435.0,,,,
G36,UPCOM,Xây dựng và Vật liệu,1143.0,2.0,2.3,1.1,2.7,2.4,0.2,1.1,,31.1,60.4,0.3,0.3,52.1,1.0,30.1,0.0,,Giá nằm trên SMA(20),4.15,-4.08,53.82,-4.5,7.21,0.85,0.7,31.07,27.5,19.6,5.0,88.0,93.0,80.0,4.66,,10.9,59.1,0.0,66.0,,Mua,0.0,,2.0,212.0,MACD Histogram > 0 và giảm dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.51,22.12,,-1.08,22.12,49.46,136.5,Có,60.0,-53.6,-14.9,22.0,86.7,8.1,-62.3,29.0,-14.2,-58.0,137.0,353.6,Giá nằm trên SMA(100),,-1.08,2341.5,2322.2,2039.8,1421.8,28.4,2.0,230.4,-70.7,1.7,-1.0,5.0,626.0,0.6,0.5,,,,-50.46,-41.25,1135.0,212.0,49.1,7.6,17.0,35.6
GAB,UPCOM,Xây dựng và Vật liệu,2927.0,-4.4,2.1,1.0,3.0,3.8,0.0,0.0,,,,,,-438.9,19.5,-728.4,0.0,,,-94.12,-34.88,,,10.64,,0.2,0.0,0.0,0.0,62.0,37.0,22.0,32.0,,,,,0.31,38.0,,,0.0,0.0,0.0,-447.0,,,,,,,,,,,,,,,,,,,,,Không,50.0,-0.9,-10.8,-6.7,,2002.6,,,,,,,,,,,,,,15.1,3.0,,,,,,,,-2.8,,,,,,,-447.0,,,,
GAS,HSX,"Điện, nước & xăng dầu khí đốt",160005.0,17.6,2.7,2.3,3.4,5.0,-0.1,0.9,,51.7,90.9,0.1,0.6,13.3,2.4,9.1,3.1,,Giá nằm dưới SMA(20),15.13,6.67,-10.41,-6.52,16.47,15.78,0.0,99.05,105.64,95.77,24.0,38.0,52.0,15.0,32.5,Mua > Bán,69.0,51.2,1.83,32.0,Chờ bán,Trung tính,-950.0,,2.0,5152.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá cắt lên SMA(50),,,,,,Trung tính,-1.43,1.32,,1.02,1.32,-10.27,40.71,Có,5.0,4.6,8.3,12070.0,0.1,10.1,43.0,9.7,-11.3,-27.7,35.8,349.1,Giá nằm trên SMA(100),,1.02,1174.8,1413.4,1375.9,1391.0,95.8,154.0,17.2,72.2,0.6,1.3,4748.0,30080.0,1.5,13.1,,,,10.4,-1.36,67423.0,5152.0,3.8,-0.1,0.7,6.6
GCB,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.2,,2.8,0.0,0.0,,,,,,,,,,,,,,,,,,,0.07,0.03,0.02,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,70.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
GCF,UPCOM,Thực phẩm và đồ uống,1396.0,21.1,2.6,2.3,,4.2,0.2,0.9,,13.3,40.9,85.4,1.3,16.0,3.2,11.7,7.0,,Giá nằm trên SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.15,0.23,0.25,32.0,64.0,41.0,88.0,0.05,,35.0,55.0,0.37,56.0,,Trung tính,37.0,,1.0,2224.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-2.74,6.51,,-1.41,6.51,70.87,,Có,50.0,-15.9,-29.1,87.5,41.1,24.4,14.7,209.2,-10.3,-2.8,92.0,216.2,Giá nằm trên SMA(100),,-1.41,3.9,5.6,6.4,5.5,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,26.3,0.4,5.0,9.6
GDA,UPCOM,Tài nguyên Cơ bản,2694.0,5.9,2.5,1.8,3.8,2.4,-0.2,1.2,,63.5,41.3,0.6,0.2,12.0,0.7,15.2,3.9,,Giá nằm trên SMA(20),9.76,14.51,20.55,,7.93,2.06,1.7,10.56,9.06,6.59,84.0,83.0,67.0,22.0,1.26,Mua < Bán,23.4,60.8,18.12,64.0,,Mua,391.0,,2.0,1965.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.76,17.87,,-0.36,17.87,-7.06,,Có,45.0,-213.3,-48.9,225.4,-28.9,-3.0,-48.9,-34.3,-15.0,-27.8,56.1,47.6,Giá nằm trên SMA(100),,-0.36,394.1,366.5,300.8,187.9,7.4,8.0,7.0,39.9,-4.2,-0.3,88.0,4257.0,0.2,1.8,,,,-34.89,,3820.0,1965.0,4.8,3.5,12.2,17.8
GDT,HSX,Hàng cá nhân & Gia dụng,517.0,21.3,2.6,2.8,3.0,4.4,-0.1,0.9,,32.5,31.1,3.9,0.6,8.0,1.6,6.5,7.7,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.92,-0.37,49.61,-11.93,46.62,23.55,0.5,0.9,0.84,1.46,39.0,14.0,14.0,27.0,0.25,Mua > Bán,20.75,45.0,5.82,24.0,,Bán,-274.0,0.0,0.0,2615.0,MACD Histogram > 0 và giảm dần,0.3,0.3,0.2,0.2,,Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-1.19,-1.66,,-0.95,-1.66,-16.4,31.11,Có,50.0,-27.9,-27.5,64.5,-19.8,2.7,26.1,65.6,-22.3,-45.7,23.9,1197.0,Giá nằm trên SMA(100),,-0.95,41.1,36.7,67.9,67.6,18.4,1.0,0.7,6.2,0.2,0.2,17.0,71.0,1.6,12.3,,,,47.32,-28.87,316.0,2615.0,-7.0,-0.5,-1.9,0.2
GDW,HNX,"Điện, nước & xăng dầu khí đốt",343.0,23.4,2.7,3.3,3.4,4.0,0.1,0.6,,,93.5,,,8.7,2.1,7.3,6.7,,,2.9,5.34,10.9,18.45,46.32,10.77,0.0,0.0,0.06,0.03,83.0,3.0,6.0,18.0,,,,,7.14,28.0,,,1.0,0.0,0.0,4135.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,16.5,17.0,39.3,-0.6,1.0,36.5,-88.7,,,,,,,,,,,,88.1,0.0,3.3,2526.8,,0.0,18.0,171.0,0.5,12.6,,,,197.4,259.55,166.0,4135.0,,,,
GEE,HSX,Hàng & Dịch vụ Công nghiệp,47470.0,31.1,2.4,2.1,3.0,4.2,0.7,1.1,,58.1,79.2,0.1,1.0,24.3,7.0,16.2,11.0,,Giá nằm trên SMA(20),27.23,,113.08,,15.9,8.11,0.6,134.04,156.73,127.38,89.0,60.0,76.0,99.0,65.63,Mua > Bán,129.8,62.1,0.38,81.0,,Mua mạnh,-147.0,1.0,,5341.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,3.91,6.06,,0.08,6.06,379.29,,Có,14.0,-7.3,-24.0,1954.7,22.6,42.0,2.3,332.0,-0.3,0.0,478.1,795.1,Giá nằm trên SMA(100),,0.08,926.4,1158.1,996.6,993.8,90.9,51.0,23.3,16.9,0.3,0.4,528.0,6510.0,2.0,14.3,,,,61.06,,6807.0,5341.0,102.6,6.2,19.3,37.9
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5751.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,38.8,75.9,0.2,0.6,10.5,1.2,7.0,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,39.02,40.27,50.05,11.0,18.0,29.0,68.0,12.03,Mua > Bán,15.9,37.9,46.37,32.0,Chờ mua,Bán,33.0,,2.0,1529.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.56,-4.5,,-0.93,-4.5,28.42,42.4,Có,3.0,-139.1,-52.7,547.8,28.0,50.5,672.7,321.9,-13.8,-34.0,52.1,172.6,Giá nằm trên SMA(100),,-0.93,1847.0,2240.7,2778.3,2508.3,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,103.02,4937.0,1529.0,14.6,-6.5,-4.5,0.7
GER,UPCOM,Hóa chất,,,,1.1,,4.0,-0.4,0.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,91.2,,,,,,,,,,,,,,,,,,,,
GEX,HSX,Hàng & Dịch vụ Công nghiệp,49361.0,11.3,2.7,3.6,3.0,3.6,0.4,1.2,,40.1,84.8,1.5,0.5,31.4,3.4,10.3,2.8,,Giá nằm dưới SMA(20),12.52,17.12,393.8,19.39,23.04,6.57,0.8,882.94,944.72,913.08,16.0,91.0,97.0,97.0,272.61,Mua < Bán,54.2,53.3,7.53,75.0,Chờ mua,Bán,-6459.0,,3.0,1743.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.21,27.83,,-0.91,27.83,165.42,283.65,Có,70.0,-33.0,-27.5,1572.4,22.8,18.9,-21.7,115.3,-12.2,-10.1,239.2,794.4,Giá nằm trên SMA(100),,-0.91,13209.5,15512.8,16145.8,14253.7,41.9,76.0,28.0,184.7,-1.8,0.6,665.0,10131.0,1.3,2.8,,,,48.33,119.63,14648.0,1743.0,91.7,-4.7,16.7,44.5
GGG,UPCOM,Ô tô và phụ tùng,176.0,35.8,,1.0,,2.8,0.4,0.0,,,,,,-9.6,-2.9,-30.3,0.0,,,846.34,-24.5,,,,,-0.9,0.06,0.14,0.26,68.0,74.0,100.0,100.0,,,,,2.09,86.0,,,0.0,0.0,0.0,-622.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-29.7,-196.2,-18.3,259.1,1961.9,,,,,,,,,,,,,,23.3,0.0,-25.8,,,10.6,-5.0,15.0,3.3,-55.4,,,,,,-60.0,-622.0,,,,
GH3,UPCOM,Xây dựng và Vật liệu,,,,1.2,,2.8,-0.2,0.2,,,,,,,,,,,,,,5.17,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,73.9,,,,,,,,,,,,,,,,,,,,
GHC,UPCOM,"Điện, nước & xăng dầu khí đốt",1451.0,18.9,3.0,3.3,3.8,4.8,0.0,0.6,,21.5,64.6,10.3,0.5,7.2,1.3,6.8,7.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-3.28,5.33,16.62,13.88,53.66,43.79,0.3,0.8,0.73,0.95,62.0,41.0,24.0,47.0,0.2,Mua < Bán,30.5,53.3,4.08,44.0,,Mua,-6.0,0.0,0.0,4234.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.3,0.3,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.32,1.15,,0.21,1.15,10.4,80.94,Có,100.0,-13.1,-12.5,201.8,13.6,-6.1,1.9,61.9,-6.2,-6.0,17.3,4184.4,Giá nằm trên SMA(100),,0.21,19.9,22.0,22.8,23.2,65.4,2.0,8.1,-36.3,-1.1,0.2,33.0,75.0,4.5,13.3,,,,36.65,120.92,1117.0,4234.0,2.3,-0.1,0.5,1.2
