ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DID,UPCOM,Xây dựng và Vật liệu,70.0,0.6,,1.1,,2.6,0.0,0.9,,45.0,52.0,2.1,3.6,67.8,0.4,26.6,0.0,,Giá nằm dưới SMA(20),4.81,-2.48,403.24,-25.96,1.69,,0.4,0.15,0.26,0.19,,,,,0.41,,4.4,47.7,0.0,,,Trung tính,0.0,0.0,0.0,66.0,MACD Histogram < 0 và giảm dần,6.0,2.0,2.3,3.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.72,2.61,,-0.32,2.61,2.06,21.17,Có,35.0,-92.2,-12.2,1.0,138.6,189.7,-141.5,281.2,-15.4,-76.2,33.3,102.0,Giá nằm trên SMA(100),,-0.32,15.4,46.6,40.6,23.5,66.6,0.0,17.4,,,1.9,0.0,125.0,0.2,0.2,,,,36.46,-82.68,185.0,66.0,2.3,-2.4,1.1,3.0
DIG,HSX,Bất động sản,15741.0,1.5,2.6,1.7,3.0,3.4,0.0,1.3,,43.8,64.6,9.1,0.7,132.8,2.0,337.1,0.0,,Giá nằm trên SMA(20),26.83,-9.27,-3.53,-25.69,38.97,17.7,0.4,937.25,907.09,780.39,86.0,84.0,94.0,37.0,639.43,Mua > Bán,24.35,63.8,5.26,75.0,Mua,Mua,3176.0,,2.0,183.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.8,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.62,18.49,,-2.6,18.49,5.14,217.84,Có,90.0,-17.7,-14.7,118.5,-56.8,31180.2,-61.5,,-5.6,-73.7,89.1,860.2,Giá nằm trên SMA(100),,-2.6,33364.3,35457.2,34212.3,26458.1,29.6,19.0,79.5,,1.4,4.6,49.0,274.0,17.4,0.6,,,,28.74,-75.91,7789.0,183.0,33.8,6.6,21.1,36.2
DIH,HNX,Xây dựng và Vật liệu,116.0,25.7,2.9,3.3,3.5,2.8,-0.1,0.8,,50.0,33.0,5.4,0.2,3.8,0.9,8.0,0.0,,Giá nằm dưới SMA(20),-23.65,8.66,-5.11,45.54,33.21,4.54,2.0,0.16,0.16,0.11,,,,,0.03,,16.8,49.5,0.06,,,Trung tính,0.0,,2.0,4468.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.18,-2.89,,-0.59,-2.89,3.7,59.02,Có,50.0,-229.9,-57.7,30.8,-8.3,9134.7,668.8,,-5.6,-69.2,35.5,520.0,Giá nằm trên SMA(100),,-0.59,9.4,9.2,7.1,5.1,0.0,0.0,-95.4,-97.2,,0.0,0.0,10.0,0.3,4.9,,,,,775.51,135.0,4468.0,6.4,-0.9,1.7,6.0
DKC,UPCOM,Bán lẻ,,,,2.9,,3.4,0.3,0.0,,,,,,,,,,,,,,-23.76,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,
DKG,UPCOM,Xây dựng và Vật liệu,,,,1.3,,2.8,0.1,-0.4,,,66.7,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Có,15.0,,,,,,,,,,,,,,,,,,,55.5,,6.9,,,,-2.0,55.0,,,,,,,,168.0,,,,,
DKW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.5,,3.4,-0.1,0.0,,,,,,,,,,,,,,-16.74,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,,,,,,
DL1,HNX,Hàng & Dịch vụ Công nghiệp,691.0,-1.4,2.3,2.2,3.0,3.2,0.0,1.2,,23.3,32.4,28.8,0.8,-38.4,0.6,11.1,0.0,,Giá nằm dưới SMA(20),86.82,21.19,-96.71,-39.2,25.86,0.35,0.6,13.39,14.13,14.25,21.0,1.0,4.0,73.0,11.01,Mua > Bán,6.5,27.2,1.24,25.0,,Bán mạnh,-215.0,,6.0,-169.0,MACD Histogram < 0 và giảm dần,1.0,0.9,1.0,1.0,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-10.96,-19.75,,-2.99,-19.75,-1.52,-77.25,Có,75.0,-103.1,-27.9,-18.0,223.6,117.2,-95.0,-8.0,-35.0,-90.0,35.4,204.8,Giá nằm dưới SMA(100),,-2.99,1616.1,1821.8,1764.3,1750.6,9.9,2.0,50.5,-93.6,0.1,0.3,1.0,270.0,0.8,-0.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,1232.0,-169.0,-1.4,-9.8,-18.2,-16.5
DLD,UPCOM,Du lịch và Giải trí,53.0,-5.1,2.0,1.1,,2.0,0.0,0.0,,,,,,-24.1,1.3,,0.0,,,4.03,-5.15,,,12.21,-16.41,1.3,0.0,0.0,0.0,55.0,71.0,63.0,29.0,,,,,0.0,54.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,76.4,0.0,,,,,,,,-1.8,,,,,,,-374.0,,,,
DLG,HSX,Xây dựng và Vật liệu,886.0,42.1,2.3,2.7,3.0,1.8,0.2,0.8,,42.2,70.5,5.2,0.9,3.8,1.3,16.1,0.0,,Giá nằm dưới SMA(20),-5.67,-18.1,,,47.66,28.17,2.5,20.42,20.93,28.43,6.0,41.0,70.0,80.0,17.69,Mua < Bán,2.96,42.4,7.46,49.0,,Bán,-655.0,,2.0,784.0,MACD Histogram < 0 và giảm dần,1.1,1.0,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-15.43,0.68,,-4.52,0.68,48.74,114.49,Có,75.0,-224.6,-46.1,234.7,-50.7,-42.5,133.3,2.6,-21.9,-87.5,80.5,138.7,Giá nằm trên SMA(100),,-4.52,5249.5,5757.5,8673.1,6137.0,2.1,3.0,5.8,60.8,0.0,0.0,46.0,162.0,1.1,5.0,,,,,,667.0,784.0,31.4,-10.9,3.6,16.9
DLR,UPCOM,Xây dựng và Vật liệu,84.0,-79.0,,2.2,,3.6,0.2,0.2,,,,,,9.0,-11.7,-17.7,0.0,,,-28.03,-20.44,2740.66,,55.42,,-1.0,0.0,0.0,0.0,89.0,89.0,46.0,74.0,,,,,4.71,74.0,,,0.0,0.0,0.0,2078.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-2.3,-3.4,9.4,-29.6,-24.5,-158.5,,,,,,,,,,,,,0.3,0.0,-6.1,,,0.0,-1.0,2.0,7.9,16.9,,,,210.3,,-7.0,2078.0,,,,
DLT,UPCOM,Du lịch và Giải trí,22.0,18.2,,1.5,,2.2,0.3,-0.3,,,,,,2.9,0.5,6.5,9.3,,,5.02,-4.11,-5.38,-15.38,13.17,1.13,3.6,0.0,0.0,0.0,,,,,,,,,0.04,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,,1.4,,,,,,,4112.0,,,,
DM7,UPCOM,Hàng cá nhân & Gia dụng,354.0,18.6,,2.5,,4.0,0.1,0.1,,,2.0,,,7.0,1.3,4.6,8.0,,,39.97,1.94,38.05,4.86,9.5,1.97,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,3271.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,9.2,9.0,50.4,23.9,38.2,-71.6,1.9,,,,,,,,,,,,64.0,0.0,-54.4,-85.1,,1.4,2.0,91.0,0.4,12.8,,,,5.14,14.45,278.0,3271.0,,,,
DMC,HSX,Y tế,2212.0,12.3,2.5,2.0,3.1,4.2,-0.1,0.7,,84.6,80.3,12.1,0.4,11.7,1.4,9.5,3.6,Giá cắt lên SMA(5),Giá cắt lên SMA(20),10.49,5.28,10.57,-2.72,16.68,6.21,0.0,0.21,0.21,0.32,74.0,48.0,31.0,25.0,0.09,Mua < Bán,63.7,57.2,56.72,44.0,,Mua,-2.0,1.0,,5425.0,MACD Histogram > 0 và tăng dần,0.5,0.5,0.3,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.63,2.08,,0.79,2.08,-4.26,49.57,Có,14.0,2.6,3.1,188.4,10.5,11.9,-39.1,14.8,-27.7,-39.5,23.4,1179.2,Giá nằm trên SMA(100),,0.79,2.9,3.2,5.1,4.7,92.5,2.0,8.8,-32.6,0.4,-3.2,32.0,510.0,1.1,9.9,,,,-3.62,-19.11,1569.0,5425.0,-4.0,0.7,1.6,2.3
DMN,UPCOM,Thực phẩm và đồ uống,90.0,6.4,,1.1,,1.8,0.2,0.7,,,,,,8.7,0.5,11.4,0.0,,,11.88,,-47.12,,8.28,2.9,2.1,0.0,0.0,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,829.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-394.7,-55.2,10.4,30.8,-26.4,,-41.9,,,,,,,,,,,,,0.0,29.1,28.4,,0.0,7.0,231.0,0.1,1.6,,,,,,169.0,829.0,,,,
DMS,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.1,,3.2,-0.1,0.0,,,25.0,,,,,,,,,,,-89.46,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,67.4,,,,,,,,,,,,,,,,,,,,
DNA,UPCOM,"Điện, nước & xăng dầu khí đốt",1476.0,18.3,2.8,2.7,3.0,3.8,0.1,0.2,,28.6,91.8,135.0,1.8,9.6,1.8,5.4,6.5,,Giá nằm trên SMA(20),12.78,8.83,24.12,5.81,20.52,6.58,0.3,0.01,0.07,0.03,77.0,65.0,44.0,37.0,0.02,,26.2,62.7,0.0,56.0,,Mua,0.0,0.0,0.0,2723.0,MACD Histogram > 0 và giảm dần,1.7,0.3,0.5,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,7.82,,0.0,7.82,5.89,70.79,Có,15.0,-11.0,-9.7,153.4,0.7,0.6,36.8,-27.3,-12.7,-12.4,41.6,210.4,Giá nằm trên SMA(100),,0.0,0.4,2.5,1.3,0.6,87.7,2.0,19.9,6.5,0.3,5.1,50.0,761.0,0.6,9.1,,,,1.89,22.31,840.0,2723.0,7.3,3.1,4.9,6.2
DNC,HNX,"Điện, nước & xăng dầu khí đốt",553.0,34.7,2.9,3.9,,4.4,0.0,0.3,,,,,,12.4,4.0,9.2,4.8,,,16.81,21.25,12.69,0.89,7.86,4.39,0.1,0.01,0.02,0.04,59.0,46.0,5.0,69.0,,,,,0.3,45.0,,,0.0,0.0,0.0,4443.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,6.0,12.9,44.6,13.7,13.4,10.6,14.1,,,,,,,,,,,,16.2,1.0,40.5,30.8,,4.0,13.0,292.0,0.6,18.4,,,,3.1,40.34,138.0,4443.0,,,,
DND,UPCOM,Xây dựng và Vật liệu,,,2.7,1.4,3.5,3.2,-0.1,-0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,68.0,17.0,72.0,,,,,,0.31,52.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Có,20.0,,,,,,,,,,,,,,,,,,,95.3,,15.2,,,,-11.0,7.0,,,,,,,,152.0,,,,,
DNE,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.4,,3.6,0.1,0.0,,,65.0,,,,,,,,,,,18.57,-11.83,,,,0.01,0.01,0.01,,,,,,,,,1.16,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,64.4,,,,,,,,,,,,,,,,,,,,
DNH,UPCOM,"Điện, nước & xăng dầu khí đốt",24119.0,21.3,3.1,2.9,3.5,4.8,0.2,-0.1,,,,,,22.1,4.6,14.0,6.1,,,-12.32,-1.07,-19.62,-2.91,57.98,39.32,0.3,0.02,0.02,0.01,83.0,84.0,76.0,75.0,,,,,0.0,80.0,,,0.0,2.0,,2587.0,,,,,,,,,,,,,,,,,,,,,Có,0.1,-5.7,-18.9,1092.7,53.1,111.7,58.4,171.6,,,,,,,,,,,,99.9,26.0,28.7,35.6,,0.4,248.0,630.0,9.4,15.6,,,,50.06,21.03,5224.0,2587.0,,,,
DNL,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.2,,3.8,0.4,-0.5,,,,,,,,,,,,,,-6.24,-7.51,,,,0.0,0.0,0.09,,,,,,,,,0.39,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,
DNM,UPCOM,Y tế,49.0,-93.8,2.2,1.6,,1.6,-0.1,0.5,,,,,,-0.9,10.9,-60.1,0.0,,,-9.47,-11.17,,,7.61,,44.6,0.0,0.0,0.0,59.0,32.0,60.0,39.0,,,,,3.5,48.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,-216.5,-54.9,-56.5,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,-13.8,,,,,,,-10755.0,,,,
DNN,UPCOM,"Điện, nước & xăng dầu khí đốt",191.0,17.8,,2.8,3.5,4.6,1.5,0.0,,,,,,1.4,0.2,2.1,700.0,,,8.17,3.32,-35.62,-9.1,45.96,30.83,0.5,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,2444.0,,,,,,,,,,,,,,,,,,,,,Có,4.9,-185.8,-22.7,141.7,20.6,13.3,155.1,33.6,,,,,,,,,,,,95.1,1.0,25.8,73.5,,0.0,62.0,202.0,0.3,8.8,,,,29.06,-8.62,821.0,2444.0,,,,
DNP,HNX,Xây dựng và Vật liệu,2805.0,3.4,2.4,2.8,3.5,2.6,0.0,0.1,,100.0,12.9,67.8,1.6,44.1,1.3,12.3,0.0,,Giá nằm dưới SMA(20),17.4,26.03,7.52,11.67,15.22,1.15,1.3,0.05,0.05,0.07,87.0,25.0,33.0,34.0,0.06,,19.9,51.4,0.15,45.0,,Mua,0.0,4.0,,451.0,MACD Histogram > 0 và tăng dần,1.9,1.5,0.8,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.02,-1.97,,0.51,-1.97,-5.24,7.57,Có,80.0,-228.6,-35.9,63.6,16.3,17.2,70.9,1231.2,-25.8,-42.5,16.4,2504.8,Giá nằm trên SMA(100),,0.51,1.7,2.0,3.7,2.8,23.8,13.0,26.6,274.4,4.0,0.2,30.0,2627.0,0.3,0.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",200.52,121.5,2109.0,451.0,-0.1,-0.1,-0.2,1.7
DNT,UPCOM,Du lịch và Giải trí,,,1.7,1.3,,3.4,0.0,-0.1,,,5.0,,,,,,,,,,,-17.66,-9.77,,,,0.0,0.0,0.0,0.0,1.0,1.0,99.0,,,,,0.0,25.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,96.6,,,,,,,,,,,,,,,,,,,,
DNW,UPCOM,"Điện, nước & xăng dầu khí đốt",3960.0,11.2,2.8,3.2,3.0,4.6,0.1,-0.1,,100.0,23.0,73.2,0.3,15.6,1.8,7.4,5.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.26,3.65,4.02,16.88,38.27,10.06,0.3,0.11,0.11,0.21,53.0,53.0,42.0,31.0,0.03,,33.0,49.1,0.05,45.0,,Trung tính,0.0,0.0,0.0,2113.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.95,11.85,,-2.47,11.85,-0.93,149.89,Có,10.0,-18.3,-21.5,253.6,1.6,1.1,-71.9,10.4,-6.3,-6.6,38.1,546.9,Giá nằm trên SMA(100),,-2.47,3.1,3.2,5.8,4.8,94.9,5.0,9.1,-57.6,-0.7,-0.6,34.0,342.0,3.1,7.3,,,,-24.46,25.27,2210.0,2113.0,4.4,-1.8,1.7,4.3
DOC,UPCOM,Hóa chất,,,,1.6,,3.4,0.0,0.0,,,6.2,,,,,,,,,,,-16.49,25.06,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,72.1,,,,,,,,,,,,,,,,,,,,
DOP,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.8,,3.4,0.2,-0.1,,,3.8,,,,,,,,,,,-20.84,,,,,0.0,0.0,0.0,,,,,,,,,0.15,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
DP1,UPCOM,Y tế,781.0,24.4,2.6,2.6,3.0,3.6,0.0,0.4,,100.0,37.7,4.8,0.1,7.2,1.5,8.1,5.2,,Giá nằm trên SMA(20),-6.14,-2.64,10.5,24.66,14.27,4.1,0.8,0.2,0.13,0.09,72.0,34.0,14.0,32.0,0.01,,37.2,49.3,0.0,38.0,,Trung tính,0.0,0.0,0.0,5205.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.8,0.4,,0.0,0.4,-3.73,239.33,Có,15.0,-45.8,-23.6,109.2,6.8,-4.2,0.7,-13.1,-13.1,-14.8,19.1,469.3,Giá nằm dưới SMA(100),,0.0,5.4,3.5,2.6,2.1,65.4,1.0,12.9,-27.9,-0.1,-0.6,22.0,548.0,0.4,8.4,,,,-11.56,179.03,530.0,5205.0,-2.0,0.1,-1.3,-0.9
DP2,UPCOM,Y tế,86.0,-8.3,,1.5,3.5,2.4,0.2,0.0,,,,,,-12.7,1.1,-176.1,0.0,,,3.61,5.22,,,15.28,0.73,1.3,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-340.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-108.1,-20.8,-6.8,4.9,-7.5,,,,,,,,,,,,,,94.2,0.0,51.0,,,0.2,0.0,63.0,0.4,-1.5,,,,,,78.0,-340.0,,,,
DP3,HNX,Y tế,1139.0,26.6,2.8,3.6,3.5,5.0,-0.1,0.5,,94.4,19.2,6.1,5.8,8.9,2.2,7.7,5.4,Giá cắt lên SMA(5),Giá cắt lên SMA(20),1.89,0.32,-3.27,-10.14,65.83,34.06,0.0,2.24,1.55,1.04,78.0,40.0,17.0,14.0,6.86,,53.0,56.9,0.9,37.0,,Mua,0.0,1.0,,5924.0,MACD Histogram > 0 và tăng dần,7.4,7.4,8.3,11.3,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Trung tính,1.53,0.0,,2.51,0.0,-11.73,145.89,Có,30.0,4.3,7.2,127.4,-8.0,-11.3,15.7,8.3,-14.2,-26.9,11.1,1669.0,Giá nằm dưới SMA(100),,2.51,16.7,16.5,14.7,10.8,32.4,1.0,2.5,34.5,,1.3,32.0,94.0,2.9,19.9,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",6.86,-38.56,510.0,5924.0,-3.5,1.1,0.4,-1.2
DPC,UPCOM,Hàng & Dịch vụ Công nghiệp,18.0,-6.9,1.7,1.3,,1.4,0.0,0.0,,,5.4,,,-10.3,0.7,46.5,0.0,,,5.2,-17.24,,,33.93,,1.7,0.01,0.03,0.03,,,,,,,,,1.23,,,,0.0,3.0,,-787.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-222.2,-58.7,-1.8,-35.8,25.2,,,,,,,,,,,,,,39.5,0.0,,,,,,,,-2.5,,,,,,,-787.0,,,,
DPG,HSX,Xây dựng và Vật liệu,4586.0,13.0,2.6,2.0,3.2,4.0,0.1,1.1,,35.0,94.6,19.8,1.2,18.2,2.3,11.9,3.5,,Giá cắt xuống SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,249.52,228.79,187.11,13.0,25.0,76.0,74.0,256.83,Mua < Bán,45.5,47.5,4.7,47.0,Mua,Trung tính,-811.0,,2.0,2501.0,MACD Histogram < 0 và giảm dần,1.4,1.3,1.5,2.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-6.95,-2.15,,-6.19,-2.15,39.7,406.6,Có,30.0,-54.2,-34.0,252.1,18.9,24.0,30.9,24.5,-11.7,-17.8,75.1,1590.7,Giá nằm trên SMA(100),,-6.19,4043.8,4211.7,3660.1,2582.3,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,30.4,-2.6,0.3,14.3
DPH,UPCOM,Y tế,154.0,18.3,,2.0,,5.0,0.1,0.1,,,97.1,66.9,0.2,,,,3.3,,Giá nằm dưới SMA(20),-2.74,-5.3,-5.3,8.74,10.37,1.27,0.3,0.02,0.02,0.03,,,,,0.01,,51.3,46.0,0.06,,,Bán mạnh,0.0,1.0,,,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.54,-6.85,,0.39,-6.85,7.27,154.97,Không,30.0,,,,,,,,-22.3,-22.3,18.0,445.9,Giá nằm dưới SMA(100),,0.39,0.3,0.4,0.6,1.1,11.7,,,,,,,,,4.9,,,,,,,3273.0,-4.1,-5.6,-5.7,-6.3
DPM,HSX,Hóa chất,18562.0,5.6,2.9,2.0,4.2,4.6,0.1,1.1,,43.6,95.0,8.8,0.6,28.5,1.6,23.0,7.7,,Giá nằm trên SMA(20),-0.54,11.93,3.52,-3.9,16.92,7.6,0.3,174.27,204.52,233.99,16.0,87.0,86.0,72.0,118.44,Mua < Bán,27.3,62.1,7.49,65.0,Chờ mua,Trung tính,-1201.0,,3.0,957.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.7,0.7,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-4.71,23.69,,-0.73,23.69,36.29,379.56,Có,40.0,-14.3,-14.4,650.8,34.3,24.6,74.7,-22.4,-8.7,-10.3,79.7,714.9,Giá nằm trên SMA(100),,-0.73,5313.6,6772.2,6625.7,5841.4,91.0,21.0,28.7,96.6,0.3,-12.1,403.0,5301.0,1.2,3.8,,,,-2.35,-46.65,11530.0,957.0,35.1,4.4,16.6,30.5
DPP,UPCOM,Y tế,,,,2.3,,2.8,0.4,0.0,,,,,,,,,,,,,,7.18,8.92,,,,0.0,0.0,0.02,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,68.8,,,,,,,,,,,,,,,,,,,,
DPR,HSX,Hóa chất,3293.0,10.1,2.7,3.1,3.8,4.2,-0.1,1.1,,35.2,76.3,13.5,0.7,12.9,1.3,9.2,5.4,,Giá nằm dưới SMA(20),17.61,3.46,25.45,-6.65,33.02,26.15,0.0,40.87,45.71,45.77,12.0,23.0,32.0,33.0,27.94,Mua < Bán,37.9,44.1,3.13,25.0,Chờ mua,Bán,-70.0,,3.0,2932.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.7,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.34,-2.67,,-2.45,-2.67,-0.08,156.62,Có,45.0,10.4,7.4,254.7,-13.4,8.6,-27.9,25.2,-25.0,-24.2,17.2,1217.3,Giá nằm trên SMA(100),,-2.45,856.4,1030.0,1073.7,1161.6,65.8,4.0,-0.5,-19.3,1.0,4.4,53.0,202.0,2.7,5.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",2.92,-12.23,2581.0,2932.0,-1.4,-2.7,-2.0,1.1
DPS,UPCOM,Tài nguyên Cơ bản,9.0,-1.9,,1.0,,2.6,0.0,0.0,,,,,,-9.9,0.2,2319.7,0.0,,,-76.95,,,,4.73,-36.31,0.6,0.0,0.0,0.0,57.0,61.0,49.0,100.0,,,,,0.34,67.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-1.1,,,,,,,-201.0,,,,
DQC,HSX,Hàng cá nhân & Gia dụng,321.0,-13.8,2.6,1.2,2.9,3.6,-0.1,0.8,,56.5,80.6,43.7,0.6,-2.8,0.4,-5.3,0.0,,Giá nằm dưới SMA(20),-5.28,-0.28,,,25.54,1.99,0.2,0.27,0.33,0.48,89.0,68.0,3.0,72.0,0.19,Mua > Bán,11.65,42.2,0.58,58.0,,Bán,-2.0,,2.0,-4163.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.5,0.5,,Giá cắt xuống SMA(50),,,,,,Trung tính,-3.72,-1.69,,-2.92,-1.69,-14.96,-22.26,Có,45.0,-35.1,-9.1,-114.7,-10.2,0.9,,26083.4,-16.8,-81.6,41.4,442.5,Giá nằm trên SMA(100),,-2.92,18.8,25.4,33.6,30.3,21.9,0.0,8.4,26.5,0.0,0.0,4.0,185.0,0.4,-8.8,,,,,,777.0,-4163.0,1.9,-4.3,-0.6,6.7
