ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CII,HSX,Xây dựng và Vật liệu,15561.0,0.6,2.9,2.5,3.0,2.2,0.2,1.3,,58.6,29.5,0.7,0.6,341.2,1.9,19.3,0.0,,Giá nằm trên SMA(20),-2.01,10.8,44.31,-12.87,56.05,4.76,2.0,1304.43,1038.71,764.22,68.0,99.0,98.0,91.0,668.32,Mua > Bán,25.8,81.9,5.58,89.0,Chờ bán,Mua mạnh,7264.0,,1.0,73.0,MACD Histogram > 0 và giảm dần,0.6,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,18.08,80.44,,3.61,80.44,95.78,93.29,Có,95.0,-131.8,-53.0,45.6,7.4,-20.8,495.7,-93.3,-4.1,-43.8,180.1,607.9,Giá nằm trên SMA(100),,3.61,41010.4,42457.7,40691.4,27611.2,49.5,39.0,8.0,97.7,-7.3,-3.8,36.0,751.0,5.4,0.1,,,,-89.12,-98.02,8250.0,73.0,99.2,36.0,66.5,88.6
CIP,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.0,0.4,,90.0,74.9,38.5,0.3,,,,,,Giá cắt lên SMA(20),,,-52.2,-25.29,,,,0.01,0.01,0.03,,,,,0.0,,2.7,52.4,0.0,,,Mua,0.0,,1.0,,MACD Histogram > 0 và tăng dần,0.4,0.3,0.1,0.1,,Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,3.85,3.85,,2.94,3.85,-17.36,-86.96,Không,50.0,,,,,,,,-27.0,-92.1,35.0,74.3,Giá nằm dưới SMA(100),,2.94,2.7,3.5,10.1,9.0,52.1,,,,,,,,,,,,,,,,,-4.6,0.4,1.4,-2.4
CJC,HNX,Hàng & Dịch vụ Công nghiệp,192.0,6.7,,1.4,,4.2,0.0,0.0,,,,,,31.2,2.0,33.8,0.0,,,53.49,5.6,95.65,,7.31,0.45,0.4,0.0,0.0,0.0,,,,,,,,,0.27,,,,0.0,0.0,0.0,770.0,,,,,,,,,,,,,,,,,,,,,Có,4.0,-4.8,-4.5,6.2,-62.3,6.7,-79.0,-18.8,,,,,,,,,,,,0.8,0.0,35.1,-62.9,,1349.3,0.0,85.0,0.8,2.5,,,,0.02,,95.0,770.0,,,,
CK8,UPCOM,Bất động sản,,,,1.1,,2.0,0.0,0.0,,,,,,,,,,,,,,-39.82,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,35.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
CKA,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.9,,3.4,0.1,1.0,,75.0,34.7,2.9,2.3,,,,,,Giá nằm trên SMA(20),,,-42.27,8.7,,,,1.26,1.55,1.29,,,,,2.25,,72.6,81.5,0.18,,,Mua mạnh,0.0,,1.0,,MACD Histogram > 0 và tăng dần,2.0,1.6,1.6,2.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,11.78,17.18,,5.43,17.18,45.41,412.2,Không,55.0,,,,,,,,4.5,5.4,86.2,925.8,Giá nằm trên SMA(100),,5.43,15.7,19.7,19.6,12.8,47.4,,,,,,,,,,,,,,,,,38.4,11.0,14.2,23.1
CKD,UPCOM,Hàng & Dịch vụ Công nghiệp,775.0,24.0,2.7,2.5,3.0,4.2,0.0,0.5,,,77.7,,,7.0,1.6,15.6,0.0,,,22.67,2.64,-4.02,10.93,12.22,5.6,1.0,0.06,0.04,0.06,74.0,43.0,34.0,47.0,,,,,0.03,50.0,,,0.0,1.0,,3548.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-13.1,-8.2,110.0,-22.2,16.5,39.7,,,,,,,,,,,,,89.1,1.0,9.3,285.9,1.2,0.0,12.0,223.0,0.6,9.9,,,,380.51,71.58,475.0,3548.0,,,,
CKG,HSX,Bất động sản,2427.0,6.0,2.8,2.4,3.6,3.4,-0.2,0.9,,50.3,85.9,0.5,0.5,24.7,1.3,22.2,0.0,,Giá cắt xuống SMA(20),-0.48,4.28,-14.51,-8.71,43.07,4.66,1.0,7.75,8.04,6.52,62.0,49.0,55.0,5.0,2.41,,14.9,50.7,0.02,43.0,,Bán,0.0,,1.0,607.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.4,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.87,2.05,,-0.67,2.05,-23.35,156.44,Có,85.0,-63.8,-29.1,98.2,-41.9,-50.7,-72.5,-18.4,-30.3,-48.3,38.7,295.7,Giá nằm trên SMA(100),,-0.67,422.1,497.0,444.1,291.7,3.0,4.0,12.6,-69.6,0.1,-0.9,7.0,156.0,2.3,2.0,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-27.33,-42.5,1941.0,607.0,-2.3,-0.7,4.2,8.1
CKV,HNX,Công nghệ Thông tin,49.0,4.0,,1.5,,4.4,0.0,0.1,,,58.8,,,16.1,0.6,0.3,4.7,,,12.08,18.29,12.19,-12.25,15.08,1.37,0.2,0.02,0.03,0.01,,,,,,,,,0.24,,,,0.0,0.0,0.0,757.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,97.8,25.5,3.0,-64.2,-39.1,23.2,19.7,,,,,,,,,,,,56.7,0.0,-30.6,101.0,,0.3,1.0,71.0,0.1,1.8,,,,60.88,-35.06,76.0,757.0,,,,
CLC,HSX,Hàng cá nhân & Gia dụng,1305.0,17.8,2.7,2.7,3.0,4.2,0.0,0.4,,21.1,45.8,11.5,0.2,8.6,1.5,5.4,8.3,,Giá nằm dưới SMA(20),24.27,13.87,7.03,1.34,9.15,3.52,0.4,0.63,0.38,0.28,33.0,28.0,33.0,62.0,0.09,Mua > Bán,49.9,44.7,2.01,39.0,,Bán,-18.0,,4.0,5764.0,MACD Histogram < 0 và tăng dần,0.2,0.3,0.4,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.19,-1.19,,0.2,-1.19,22.14,188.03,Có,30.0,-22.4,-15.7,151.1,16.2,4.3,8.5,-5.0,-6.6,-3.9,24.2,2762.4,Giá nằm trên SMA(100),,0.2,10.7,7.1,5.4,6.4,61.5,2.0,12.6,-7.2,0.1,-1.9,38.0,1072.0,0.3,8.3,,,,-4.57,10.84,859.0,5764.0,3.3,-1.2,-0.4,2.4
CLG,UPCOM,Bất động sản,11.0,-75.6,,1.3,,2.8,0.0,0.0,,,,,,-0.2,0.9,-2.2,0.0,,,-39.61,,,,,,1.7,0.0,0.0,0.0,46.0,30.0,66.0,89.0,,,,,0.53,58.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,-173.6,-8.4,-101.5,,,,,,,,,,,,,,,,69.2,0.0,,,,,,,,-13.6,,,,,,,-4800.0,,,,
CLH,HNX,Xây dựng và Vật liệu,260.0,24.0,3.3,2.1,3.1,4.6,0.0,0.6,,7.0,56.1,233.9,2.7,6.2,1.5,2.9,11.7,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),0.3,-0.84,-17.91,0.2,15.13,7.2,0.0,0.09,0.1,0.14,96.0,18.0,25.0,,0.09,,21.3,50.0,5.26,46.0,,Trung tính,3.0,2.0,,3510.0,MACD Histogram < 0 và giảm dần,1.0,1.1,0.7,0.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.39,1.43,,-1.84,1.43,2.7,143.94,Có,50.0,28.9,25.6,42.1,16.4,25.2,13.3,507.4,-5.8,-21.0,15.3,512.1,Giá nằm trên SMA(100),,-1.84,4.2,3.8,6.2,5.1,58.4,0.0,29.5,522.7,,0.7,14.0,190.0,0.4,14.5,,,,9.0,2.66,177.0,3510.0,3.7,-0.4,1.5,2.5
CLL,HSX,Hàng & Dịch vụ Công nghiệp,1183.0,18.3,2.7,3.0,3.0,5.0,-0.1,0.4,,76.1,40.9,3.9,0.4,11.5,2.1,7.4,0.0,,Giá nằm trên SMA(20),5.32,-1.63,0.54,2.11,31.09,19.92,0.0,1.07,1.02,1.44,62.0,46.0,31.0,14.0,0.31,Mua < Bán,34.55,52.4,4.39,38.0,,Trung tính,-99.0,,2.0,3027.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.58,1.17,,-0.72,1.17,-13.29,73.51,Có,45.0,13.7,21.2,102.9,62.4,-3.5,27.7,0.2,-17.9,-16.2,8.0,184.6,Giá nằm trên SMA(100),,-0.72,21.8,26.8,37.1,26.8,52.7,1.0,72.2,-2.8,1.5,1.4,25.0,127.0,3.2,13.9,,,,8.06,20.72,565.0,3027.0,-1.4,0.3,1.1,1.6
CLM,HNX,Tài nguyên Cơ bản,770.0,13.6,2.3,3.3,,2.6,0.0,0.1,,100.0,37.5,104.5,2.6,7.7,1.0,21.7,2.7,,Giá nằm dưới SMA(20),-2.18,26.49,-17.0,31.72,2.4,0.52,2.1,0.17,0.1,0.07,6.0,4.0,4.0,20.0,0.25,,70.0,32.0,0.0,8.0,,Bán mạnh,0.0,,1.0,9141.0,MACD Histogram < 0 và giảm dần,1.5,2.8,3.9,5.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.28,-10.03,,0.0,-10.03,-7.96,512.71,Có,40.0,-207.5,-38.6,100.6,17.1,-12.1,-34.9,-57.1,-20.1,-21.1,3.9,953.9,Giá nằm dưới SMA(100),,0.0,2.4,1.3,0.9,0.6,55.4,2.0,7.4,50.2,,-0.2,30.0,5774.0,0.0,2.4,,,,-49.22,62.91,776.0,9141.0,-8.4,-5.2,-8.4,-10.6
CLW,HSX,"Điện, nước & xăng dầu khí đốt",618.0,20.2,2.9,2.8,3.5,4.0,0.1,0.0,,,50.0,,,13.1,2.6,5.9,3.9,,,-0.07,4.08,11.08,16.12,16.77,5.34,0.4,0.01,0.06,0.03,74.0,85.0,88.0,39.0,,,,,4.11,72.0,,,1.0,,1.0,3634.0,,,,,,,,,,,,,,,,,,,,,Có,19.0,-6.7,-7.5,47.2,-2.1,-6.6,17.6,-43.8,,,,,,,,,,,,66.7,1.0,8.3,47.4,,-11.4,18.0,331.0,0.5,8.5,,,,-1.15,167.33,238.0,3634.0,,,,
CLX,UPCOM,Thực phẩm và đồ uống,1462.0,11.5,2.8,3.0,3.0,5.0,0.0,1.0,,41.7,40.6,0.1,0.6,7.1,0.8,10.4,4.4,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-0.11,2.75,9.34,8.97,32.71,45.07,0.0,3.9,4.7,4.39,71.0,47.0,47.0,42.0,1.48,,16.7,51.9,0.95,52.0,,Trung tính,-177.0,2.0,,2361.0,MACD Histogram < 0 và giảm dần,0.5,0.3,0.3,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.64,0.99,,-1.08,0.99,6.32,61.51,Có,25.0,6.0,3.5,204.5,-5.7,-2.5,8.0,5.3,-16.3,-47.7,38.2,120.7,Giá nằm trên SMA(100),,-1.08,164.2,258.4,256.8,190.0,82.8,1.0,-0.2,12.2,1.0,0.9,55.0,123.0,2.9,8.4,,,,7.7,54.37,1843.0,2361.0,3.8,-0.1,2.3,5.6
CMC,HNX,Hàng & Dịch vụ Công nghiệp,44.0,-1.9,,2.8,,2.0,0.3,0.4,,25.0,26.7,70.8,0.4,-36.0,0.7,37.9,0.0,,Giá nằm dưới SMA(20),55.0,8.98,-79.05,31.28,2.04,6.1,1.5,0.01,0.02,0.01,,,,,0.0,,8.6,38.6,0.51,,,Bán,0.0,0.0,0.0,-239.0,MACD Histogram < 0 và tăng dần,0.6,0.3,0.3,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.44,-7.53,,0.0,-7.53,28.42,146.96,Có,25.0,-205.9,-57.7,-1.2,41.2,18.6,-30.9,-83.6,-16.5,-86.1,78.3,256.7,Giá nằm trên SMA(100),,0.0,0.7,1.4,1.6,2.5,3.4,0.0,4.9,832.7,,0.2,1.0,23.0,0.5,-0.8,,,,,,62.0,-239.0,30.0,-6.1,-2.2,14.7
CMD,UPCOM,Xây dựng và Vật liệu,257.0,12.0,,1.6,3.5,4.4,0.1,0.3,,100.0,64.4,6.4,0.1,8.9,1.1,10.4,13.5,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-19.62,-8.94,-9.39,-5.5,9.32,2.59,0.5,0.1,0.09,0.1,,,,,0.01,,23.0,54.6,0.02,,,Mua,0.0,,1.0,2560.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.22,1.03,,0.44,1.03,22.83,304.41,Có,50.0,-41.4,-27.1,28.7,14.3,-0.6,-9.0,-7.8,-14.3,-8.9,29.6,336.8,Giá nằm trên SMA(100),,0.44,2.8,3.7,4.0,4.0,,0.0,39.2,-33.9,,-1.0,6.0,216.0,0.3,8.1,,,,-8.64,-19.3,237.0,2560.0,6.3,1.0,0.9,3.6
CMF,UPCOM,Thực phẩm và đồ uống,2609.0,22.9,2.8,2.7,3.5,4.4,0.0,0.7,,,80.8,414.4,8.6,9.9,2.1,8.5,1.7,,Giá nằm trên SMA(20),9.0,11.31,8.0,8.47,28.8,7.41,0.2,0.08,0.07,0.08,21.0,53.0,25.0,30.0,0.48,Mua < Bán,322.0,54.6,24.38,32.0,,Trung tính,4.0,,1.0,32452.0,MACD Histogram < 0 và giảm dần,6.8,6.8,6.0,5.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.27,3.94,,-0.04,3.94,-0.88,128.72,Có,10.0,-1.3,-1.7,262.9,13.5,10.9,13.9,6.6,-18.4,-17.5,20.8,678.7,Giá nằm trên SMA(100),,-0.04,0.2,0.2,0.3,0.3,59.7,3.0,9.8,12.8,,2.2,72.0,975.0,0.7,14.0,,,,4.57,,1246.0,32452.0,1.3,0.4,2.7,3.6
CMG,HSX,Công nghệ Thông tin,8607.0,12.5,2.3,2.8,3.0,4.2,-0.2,1.3,,42.0,68.7,0.0,0.5,23.9,2.8,12.6,0.0,,Giá nằm dưới SMA(20),5.72,9.54,-3.79,1.51,17.68,4.26,0.5,115.53,117.31,95.87,2.0,23.0,61.0,11.0,35.78,Mua < Bán,40.6,46.2,38.59,24.0,Chờ bán,Bán,3514.0,,4.0,1698.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.76,-2.87,,-0.12,-2.87,-15.13,173.83,Có,40.0,-15.2,-16.7,359.6,23.2,15.0,13.1,45.4,-24.5,-36.2,40.7,3402.0,Giá nằm trên SMA(100),,-0.12,1940.5,2567.5,2189.5,2080.3,61.9,11.0,15.2,17.7,1.7,3.4,94.0,2210.0,1.0,4.7,,,,7.07,56.11,3022.0,1698.0,-3.2,-2.2,0.2,9.4
CMI,UPCOM,Xây dựng và Vật liệu,13.0,19.1,,1.3,,3.0,0.0,-0.2,,,,,,-0.6,-0.1,-40.8,0.0,,,148.47,16.76,,,3.87,,-1.4,0.0,0.0,0.0,99.0,72.0,34.0,45.0,,,,,0.37,62.0,,,0.0,0.0,0.0,-1324.0,,,,,,,,,,,,,,,,,,,,,Có,80.0,-1289.1,-83.5,-21.2,102.1,131.2,,,,,,,,,,,,,,15.4,0.0,-24.5,,,0.0,-4.0,9.0,0.3,-10.0,,,,,,-122.0,-1324.0,,,,
CMK,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.2,,1.6,0.0,0.0,,,,,,,,,,,,,,1201.95,-1.43,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,
CMM,UPCOM,Thực phẩm và đồ uống,1664.0,8.0,1.9,1.5,,2.4,0.4,0.1,,100.0,2.5,68.1,0.5,18.7,1.4,17.0,0.0,,Giá nằm dưới SMA(20),38.38,,21.92,,19.32,4.45,1.9,0.01,0.03,0.01,7.0,2.0,1.0,96.0,0.0,,16.9,41.7,0.0,26.0,,Bán,0.0,0.0,0.0,908.0,MACD Histogram < 0 và tăng dần,0.5,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,3.21,-14.65,,-0.59,-14.65,140.71,,Có,25.0,-135.1,-59.7,88.9,44.6,-17.6,869.6,5.1,-38.3,-33.2,160.0,257.1,Giá nằm dưới SMA(100),,-0.59,0.4,0.8,1.0,0.9,74.0,4.0,62.1,25.2,,0.4,37.0,825.0,0.6,2.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",45.68,,1154.0,908.0,13.5,-6.0,-12.5,-14.0
CMN,UPCOM,Thực phẩm và đồ uống,,,,1.9,3.5,4.2,0.1,0.1,,,33.9,,,,,,,,,,,10.19,-1.44,,,,0.01,0.01,0.02,,,,,,,,,0.04,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,76.3,,,,,,,,,,,,,,,,,,,,
CMP,UPCOM,Hàng & Dịch vụ Công nghiệp,262.0,8.1,3.0,2.3,3.5,4.2,0.0,0.0,,,,,,9.0,0.7,4.3,0.0,,,68.5,16.92,,0.36,28.35,5.76,0.5,0.0,0.0,0.0,53.0,31.0,29.0,23.0,,,,,0.0,34.0,,,0.0,0.0,0.0,901.0,,,,,,,,,,,,,,,,,,,,,Có,5.8,-31.0,-11.7,29.2,-17.8,-10.7,-8.1,71.8,,,,,,,,,,,,98.9,0.0,0.2,-45.0,,0.0,5.0,94.0,0.7,4.2,,,,336.53,51.08,373.0,901.0,,,,
CMS,HNX,Xây dựng và Vật liệu,229.0,2.3,2.4,1.7,,3.2,-0.2,1.0,,35.5,28.5,0.3,0.4,37.8,0.9,272.9,0.0,,Giá nằm dưới SMA(20),105.98,-8.89,145.36,-6.26,3.94,1.8,0.9,1.52,1.91,2.06,96.0,28.0,99.0,99.0,0.32,,8.9,45.9,0.01,80.0,,Bán,0.0,,4.0,238.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.25,-4.3,,-1.11,-4.3,-31.54,161.76,Có,65.0,-109.1,-38.8,6.1,98.2,156.6,-41.9,1427.9,-35.0,-76.3,39.1,287.0,Giá nằm trên SMA(100),,-1.11,135.1,189.5,221.6,174.3,0.1,0.0,38.6,-37.6,,0.6,1.0,79.0,0.8,1.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",64.79,,264.0,238.0,-1.5,-3.5,3.3,9.2
CMT,UPCOM,Công nghệ Thông tin,105.0,17.1,,1.7,,4.6,0.0,1.0,,50.0,34.7,7.5,0.1,10.5,1.7,3.6,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),15.56,5.73,0.66,5.07,11.15,4.65,0.6,0.1,0.08,0.19,,,,,0.01,,14.2,45.8,3.23,,,Bán,0.0,,2.0,,MACD Histogram < 0 và giảm dần,0.1,0.1,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.28,1.4,,-2.02,1.4,2.38,137.76,Không,40.0,,,,,,,,-23.7,-70.4,29.1,267.5,Giá nằm trên SMA(100),,-2.02,5.9,5.4,13.8,10.3,4.5,0.0,,,,,,,,8.5,,,,,,,3651.0,-3.2,-2.8,1.0,1.7
CMV,HSX,Bán lẻ,153.0,4.5,2.4,1.3,3.5,2.6,-0.1,0.5,,,81.2,,,13.9,0.6,14.4,0.0,,,8.18,-0.51,-31.21,-7.29,4.12,0.27,0.7,0.0,0.01,0.01,59.0,52.0,73.0,18.0,,,,,0.04,50.0,,,0.0,1.0,,605.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,-89.9,-26.1,11.0,-3.1,-9.8,-63.5,,,,,,,,,,,,,67.2,0.0,3.1,-21.2,,-0.4,3.0,1082.0,0.0,2.2,,,,-31.65,-25.61,248.0,605.0,,,,
CMW,UPCOM,"Điện, nước & xăng dầu khí đốt",217.0,9.5,2.8,2.5,3.5,3.4,0.1,0.1,,,25.0,,,13.4,1.3,12.2,0.0,,,10.12,4.19,28.98,7.82,41.08,14.87,0.2,0.0,0.01,0.0,56.0,11.0,,,,,,,0.0,34.0,,,0.0,0.0,0.0,1044.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-16.5,-11.1,16.2,11.7,5.6,54.9,-1.7,,,,,,,,,,,,95.9,0.0,6.4,8.1,,3.3,6.0,40.0,1.5,4.9,,,,4.05,16.29,172.0,1044.0,,,,
CMX,HSX,Thực phẩm và đồ uống,741.0,7.0,2.3,2.6,3.0,2.6,-0.1,1.0,,44.6,67.2,0.4,0.5,8.8,0.6,13.8,0.0,,Giá nằm dưới SMA(20),46.11,25.67,14.64,3.94,17.36,2.48,1.2,4.71,5.52,5.46,24.0,55.0,43.0,9.0,1.64,Mua < Bán,7.28,46.2,18.57,33.0,,Bán,154.0,,1.0,823.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.38,2.1,,0.14,2.1,-20.44,-36.55,Có,40.0,-284.3,-46.5,83.9,41.4,-31.8,,-5.2,-21.6,-69.7,20.7,282.1,Giá nằm trên SMA(100),,0.14,505.4,625.7,738.2,552.4,20.5,3.0,81.9,6.4,0.7,0.1,24.0,979.0,0.2,2.1,,,,118.01,-19.85,1236.0,823.0,-2.5,-3.0,1.6,3.3
CNA,UPCOM,Thực phẩm và đồ uống,,,,1.0,,2.4,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,49.0,,,,,,,,,,,,,,,,,,,88.7,,,,,,,,,,,,,,,,,,,,
CNC,UPCOM,Y tế,,,2.8,2.6,3.4,4.2,0.1,0.2,,33.3,66.7,42.4,0.3,,,,,,Giá nằm dưới SMA(20),,,-8.76,3.39,,,,0.11,0.07,0.06,61.0,62.0,56.0,57.0,0.02,,34.1,40.1,7.55,59.0,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-15.38,-10.7,,-1.41,-10.7,11.98,176.76,Không,50.0,,,,,,,,-24.2,-21.2,22.6,330.6,Giá nằm dưới SMA(100),,-1.41,1.9,2.0,1.9,1.8,57.0,,,,,,,,,,,,,,,,,-6.6,-6.3,-9.4,-8.5
CNG,HSX,"Điện, nước & xăng dầu khí đốt",1000.0,13.7,2.6,2.1,3.1,4.6,-0.2,0.8,,56.6,51.4,1.2,0.9,12.0,1.6,4.6,0.0,,Giá nằm dưới SMA(20),13.02,10.55,-17.48,-3.66,9.92,3.39,0.1,2.93,2.31,3.02,46.0,27.0,25.0,6.0,1.83,Mua < Bán,28.4,38.9,2.05,26.0,Chờ mua,Bán mạnh,-102.0,,2.0,2380.0,MACD Histogram < 0 và giảm dần,0.7,0.8,0.7,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.24,-1.9,,-0.35,-1.9,-20.6,149.39,Có,30.0,28.3,20.0,83.6,30.3,34.7,-16.7,0.3,-21.7,-25.1,14.8,580.4,Giá nằm dưới SMA(100),,-0.35,83.3,77.0,79.1,93.5,66.6,1.0,28.8,2670.4,-1.6,-0.5,37.0,1095.0,0.3,6.2,,,,-25.34,14.27,620.0,2380.0,-5.2,-2.9,-2.5,-1.2
CNN,UPCOM,Xây dựng và Vật liệu,,,,2.5,,2.2,0.1,0.0,,100.0,60.6,90.1,0.5,,,,,,Giá nằm trên SMA(20),,,21.23,12.72,,,,0.04,0.02,0.01,,,,,0.01,,69.1,78.4,0.0,,,Mua mạnh,0.0,3.0,,,MACD Histogram > 0 và tăng dần,0.3,0.5,0.8,1.6,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,35.23,83.78,,14.96,83.78,64.99,374.89,Không,35.0,,,,,,,,2.4,7.5,109.4,1737.4,Giá nằm trên SMA(100),,14.96,0.6,0.4,0.3,0.1,26.1,,,,,,,,,,,,,,,,,52.4,28.2,57.6,67.5
CNT,UPCOM,Xây dựng và Vật liệu,625.0,5.3,2.9,4.2,3.0,5.0,-0.2,0.8,,20.5,25.0,21.4,0.4,17.5,0.9,20.2,1.9,,Giá nằm dưới SMA(20),-35.93,-10.18,-37.18,130.1,71.01,2.95,0.0,0.12,0.1,0.16,28.0,57.0,82.0,6.0,0.04,,9.5,37.4,0.2,43.0,,Bán mạnh,0.0,0.0,0.0,548.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.73,-6.83,,-0.63,-6.83,-26.77,352.44,Có,35.0,6.8,5.4,35.8,-79.5,-94.0,-99.0,-96.1,-27.7,-56.7,14.8,1879.4,Giá nằm dưới SMA(100),,-0.63,10.0,9.7,13.4,14.7,88.1,1.0,91.2,-86.5,0.3,-0.2,0.0,12.0,7.1,4.3,,,,-83.13,,689.0,548.0,-7.5,-3.4,-7.0,-6.5
COM,HSX,Bán lẻ,452.0,5.9,2.6,1.3,3.0,4.2,0.1,0.4,,,10.8,,,18.6,1.1,8.6,5.4,,,-5.43,-0.47,-22.0,-12.04,5.31,0.4,0.0,0.0,0.01,0.0,2.0,100.0,97.0,81.0,,,,,0.16,70.0,,,0.0,0.0,0.0,1722.0,,,,,,,,,,,,,,,,,,,,,Có,14.0,25.6,23.9,24.3,-20.0,-16.6,-28.8,-31.2,,,,,,,,,,,,97.0,0.0,-4.4,33.2,0.2,-0.4,3.0,865.0,0.1,5.0,,,,-42.11,-17.07,406.0,1722.0,,,,
