ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DMC,HSX,Y tế,2212.0,12.3,2.5,2.0,3.1,4.2,-0.1,0.7,,34.1,87.0,66.5,1.8,11.7,1.4,9.5,3.6,,Giá nằm trên SMA(20),10.49,5.28,10.57,-2.72,16.68,6.21,0.0,0.21,0.21,0.32,74.0,48.0,31.0,25.0,0.33,,63.1,58.2,56.72,44.0,,Mua,-2.0,1.0,,5425.0,0.5,0.4,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.63,0.96,,-0.94,0.96,-5.17,48.16,Có,14.0,2.6,3.1,188.4,10.5,11.9,-39.1,14.8,-28.4,-40.0,22.3,1167.1,Giá nằm trên SMA(100),,-0.94,2.3,3.3,4.4,4.6,92.5,2.0,8.8,-32.6,0.4,-3.2,32.0,510.0,1.1,9.9,,,,-3.62,-19.11,1569.0,5425.0,-3.8,0.9,1.7,2.5
DNA,UPCOM,"Điện, nước & xăng dầu khí đốt",1476.0,18.3,2.8,2.7,3.0,3.8,0.1,0.2,,,75.0,,,9.6,1.8,5.4,6.5,,,12.78,8.83,24.12,5.81,20.52,6.58,0.3,0.01,0.07,0.03,77.0,65.0,44.0,37.0,,,,,0.0,56.0,,,0.0,0.0,0.0,2723.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-11.0,-9.7,153.4,0.7,0.6,36.8,-27.3,,,,,,,,,,,,87.7,2.0,19.9,6.5,0.3,5.1,50.0,761.0,0.6,9.1,,,,1.89,22.31,840.0,2723.0,,,,
DNC,HNX,"Điện, nước & xăng dầu khí đốt",553.0,34.7,2.9,3.9,,4.4,0.0,0.3,,,,,,12.4,4.0,9.2,4.8,,,16.81,21.25,12.69,0.89,7.86,4.39,0.1,0.01,0.02,0.04,59.0,46.0,5.0,69.0,,,,,0.3,45.0,,,0.0,0.0,0.0,4443.0,,,,,,,,,,,,,,,,,,,,Có,20.0,6.0,12.9,44.6,13.7,13.4,10.6,14.1,,,,,,,,,,,,16.2,1.0,40.5,30.8,,4.0,13.0,292.0,0.6,18.4,,,,3.1,40.34,138.0,4443.0,,,,
DNH,UPCOM,"Điện, nước & xăng dầu khí đốt",24119.0,21.3,3.1,2.9,3.5,4.8,0.2,-0.1,,,,,,22.1,4.6,14.0,6.1,,,-12.32,-1.07,-19.62,-2.91,57.98,39.32,0.3,0.02,0.02,0.01,83.0,84.0,76.0,75.0,,,,,0.0,80.0,,,0.0,2.0,,2587.0,,,,,,,,,,,,,,,,,,,,Có,0.1,-5.7,-18.9,1092.7,53.1,111.7,58.4,171.6,,,,,,,,,,,,99.9,26.0,28.7,35.6,,0.4,248.0,630.0,9.4,15.6,,,,50.06,21.03,5224.0,2587.0,,,,
DNP,HNX,Xây dựng và Vật liệu,2805.0,3.4,2.4,2.8,3.5,2.6,0.0,0.1,,15.4,57.1,11.2,0.7,44.1,1.3,12.3,0.0,,Giá nằm dưới SMA(20),17.4,26.03,7.52,11.67,15.22,1.15,1.3,0.05,0.05,0.07,87.0,25.0,33.0,34.0,0.03,,19.5,51.4,0.15,45.0,,Mua,0.0,4.0,,451.0,0.5,0.5,0.5,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,5.98,-2.5,,-2.01,-2.5,-7.14,5.41,Có,80.0,-228.6,-35.9,63.6,16.3,17.2,70.9,1231.2,-27.2,-43.6,14.0,2452.5,Giá nằm dưới SMA(100),,-2.01,2.3,2.3,2.6,2.8,23.8,13.0,26.6,274.4,4.0,0.2,30.0,2627.0,0.3,0.4,,,,200.52,121.5,2109.0,451.0,0.0,0.3,-0.2,1.7
DNW,UPCOM,"Điện, nước & xăng dầu khí đốt",3960.0,11.2,2.8,3.2,3.0,4.6,0.1,-0.1,,,33.6,65.4,0.5,15.6,1.8,7.4,5.1,,,7.26,3.65,4.02,16.88,38.27,10.06,0.3,0.11,0.11,0.21,53.0,53.0,42.0,31.0,0.05,,32.7,,0.05,45.0,,,0.0,0.0,0.0,2113.0,,,,,,,,,,,,,-1.37,3.92,,-0.91,3.92,-1.83,147.62,Có,10.0,-18.3,-21.5,253.6,1.6,1.1,-71.9,10.4,-7.2,-7.5,36.9,541.0,Giá nằm trên SMA(100),,-0.91,,,,,94.9,5.0,9.1,-57.6,-0.7,-0.6,34.0,342.0,3.1,7.3,,,,-24.46,25.27,2210.0,2113.0,,,,
DP1,UPCOM,Y tế,781.0,24.4,2.6,2.6,3.0,3.6,0.0,0.4,,100.0,44.2,4.9,0.5,7.2,1.5,8.1,5.2,,Giá cắt xuống SMA(20),-6.14,-2.64,10.5,24.66,14.27,4.1,0.8,0.2,0.13,0.09,72.0,34.0,14.0,32.0,0.09,,37.2,48.5,0.0,38.0,,Trung tính,0.0,0.0,0.0,5205.0,3.5,0.6,0.8,0.9,,Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,1.28,-0.41,,-0.09,-0.41,-3.73,239.33,Có,15.0,-45.8,-23.6,109.2,6.8,-4.2,0.7,-13.1,-13.1,-14.8,19.1,469.3,Giá nằm dưới SMA(100),,-0.09,0.6,3.5,2.4,2.1,65.4,1.0,12.9,-27.9,-0.1,-0.6,22.0,548.0,0.4,8.4,,,,-11.56,179.03,530.0,5205.0,-2.3,-0.2,-1.6,-1.1
DP3,HNX,Y tế,1139.0,26.6,2.8,3.6,3.5,5.0,-0.1,0.5,,45.0,32.6,5.6,0.1,8.9,2.2,7.7,5.4,,Giá nằm trên SMA(20),1.89,0.32,-3.27,-10.14,65.83,34.06,0.0,2.24,1.55,1.04,78.0,40.0,17.0,14.0,0.11,,52.1,56.9,0.9,37.0,,Mua,0.0,1.0,,5924.0,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.19,-1.51,,-1.7,-1.51,-13.23,141.72,Có,30.0,4.3,7.2,127.4,-8.0,-11.3,15.7,8.3,-15.6,-28.2,9.2,1638.9,Giá nằm dưới SMA(100),,-1.7,37.6,27.6,20.3,13.0,32.4,1.0,2.5,34.5,,1.3,32.0,94.0,2.9,19.9,,,,6.86,-38.56,510.0,5924.0,-3.5,1.1,0.4,-1.1
DPG,HSX,Xây dựng và Vật liệu,4586.0,13.0,2.6,2.0,3.2,4.0,0.1,1.1,,39.3,89.4,0.6,1.1,18.2,2.3,11.9,3.5,,Giá nằm dưới SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,249.52,228.79,187.11,13.0,25.0,76.0,74.0,176.93,Mua < Bán,42.55,45.3,4.7,47.0,Mua,Bán,-811.0,,2.0,2501.0,0.2,0.2,0.2,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-12.45,-5.97,,-6.48,-5.97,30.64,373.75,Có,30.0,-54.2,-34.0,252.1,18.9,24.0,30.9,24.5,-17.4,-23.1,63.8,1481.1,Giá nằm trên SMA(100),,-6.48,4243.8,4413.6,3800.9,2662.6,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,27.6,-4.2,-1.8,11.7
DPM,HSX,Hóa chất,18562.0,5.6,2.9,2.0,4.2,4.6,0.1,1.1,,34.7,85.8,0.2,0.9,28.5,1.6,23.0,7.7,,Giá nằm trên SMA(20),-0.54,11.93,3.52,-3.9,16.92,7.6,0.3,174.27,204.52,233.99,16.0,87.0,86.0,72.0,117.9,Mua < Bán,26.35,60.7,7.49,65.0,Chờ mua,Trung tính,-1201.0,,3.0,957.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.73,15.19,,-3.48,15.19,31.55,362.87,Có,40.0,-14.3,-14.4,650.8,34.3,24.6,74.7,-22.4,-11.9,-13.4,73.5,686.5,Giá nằm trên SMA(100),,-3.48,5290.1,6881.9,6644.0,5782.8,91.0,21.0,28.7,96.6,0.3,-12.1,403.0,5301.0,1.2,3.8,,,,-2.35,-46.65,11530.0,957.0,34.0,3.1,15.3,29.3
DPR,HSX,Hóa chất,3293.0,10.1,2.7,3.1,3.8,4.2,-0.1,1.1,,51.9,34.6,0.9,0.8,12.9,1.3,9.2,5.4,,Giá nằm dưới SMA(20),17.61,3.46,25.45,-6.65,33.02,26.15,0.0,40.87,45.71,45.77,12.0,23.0,32.0,33.0,22.46,Mua < Bán,36.85,44.7,3.13,25.0,Chờ mua,Bán,-70.0,,3.0,2932.0,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.18,-8.5,,-2.77,-8.5,-2.85,149.51,Có,45.0,10.4,7.4,254.7,-13.4,8.6,-27.9,25.2,-27.1,-26.3,14.0,1180.8,Giá nằm dưới SMA(100),,-2.77,743.2,1000.3,1045.6,1154.1,65.8,4.0,-0.5,-19.3,1.0,4.4,53.0,202.0,2.7,5.7,,,,2.92,-12.23,2581.0,2932.0,-1.1,-2.2,-1.8,1.6
DRC,HSX,Ô tô và phụ tùng,2679.0,7.9,2.1,1.8,3.5,3.0,-0.2,1.0,,29.1,74.2,0.9,1.2,18.3,1.4,18.9,5.2,,Giá nằm dưới SMA(20),3.96,3.91,-5.97,-6.59,11.22,2.33,0.6,14.26,17.69,17.29,44.0,35.0,54.0,2.0,12.98,,16.95,50.9,4.63,34.0,Chờ mua,Trung tính,-195.0,,5.0,949.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.87,-2.71,,-2.31,-2.71,-33.02,76.74,Có,50.0,-37.0,-22.7,146.5,1.0,21.2,-58.6,-80.8,-33.6,-38.4,28.2,2487.4,Giá nằm trên SMA(100),,-2.31,630.3,894.6,875.1,894.9,69.3,4.0,16.7,238.5,-1.1,-0.4,32.0,1377.0,0.5,3.6,,,,-50.83,-54.51,1862.0,949.0,-6.4,0.0,2.1,6.7
DRG,UPCOM,Hóa chất,1387.0,12.2,2.9,3.3,3.1,4.0,0.0,1.2,,54.0,27.5,21.0,1.5,7.0,0.8,6.9,0.0,,,22.47,4.38,185.38,30.74,14.08,69.13,0.2,0.06,0.08,0.16,35.0,44.0,39.0,46.0,0.06,,8.7,,0.0,41.0,,,0.0,,1.0,1276.0,,,,,,,,,,,,,-5.38,-1.65,,-2.25,-1.65,4.77,1.2,Có,1.1,-17.7,-10.3,198.7,-22.3,-35.9,1771.2,,-39.4,-62.7,29.9,169.9,Giá nằm trên SMA(100),,-2.25,,,,,98.9,2.0,-4.7,323.2,-0.6,0.0,101.0,146.0,1.3,8.1,,,,390.13,771.96,1714.0,1276.0,,,,
DRI,UPCOM,Hóa chất,891.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.4,,26.4,33.9,2.0,1.4,5.7,1.4,3.5,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,12.98,15.9,18.71,26.0,8.0,42.0,60.0,12.01,Mua > Bán,11.7,31.7,0.85,34.0,,Bán mạnh,0.0,,3.0,2122.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.62,-10.71,,-3.83,-10.71,17.19,305.21,Có,35.0,8.8,9.5,155.3,81.4,74.2,122.1,167.2,-28.6,-32.4,49.8,381.2,Giá nằm dưới SMA(100),,-3.83,833.1,1132.3,1340.3,1342.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,-3.3,-6.0,-5.3,0.8
DRL,HSX,"Điện, nước & xăng dầu khí đốt",542.0,40.6,2.8,3.1,3.6,4.2,0.0,0.2,,41.3,47.5,7.0,0.9,11.1,4.5,9.1,8.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-13.36,0.31,-22.86,-4.27,69.85,51.37,0.0,0.39,0.4,0.48,33.0,50.0,78.0,30.0,0.27,,56.9,54.1,2.88,48.0,,Mua,-2.0,1.0,,5145.0,0.4,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.18,0.53,,-0.18,0.53,-4.84,72.66,Có,70.0,1.5,6.2,48.9,28.2,16.5,23.0,14.5,-7.2,-8.1,7.6,1089.2,Giá nằm trên SMA(100),,-0.18,4.1,7.0,9.0,5.9,30.4,1.0,17.0,8.7,,-1.9,14.0,26.0,5.4,37.1,,,,-5.94,5.12,120.0,5145.0,0.9,0.8,0.6,0.7
DSC,HSX,Dịch vụ tài chính,4506.0,8.2,2.9,2.8,3.0,2.6,-0.2,1.0,,33.4,49.3,0.3,1.1,23.0,1.8,20.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),14.75,133.98,47.45,,77.32,35.25,1.3,23.42,14.0,9.1,91.0,89.0,84.0,30.0,20.75,Mua > Bán,20.55,65.9,0.05,74.0,,Mua,80.0,,1.0,959.0,0.2,0.3,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,12.3,20.18,,-6.59,20.18,-7.73,287.83,Có,13.0,-61.8,-47.5,196.3,12.7,-2.1,123.2,-8.7,-13.7,-65.5,50.5,618.9,Giá nằm trên SMA(100),,-6.59,880.1,639.7,496.0,264.5,34.2,7.0,-3.3,-16.8,0.2,0.6,45.0,127.0,8.8,3.9,,,,37.53,,2497.0,959.0,29.8,11.8,25.3,32.1
DSE,HSX,Dịch vụ tài chính,9534.0,4.9,2.6,2.1,3.7,2.2,-0.1,1.1,,50.2,57.9,1.4,0.6,46.8,2.3,55.4,1.9,,Giá nằm trên SMA(20),,,-20.62,,51.36,25.27,1.8,90.88,62.22,47.1,85.0,72.0,63.0,51.0,47.16,Mua > Bán,28.6,65.2,12.35,68.0,,Mua mạnh,-1523.0,,1.0,600.0,0.2,0.3,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,11.28,11.72,,1.96,11.72,13.67,,Có,35.0,-76.4,-61.1,203.9,46.4,34.1,114.7,-24.3,-6.2,-4.8,52.1,50.1,Giá nằm trên SMA(100),,1.96,3042.2,2153.6,1782.2,1156.8,95.2,17.0,19.2,38.2,0.8,-2.9,73.0,290.0,9.9,2.0,,,,-16.04,,4156.0,600.0,19.1,10.9,16.1,22.3
DSN,HSX,Du lịch và Giải trí,545.0,23.5,2.9,3.1,3.5,4.2,-0.1,0.3,,25.6,38.1,2.2,0.4,7.4,1.7,6.6,7.5,,Giá nằm dưới SMA(20),-12.57,-0.17,-17.69,-0.54,62.3,40.9,0.0,0.48,0.6,0.75,55.0,45.0,55.0,29.0,0.18,,45.0,37.5,15.01,46.0,,Bán mạnh,5.0,1.0,,6085.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.88,-3.02,,-0.22,-3.02,-11.99,40.18,Có,55.0,0.5,0.8,73.5,-20.7,-25.4,-29.4,-47.1,-15.6,-17.0,0.2,1175.3,Giá nằm dưới SMA(100),,-0.22,8.6,12.1,16.6,11.6,38.2,1.0,79.3,222.1,,-0.3,28.0,68.0,2.9,20.3,,,,-27.11,115.12,319.0,6085.0,-7.3,-0.8,-1.9,-2.8
DSP,UPCOM,Du lịch và Giải trí,1543.0,-6.3,2.6,1.0,3.0,4.2,0.1,0.1,,,,,,-26.0,1.7,-15.3,0.0,,,-8.55,-8.7,,,,,0.0,0.0,0.01,0.0,72.0,63.0,61.0,53.0,,,,,0.0,62.0,,,0.0,0.0,0.0,-500.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.5,-59.3,-4.9,-28.3,-152.3,-191.4,,,,,,,,,,,,84.0,2.0,-5.2,,0.3,0.0,-10.0,44.0,8.9,-5.9,,,,,,910.0,-500.0,,,,
DTD,HNX,Bất động sản,1467.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,44.9,46.4,3.6,0.9,6.5,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,33.3,36.46,31.21,26.0,82.0,79.0,24.0,22.2,Mua < Bán,20.2,54.9,2.67,53.0,,Trung tính,1203.0,1.0,,3364.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.01,10.99,,-8.18,10.99,-13.22,135.92,Có,55.0,14.2,8.5,224.3,333.1,8.6,628.5,32.8,-17.8,-32.0,73.6,468.5,Giá nằm trên SMA(100),,-8.18,1176.7,1373.1,1560.5,989.8,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,11.2,1.3,13.2,25.0
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8808.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,53.2,9.7,8.2,1.6,11.4,1.0,5.6,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,88.0,56.0,30.0,38.0,0.06,,12.1,,0.01,53.0,,,0.0,1.0,,1131.0,,,,,,,,,,,,,-3.2,-4.72,,-6.2,-4.72,-2.42,93.94,Có,0.7,-33.1,-19.0,772.0,2.9,16.5,21.4,10.5,-14.9,-22.3,15.5,144.6,Giá nằm dưới SMA(100),,-6.2,,,,,99.3,12.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.7,4.8,,,,39.9,76.15,8673.0,1131.0,,,,
DTL,HSX,Tài nguyên Cơ bản,685.0,-7.7,2.1,1.1,2.6,2.6,0.0,0.4,,100.0,20.0,43.4,0.5,-12.2,1.0,-573.0,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-0.24,-4.78,,,,,1.3,0.02,0.02,0.01,11.0,61.0,19.0,7.0,0.0,,11.5,60.3,0.01,24.0,,Mua mạnh,0.0,1.0,,-929.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.71,10.58,,1.77,10.58,-9.8,2.22,Có,8.9,-129.7,-47.6,-56.3,48.5,3.1,-187.2,,-21.8,-81.2,24.3,105.7,Giá nằm trên SMA(100),,1.77,1.5,1.8,1.4,1.7,21.6,2.0,58.6,,,-0.1,-26.0,605.0,0.3,-3.0,,,,,,701.0,-929.0,11.9,4.0,10.1,10.2
DTP,UPCOM,Y tế,2740.0,26.7,2.8,2.8,,4.8,0.0,0.3,,42.9,60.7,52.3,0.5,10.8,2.6,9.2,0.0,,Giá nằm trên SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.13,0.39,0.21,78.0,58.0,52.0,62.0,0.06,,85.0,54.2,0.0,62.0,,Mua,0.0,0.0,0.0,7804.0,0.3,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.13,4.94,,0.68,4.94,19.97,660.52,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-6.1,-5.9,39.9,898.6,Giá nằm trên SMA(100),,0.68,1.1,2.2,2.6,2.0,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,12.1,0.8,3.0,5.9
DVN,UPCOM,Y tế,5511.0,9.7,2.5,2.7,3.8,3.2,-0.1,1.0,,31.3,42.0,19.0,2.5,18.1,1.7,39.1,0.0,,Giá cắt xuống SMA(20),-1.1,-0.61,24.68,15.25,9.69,10.06,0.4,3.22,2.45,2.34,85.0,40.0,10.0,11.0,5.53,,22.8,43.4,0.03,36.0,,Bán mạnh,0.0,,2.0,1288.0,1.5,1.7,1.8,2.0,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-0.06,-0.49,,-1.95,-0.49,-16.18,92.28,Có,35.0,-24.0,-19.1,305.2,-8.5,4.0,-43.3,-10.0,-25.7,-23.1,29.6,186.6,Giá nằm dưới SMA(100),,-1.95,116.6,99.3,96.6,88.2,72.5,7.0,12.5,93.8,-1.2,-0.6,141.0,1399.0,1.0,4.6,,,,-31.48,63.66,3215.0,1288.0,-6.1,-1.7,-2.9,-2.4
DVP,HSX,Hàng & Dịch vụ Công nghiệp,2972.0,25.2,2.6,3.5,3.0,4.2,0.0,0.4,,51.9,46.2,1.4,1.6,9.2,2.4,11.6,9.3,,Giá nằm dưới SMA(20),26.43,4.4,1.68,6.31,57.64,45.45,0.0,1.26,1.59,1.9,61.0,18.0,8.0,45.0,1.37,Mua < Bán,74.0,34.4,12.25,33.0,,Bán,-230.0,1.0,,8048.0,0.6,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.33,-3.77,,-0.4,-3.77,7.32,212.5,Có,30.0,0.6,1.2,321.9,-22.2,4.9,-20.7,5.4,-11.7,-9.3,15.9,1371.0,Giá nằm dưới SMA(100),,-0.4,9.8,18.8,23.7,17.8,88.3,3.0,-6.6,4.9,-2.0,0.3,67.0,148.0,4.5,21.0,,,,27.71,30.72,1259.0,8048.0,-2.8,-1.5,-3.5,-3.1
DXG,HSX,Bất động sản,21397.0,2.8,2.8,1.8,3.0,4.4,0.1,1.3,,31.2,72.3,4.0,1.4,65.9,1.7,25.2,0.0,,Giá cắt xuống SMA(20),28.74,-3.78,48.81,-34.23,45.55,8.08,0.3,580.44,582.07,583.84,56.0,66.0,87.0,85.0,597.17,Mua < Bán,19.55,53.2,26.28,74.0,Chờ mua,Trung tính,3499.0,,2.0,319.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.73,3.44,,-6.9,3.44,51.86,213.39,Có,80.0,-12.3,-8.0,324.6,-7.1,-13.1,156.7,54.6,-12.7,-46.1,86.0,1353.8,Giá nằm trên SMA(100),,-6.9,22869.5,23305.2,28089.2,23455.8,45.6,31.0,13.1,74.7,23.6,0.8,84.0,1046.0,4.7,1.1,,,,80.96,12.98,12405.0,319.0,38.0,-0.8,9.3,26.3
DXP,HNX,Hàng & Dịch vụ Công nghiệp,677.0,9.3,3.1,3.3,3.0,5.0,-0.1,1.0,,40.1,51.9,9.5,2.3,8.6,0.8,6.9,4.5,,Giá nằm dưới SMA(20),66.0,41.89,-3.97,-10.78,26.07,17.98,0.1,4.56,4.93,6.01,81.0,71.0,37.0,16.0,7.48,,10.7,51.3,0.54,51.0,,Bán,-12.0,,2.0,1321.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.76,1.9,,-5.31,1.9,-6.87,37.39,Có,50.0,12.5,8.2,79.1,-12.4,311.3,98.5,168.4,-12.3,-46.8,42.6,253.0,Giá nằm trên SMA(100),,-5.31,311.9,399.4,455.0,389.1,6.3,1.0,86.3,66.0,0.3,0.2,29.0,161.0,0.9,7.8,,,,41.65,-22.46,876.0,1321.0,9.2,-2.6,7.6,16.6
DXS,HSX,Bất động sản,7065.0,5.4,2.9,1.9,3.0,4.6,0.3,1.2,,31.9,80.2,1.2,1.2,21.5,1.1,16.4,0.0,,Giá nằm trên SMA(20),22.05,-9.83,,-39.36,47.62,17.72,0.3,78.86,78.1,77.48,14.0,60.0,97.0,91.0,69.16,Mua > Bán,11.4,55.3,20.56,66.0,Chờ bán,Trung tính,-6916.0,,2.0,569.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.24,3.17,,-6.56,3.17,86.27,,Có,80.0,-27.2,-12.3,329.3,75.0,-4.1,472.6,28.3,-15.2,-55.2,114.3,232.8,Giá nằm trên SMA(100),,-6.56,5082.5,5594.7,6544.1,5601.6,63.9,11.0,139.9,443.8,0.5,0.0,218.0,1229.0,2.4,2.1,,,,,,6268.0,569.0,53.1,1.1,14.0,38.9
EIB,HSX,Ngân hàng,57931.0,13.4,2.6,2.9,3.7,1.9,0.0,1.2,,35.5,73.6,5.3,0.8,17.4,2.2,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),30.55,13.79,53.66,20.45,,25.71,,856.7,739.9,657.4,82.0,87.0,92.0,89.0,603.71,Mua > Bán,29.1,64.7,5.19,88.0,,Mua mạnh,2639.0,1.0,,1783.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,2.83,14.57,,-6.43,14.57,65.26,164.38,Có,80.0,,,3321.4,0.1,14.6,-21.2,24.9,-8.1,-6.4,86.5,450.3,Giá nằm trên SMA(100),,-6.43,21134.4,23632.0,22835.3,18977.0,20.9,,8.9,-23.1,0.3,0.3,506.0,1969.0,,1.4,2.7,2.6,,49.85,214.72,26067.0,1783.0,44.1,7.6,17.9,32.5
EIC,UPCOM,Xây dựng và Vật liệu,869.0,17.0,3.1,3.0,3.1,4.2,0.0,0.2,,,30.4,,,12.2,2.0,-88.9,5.9,,,37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.1,0.08,0.04,88.0,63.0,23.0,59.0,,,,,0.04,58.0,,,0.0,2.0,,1944.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,,,,,,,,,,,,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,87.8,15.5,,,,13.75,4150.59,430.0,1944.0,,,,
ELC,HSX,Công nghệ Thông tin,2229.0,9.5,2.4,3.0,3.0,4.8,-0.1,1.0,,35.4,73.0,0.7,0.8,21.5,1.9,21.1,0.0,,Giá nằm dưới SMA(20),-18.36,-1.77,22.92,10.2,15.15,5.47,0.2,28.84,33.82,36.13,36.0,18.0,27.0,43.0,15.48,Mua < Bán,21.4,36.1,2.4,31.0,Chờ mua,Bán mạnh,-1140.0,1.0,,1035.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.89,-6.14,,-4.04,-6.14,0.91,614.6,Có,70.0,-3.0,-3.1,103.5,87.6,-42.8,251.0,-34.0,-22.3,-21.6,16.9,903.2,Giá nằm dưới SMA(100),,-4.04,993.3,1340.8,1432.7,1238.4,31.2,2.0,337.7,207.7,2.3,0.8,15.0,269.0,2.5,5.6,,,,28.21,44.03,1197.0,1035.0,-6.4,-6.4,-4.9,-2.6
