ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CC1,UPCOM,Xây dựng và Vật liệu,11643.0,5.6,2.3,2.2,3.0,2.6,0.4,0.7,48.5,63.8,59.4,1.0,50.6,2.8,55.2,0.0,,Giá nằm dưới SMA(20),81.07,9.06,4.25,-0.5,5.03,0.82,1.6,0.21,0.19,0.19,33.0,16.0,92.0,96.0,0.19,,29.6,50.6,0.01,59.0,,Trung tính,-1.0,,1.0,579.0,MACD Histogram < 0 và tăng dần,1.2,1.2,1.0,0.7,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.97,-2.69,,0.81,-2.69,142.73,441.67,Có,95.0,-37.9,-24.8,230.2,49.5,6.7,3.8,-1.5,-14.7,-8.6,148.9,608.4,Giá nằm trên SMA(100),,0.81,5.7,5.6,6.7,9.7,10.0,16.0,128.3,214.2,0.1,-4.3,28.0,3397.0,1.0,1.4,,,,-11.86,1563.3,4218.0,579.0,57.9,-2.2,5.7,30.6
CCA,UPCOM,Thực phẩm và đồ uống,324.0,13.6,,1.9,,2.6,0.2,0.6,,13.7,,,9.4,1.3,14.5,0.0,,,4.96,15.73,152.07,-10.79,15.18,3.72,1.3,0.01,0.01,0.04,,,,,,,,,0.39,,,,0.0,0.0,0.0,1904.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,-89.1,-35.5,34.5,48.7,18.3,274.4,,,,,,,,,,,,,16.7,1.0,38.0,87.6,,0.0,18.0,479.0,0.2,3.9,,,,2632.61,304.92,259.0,1904.0,,,,
CCC,HSX,Xây dựng và Vật liệu,644.0,7.2,2.4,1.2,,3.8,0.0,-0.1,75.7,4.8,10.4,0.9,15.2,1.1,15.5,0.0,,Giá nằm dưới SMA(20),42.63,,,,3.97,1.94,0.5,0.05,0.08,0.2,92.0,95.0,44.0,,0.06,,16.0,46.2,0.0,77.0,,Bán,0.0,0.0,0.0,1052.0,MACD Histogram < 0 và giảm dần,1.6,0.9,0.4,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.23,-0.31,,0.0,-0.31,-12.57,,Có,30.0,-18.9,-5.7,42.3,,-3.2,,65.5,-40.3,-36.1,13.5,13.1,Giá nằm dưới SMA(100),,0.0,2.5,4.4,10.9,68.3,18.6,1.0,-22.4,-17.1,,0.1,11.0,559.0,0.3,2.0,,,,,,599.0,1052.0,-9.3,-0.5,-2.2,-5.8
CCI,HSX,"Điện, nước & xăng dầu khí đốt",430.0,15.8,2.8,1.8,3.5,4.2,0.1,0.4,,39.1,723.1,3.0,10.1,1.6,47.3,6.8,,Giá nằm trên SMA(20),-0.32,1.96,30.5,2.09,17.5,21.3,0.0,0.07,0.08,0.06,92.0,69.0,90.0,91.0,0.19,,24.5,57.9,2.35,86.0,,Mua,0.0,0.0,0.0,2433.0,MACD Histogram < 0 và tăng dần,5.3,3.3,3.2,3.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,10.11,,0.0,10.11,27.17,136.3,Có,25.0,11.2,4.4,42.7,-14.1,-12.5,43.2,31.1,-5.6,-22.4,40.1,881.0,Giá nằm trên SMA(100),,0.0,1.5,2.4,2.4,2.2,50.8,0.0,4.5,32.6,,2.3,20.0,96.0,1.1,4.6,,,,4.3,33.99,276.0,2433.0,12.2,1.9,5.9,10.1
CCL,HSX,Bất động sản,453.0,5.9,3.0,2.2,3.6,4.0,-0.2,1.1,45.1,43.3,6.5,0.8,10.7,0.6,8.2,0.0,,Giá nằm trên SMA(20),-4.77,-10.63,-26.57,-4.22,21.31,9.27,0.5,6.98,7.45,6.28,95.0,81.0,77.0,69.0,5.48,Mua < Bán,7.6,55.3,2.2,80.0,,Trung tính,308.0,,1.0,711.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.9,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,0.0,3.26,,-1.68,3.26,-15.11,63.62,Có,75.0,-69.8,-27.3,42.4,48.6,-18.3,-1.2,1.2,-20.8,-49.8,33.6,579.6,Giá nằm trên SMA(100),,-1.68,759.5,894.2,847.1,561.1,15.3,1.0,95.8,-12.3,0.3,-0.4,12.0,132.0,1.4,3.6,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-28.22,-19.98,718.0,711.0,0.2,1.5,5.5,9.2
CCM,UPCOM,Xây dựng và Vật liệu,250.0,17.7,2.7,1.7,,4.4,0.0,0.0,57.1,52.9,1575.0,5.8,9.7,1.6,5.2,5.0,,Giá cắt lên SMA(20),-8.71,-2.24,-20.11,-3.11,8.93,1.3,0.9,0.01,0.01,0.01,57.0,49.0,45.0,25.0,0.03,,40.6,60.8,0.08,44.0,,Mua,0.0,1.0,,,MACD Histogram > 0 và tăng dần,5.8,3.5,2.8,3.9,,Giá cắt lên SMA(50),,,,,,Trung tính,1.5,1.5,,1.5,1.5,-18.59,15.7,Không,25.0,,,,,,,,-28.6,-34.4,6.8,1437.0,Giá nằm dưới SMA(100),,1.5,0.1,0.2,0.2,0.2,26.8,0.0,,,,,,,,7.9,,,,,,,6185.0,-10.1,1.4,0.3,-2.1
CCP,UPCOM,Hàng & Dịch vụ Công nghiệp,57.0,56.8,,3.6,,4.2,-0.1,-0.1,,,,,2.6,1.2,21.0,0.0,,,-42.47,-35.34,,123.32,62.07,16.95,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,9001.0,,,,,,,,,,,,,,,,,,,,,Không,30.0,1.2,1.3,21.6,,,,,,,,,,,,,,,,63.9,0.0,,,,,,,,39.7,,,,,,,9001.0,,,,
CCR,HNX,Hàng & Dịch vụ Công nghiệp,318.0,6.6,3.0,1.9,3.7,4.4,0.0,0.3,68.8,82.8,55.5,0.7,17.4,1.2,5.8,3.8,,Giá nằm trên SMA(20),23.71,2.12,17.45,-5.84,30.04,8.87,0.0,0.03,0.06,0.04,84.0,93.0,83.0,82.0,0.04,,13.0,59.9,0.05,86.0,,Mua,1.0,0.0,0.0,745.0,MACD Histogram > 0 và giảm dần,2.3,0.8,1.2,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,2.27,5.46,,0.0,5.46,8.0,26.31,Có,4.6,11.6,11.1,18.2,22.3,25.1,13.9,32.3,-19.6,-72.6,25.0,110.6,Giá nằm trên SMA(100),,0.0,1.4,3.9,2.7,2.1,95.2,0.0,25.3,3.4,-2.8,1.0,5.0,59.0,1.6,5.6,,,,17.21,-24.91,270.0,745.0,2.9,2.3,4.5,5.3
CCS,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,,,,,,,,,,,,,,,,,16.3,,,,,0.0,0.0,0.0,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,
CCT,UPCOM,Hàng & Dịch vụ Công nghiệp,370.0,2.1,2.9,1.4,3.5,5.0,0.1,0.2,,28.6,113.7,1.1,66.6,1.4,17.2,0.0,,Giá nằm dưới SMA(20),6.09,6.53,-43.45,-1.56,13.74,2.42,0.1,0.01,0.01,0.01,63.0,,,,0.01,,13.0,40.6,0.03,63.0,,Bán,0.0,0.0,0.0,195.0,MACD Histogram < 0 và tăng dần,5.0,1.7,1.8,3.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-13.33,,0.0,-13.33,-5.97,30.0,Có,1.0,1.0,1.1,5.6,29.6,-4.7,25.8,220.1,-43.5,-42.5,54.8,188.9,Giá nằm trên SMA(100),,0.0,0.2,0.6,0.6,0.3,99.0,0.0,59.2,-47.0,,-3.2,1.0,53.0,2.2,1.5,,,,-20.76,58.52,271.0,195.0,7.8,-3.2,-1.9,1.6
CCV,UPCOM,Xây dựng và Vật liệu,,,,2.1,,2.6,0.2,0.1,,,,,,,,,,,,,48.97,1.28,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,35.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
CDC,HSX,Xây dựng và Vật liệu,992.0,5.0,2.7,1.8,3.5,2.6,0.2,0.3,48.3,74.8,54.0,2.4,44.7,1.7,92.9,0.0,,Giá nằm trên SMA(20),-10.35,19.79,180.8,-18.78,6.07,0.88,1.7,10.35,8.52,5.39,99.0,97.0,77.0,84.0,19.67,Mua < Bán,22.55,72.8,0.23,89.0,,Mua mạnh,4.0,3.0,,504.0,MACD Histogram > 0 và tăng dần,2.8,2.7,3.5,5.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,Tín hiệu mua,,,Vào vùng quá mua,13.32,50.33,,6.87,50.33,59.55,94.88,Có,35.0,-113.2,-46.3,22.2,-17.9,20.0,-57.4,89.7,6.9,6.9,80.5,2028.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,6.87,321.8,331.7,256.1,166.3,0.0,2.0,-10.6,12.8,,4.5,2.0,229.0,0.9,1.1,,,,9.96,-69.95,568.0,504.0,44.3,15.8,34.0,31.3
CDG,UPCOM,Xây dựng và Vật liệu,14.0,7.1,,1.9,,4.8,0.4,0.0,,,,,2.6,0.2,,14.6,,,-6.95,-9.05,-37.92,-10.67,44.47,9.53,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,35.0,,-0.3,3.3,,,,,,,,,,,,,,,,42.7,,,,,,,,,5.5,,,,,,,945.0,,,,
CDH,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.1,,2.8,0.0,0.4,60.0,84.6,293.4,2.2,,,,,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),,,4.81,13.31,,,,0.01,0.01,0.0,,,,,0.02,,8.4,43.5,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,2.4,3.8,6.5,4.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.26,-6.67,,-1.18,-6.67,-48.44,604.67,Không,20.0,,,,,,,,-53.2,-74.2,12.0,854.0,Giá nằm dưới SMA(100),,-1.18,0.8,0.5,0.3,0.4,63.5,,,,,,,,,,,,,,,,,-6.6,-3.6,-4.1,-6.4
CDN,HNX,Hàng & Dịch vụ Công nghiệp,3178.0,18.8,2.7,3.3,3.0,4.8,0.0,0.8,35.0,55.3,1.8,0.2,9.6,1.7,6.3,3.7,,Giá nằm dưới SMA(20),17.59,12.01,9.45,10.35,37.84,23.65,0.2,0.84,0.88,0.82,24.0,16.0,40.0,45.0,0.19,,32.1,46.0,20.45,31.0,,Bán,4.0,,1.0,3361.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-2.13,-3.89,,-0.93,-3.89,11.45,72.31,Có,4.7,-9.9,-12.0,332.7,17.0,4.5,33.5,9.1,-19.5,-19.1,19.4,227.4,Giá nằm trên SMA(100),,-0.93,24.7,26.3,26.4,18.1,95.3,3.0,11.0,15.5,2.2,0.6,97.0,411.0,2.1,13.3,,,,15.59,59.29,1868.0,3361.0,0.2,-1.7,-0.1,2.8
CDO,UPCOM,Xây dựng và Vật liệu,57.0,0.2,,1.1,,4.0,0.0,0.1,,,,,178.4,0.3,-54.5,0.0,,,2.23,0.06,,,9.87,7.95,0.0,0.03,0.02,0.02,14.0,14.0,11.0,73.0,,,,,0.29,28.0,,,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,4.4,1.1,0.3,-0.3,-4.0,,,,,,,,,,,,,,,0.0,0.9,,,-1.7,0.0,6.0,2.6,0.1,,,,,,204.0,10.0,,,,
CDP,UPCOM,Y tế,175.0,8.9,,1.8,3.5,2.0,0.0,0.3,19.7,67.5,1.6,0.5,8.9,0.8,19.3,9.7,,Giá cắt xuống SMA(20),4.72,1.41,104.93,-5.74,5.8,0.61,4.4,0.17,0.13,0.09,,,,,0.07,,9.7,45.0,0.0,,,Bán,0.0,0.0,0.0,1084.0,MACD Histogram < 0 và tăng dần,0.5,0.6,0.8,0.5,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-0.29,-2.99,,-1.1,-2.99,-1.36,39.04,Có,15.0,-550.8,-42.1,19.7,-18.2,13.4,-29.2,77.4,-18.8,-59.2,16.0,110.0,Giá nằm dưới SMA(100),,-1.1,16.3,12.6,9.6,16.1,85.3,1.0,15.0,-21.1,,0.3,5.0,789.0,0.1,0.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",29.0,,227.0,1084.0,-0.8,-0.7,-1.6,-0.9
CDR,UPCOM,Xây dựng và Vật liệu,,,,1.5,,2.4,0.0,-0.2,33.1,22.8,2.2,1.6,,,,,,Giá nằm dưới SMA(20),,,4.31,-10.45,,,,0.18,0.56,0.38,,,,,0.31,,8.0,21.3,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và tăng dần,2.6,0.6,0.8,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.79,-34.64,,-1.61,-34.64,-32.99,118.12,Không,60.0,,,,,,,,-72.2,-69.7,0.0,132.4,Giá nằm dưới SMA(100),,-1.61,14.8,61.1,46.0,19.0,44.2,,,,,,,,,,,,,,,,,-44.8,-22.2,-35.3,-41.4
CEN,UPCOM,Bán lẻ,52.0,0.0,,1.2,,4.6,0.1,0.1,,,,,-1631.2,0.2,57.6,0.0,,,5.81,7.27,-84.52,-60.53,5.9,0.2,0.0,0.26,0.18,0.26,,,,,,,,,0.0,,,,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,Có,95.0,5.9,1.3,0.0,-0.7,-10.4,-45.3,-65.7,,,,,,,,,,,,9.6,0.0,-1.6,290.3,,13.7,0.0,18.0,0.6,0.0,,,,,,219.0,-1.0,,,,
CEO,HNX,Bất động sản,14696.0,3.4,2.9,2.0,3.0,5.0,0.1,1.7,37.1,43.8,0.0,1.1,70.2,2.4,36.5,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-6.14,-22.07,26.13,-28.07,39.07,14.27,0.1,828.73,785.12,728.06,31.0,85.0,99.0,87.0,817.52,Mua > Bán,25.9,62.9,6.69,76.0,Bán,Mua,707.0,,1.0,369.0,MACD Histogram > 0 và giảm dần,1.3,1.2,1.1,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-0.38,20.33,,-4.07,20.33,61.87,453.46,Có,85.0,2.8,4.6,209.4,7.6,12.7,36.6,8.8,-10.1,-58.7,164.0,547.3,Giá nằm trên SMA(100),,-4.07,24789.1,27052.5,28550.9,24541.7,17.3,15.0,29.0,52.7,2.8,2.5,60.0,421.0,10.7,2.4,,,,27.84,-0.46,6169.0,369.0,72.3,6.9,26.6,54.1
CET,HNX,Hàng cá nhân & Gia dụng,31.0,-0.1,,1.2,,3.4,0.0,0.3,,24.4,,,-907.3,0.5,-12.4,0.0,,,-9.09,9.89,-41.65,,0.2,,0.1,0.03,0.04,0.04,,,,,,,,,0.14,,,,-13.0,0.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,50.3,18.9,0.0,-74.1,-99.1,,,,,,,,,,,,,,21.8,0.0,2234.4,,,10.0,0.0,10.0,2.9,0.0,,,,,,67.0,-6.0,,,,
CFM,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.1,,3.4,0.2,0.7,,3.4,25.5,0.1,,,,,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),,,-61.62,,,,,0.0,0.01,0.0,,,,,0.0,,8.6,38.3,0.54,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,2.5,0.1,0.2,0.0,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,2.53,-12.24,,-14.85,-12.24,-7.52,,Không,50.0,,,,,,,,-27.7,-64.1,28.4,26.8,Giá nằm dưới SMA(100),,-14.85,0.0,0.9,0.5,3.3,51.0,,,,,,,,,,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,,,-10.8,-15.1,-10.4,-10.1
CFV,UPCOM,Thực phẩm và đồ uống,295.0,10.9,3.1,2.2,3.5,4.8,0.0,0.6,,20.8,,,15.3,1.6,11.7,0.0,,,-35.6,9.29,1230.46,,7.69,0.29,0.2,0.01,0.01,0.01,1.0,100.0,100.0,99.0,,,,,0.0,75.0,,,0.0,0.0,0.0,1524.0,,,,,,,,,,,,,,,,,,,,,Có,2.6,-10.8,-12.5,19.3,92.6,-45.6,-97.1,-93.8,,,,,,,,,,,,36.0,0.0,112.6,-11.5,,-0.4,1.0,192.0,0.9,8.7,,,,-34.29,,187.0,1524.0,,,,
CGV,UPCOM,Xây dựng và Vật liệu,,,,1.6,,2.4,0.0,0.6,100.0,28.8,7.9,0.0,,,,,,Giá nằm trên SMA(20),,,101.66,,,,,0.02,0.02,0.01,,,,,0.0,,3.6,59.2,0.05,,,Mua mạnh,-1.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,0.0,0.0,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,9.09,5.88,,0.36,5.88,13.67,-16.28,Không,60.0,,,,,,,,-5.3,-88.8,50.0,111.8,Giá nằm trên SMA(100),,0.36,6.6,5.8,3.7,2.3,13.1,,,,,,,,,,,,,,,,,9.8,4.8,4.8,5.7
CH5,UPCOM,Xây dựng và Vật liệu,,,,1.6,,2.6,-0.3,0.1,,,,,,,,,,,,,-7.98,-7.37,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,36.3,,,,,,,,,,,,,,,,,,,,
CHC,UPCOM,Xây dựng và Vật liệu,,,,1.1,,2.8,-0.1,0.3,,,,,,,,,,,,,225.56,-39.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
CHP,HSX,"Điện, nước & xăng dầu khí đốt",4973.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,51.5,74.1,0.5,0.4,10.6,2.4,9.7,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,3.22,2.39,2.09,41.0,17.0,17.0,38.0,1.39,Mua < Bán,33.85,34.5,3.31,28.0,,Bán,-729.0,,2.0,3179.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.6,1.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.44,-3.7,,-0.59,-3.7,5.45,168.84,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-13.5,-11.6,16.7,946.5,Giá nằm dưới SMA(100),,-0.59,86.5,66.3,62.8,35.8,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,0.5,-1.1,-1.9,-0.9
CHS,UPCOM,"Điện, nước & xăng dầu khí đốt",341.0,9.1,2.9,2.3,3.5,4.2,0.0,0.1,,57.7,,,11.3,1.0,4.9,0.0,,,-0.91,9.28,-10.93,2.26,15.08,3.93,0.0,0.0,0.01,0.01,7.0,4.0,1.0,,,,,,3.69,4.0,,,0.0,0.0,0.0,1063.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,56.6,34.5,30.2,-41.1,-24.7,-40.9,-2.3,,,,,,,,,,,,78.8,0.0,188.7,0.1,,-0.4,7.0,181.0,0.7,5.4,,,,-29.35,-57.7,329.0,1063.0,,,,
CI5,UPCOM,Xây dựng và Vật liệu,,,,1.1,,2.8,0.1,0.1,,7.7,27.0,0.1,,,,,,Giá nằm dưới SMA(20),,,45.3,-9.08,,,,0.01,0.0,0.0,,,,,0.0,,6.5,50.2,0.0,,,Trung tính,0.0,1.0,,,MACD Histogram < 0 và tăng dần,0.1,0.2,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,8.33,5.69,,5.3,5.69,-36.89,80.56,Không,35.0,,,,,,,,-42.5,-68.5,22.6,222.1,Giá nằm dưới SMA(100),,5.3,0.8,0.6,0.7,0.9,65.1,,,,,,,,,,,,,,,,,-7.4,-0.1,-1.5,-5.7
CIA,HNX,Hàng & Dịch vụ Công nghiệp,188.0,2.0,,1.8,3.5,4.2,-0.1,0.7,48.7,32.2,4.7,0.2,28.0,0.6,15.5,0.0,,Giá nằm dưới SMA(20),30.59,-15.9,-18.73,-28.34,34.08,4.54,0.0,0.14,0.14,0.21,,,,,0.04,,10.1,54.4,1.06,,,Mua,8.0,0.0,0.0,361.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.21,,0.0,5.21,-4.72,4.41,Có,40.0,18.0,9.5,6.7,59.0,41.5,-53.0,,-8.2,-76.3,21.7,26.3,Giá nằm trên SMA(100),,0.0,13.0,13.8,18.6,12.3,60.0,0.0,23.0,-39.6,,8.2,2.0,45.0,1.3,1.9,,,,3.4,,335.0,361.0,2.3,-0.4,2.9,3.9
CID,UPCOM,Xây dựng và Vật liệu,14.0,-5.2,,2.0,,4.2,-0.2,0.3,,27.8,,,-33.9,1.9,,10.0,,,-8.01,1.85,-26.42,-1.36,47.3,8.52,0.0,0.01,0.01,0.02,,,,,,,,,0.41,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,9.0,0.0,,,,,,,,-1.6,,,,,,,-269.0,,,,
CIG,HSX,Xây dựng và Vật liệu,459.0,54.3,3.4,3.4,,3.4,0.2,0.6,54.0,24.0,0.2,0.9,4.9,1.4,4.4,0.0,,Giá nằm trên SMA(20),42.8,105.31,,196.69,33.74,12.83,0.1,1.08,0.95,1.74,,,,,0.98,,8.99,53.2,0.02,,,Mua,0.0,2.0,,1829.0,MACD Histogram < 0 và tăng dần,1.1,1.1,0.8,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,0.45,1.58,,0.11,1.58,64.95,349.5,Có,55.0,-3.3,-0.9,93.3,459.3,1740.3,1577.1,,-9.3,-47.4,79.8,649.2,Giá nằm trên SMA(100),,0.11,99.0,95.3,131.3,241.3,0.0,0.0,287.6,771.4,,0.0,37.0,288.0,1.1,7.6,,,,2878.12,,317.0,1829.0,8.3,0.3,3.5,8.5
CII,HSX,Xây dựng và Vật liệu,15561.0,0.6,2.9,2.5,3.0,2.2,0.2,1.3,43.8,93.2,4.5,1.3,341.2,1.9,19.3,0.0,,Giá nằm trên SMA(20),-2.01,10.8,44.31,-12.87,56.05,4.76,2.0,1304.43,1038.71,764.22,68.0,99.0,98.0,91.0,1465.28,Mua < Bán,24.9,80.4,5.58,89.0,Chờ bán,Mua mạnh,7264.0,,1.0,73.0,MACD Histogram > 0 và giảm dần,1.4,1.4,1.5,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,21.76,74.15,,-4.96,74.15,88.95,86.55,Có,95.0,-131.8,-53.0,45.6,7.4,-20.8,495.7,-93.3,-5.0,-45.8,170.3,583.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-4.96,41639.3,41677.8,38869.0,26619.0,49.5,39.0,8.0,97.7,-7.3,-3.8,36.0,751.0,5.4,0.1,,,,-89.12,-98.02,8250.0,73.0,93.2,35.4,63.4,83.8
CIP,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.0,0.4,23.7,55.0,2740.0,13.3,,,,,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),,,-52.2,-25.29,,,,0.01,0.01,0.03,,,,,0.03,,2.6,45.6,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,14.8,3.8,1.3,1.5,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,0.0,,-3.7,0.0,-20.42,-87.44,Không,50.0,,,,,,,,-29.7,-92.4,30.0,67.8,Giá nằm dưới SMA(100),,-3.7,0.9,3.5,10.3,8.7,52.1,,,,,,,,,,,,,,,,,-8.2,-3.5,-2.6,-6.0
CJC,HNX,Hàng & Dịch vụ Công nghiệp,192.0,6.7,,1.4,,4.2,0.0,0.0,,,,,31.2,2.0,33.8,0.0,,,53.49,5.6,95.65,,7.31,0.45,0.4,0.0,0.0,0.0,,,,,,,,,0.27,,,,0.0,0.0,0.0,770.0,,,,,,,,,,,,,,,,,,,,,Có,4.0,-4.8,-4.5,6.2,-62.3,6.7,-79.0,-18.8,,,,,,,,,,,,0.8,0.0,35.1,-62.9,,1349.3,0.0,85.0,0.8,2.5,,,,0.02,,95.0,770.0,,,,
CK8,UPCOM,Bất động sản,,,,1.1,,2.0,0.0,0.0,,,,,,,,,,,,,-39.82,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,35.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
CKA,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.9,,3.4,0.1,1.0,57.6,25.1,1.3,0.1,,,,,,Giá nằm trên SMA(20),,,-42.27,8.7,,,,1.26,1.55,1.29,,,,,0.23,,68.8,73.1,0.18,,,Mua mạnh,0.0,,1.0,,MACD Histogram > 0 và giảm dần,0.2,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,6.12,11.05,,0.05,11.05,37.8,385.39,Không,55.0,,,,,,,,-1.0,0.1,76.4,872.1,Giá nằm trên SMA(100),,0.05,18.0,23.3,20.1,13.1,47.4,,,,,,,,,,,,,,,,,31.6,6.0,8.5,17.1
