ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
GEG,HSX,"Điện, nước & xăng dầu khí đốt",5608.0,11.7,2.4,2.8,3.0,3.6,0.1,0.9,,56.7,35.6,0.5,0.7,10.2,1.1,6.9,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,37.01,41.16,48.33,5.0,12.0,23.0,65.0,17.24,Mua > Bán,15.9,37.3,46.37,26.0,Chờ mua,Bán mạnh,26.0,,3.0,1529.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.09,-5.64,,1.6,-5.64,27.44,39.5,Có,3.0,-142.6,-52.7,547.8,28.0,50.5,672.7,321.9,-13.8,-34.0,52.1,172.6,Giá nằm trên SMA(100),,1.6,1717.3,2190.3,2716.9,2480.2,100.0,15.0,-43.9,-56.2,0.1,0.0,166.0,624.0,2.0,3.5,,,,212.27,103.02,4937.0,1529.0,13.4,-6.9,-5.4,-0.3
GEX,HSX,Hàng & Dịch vụ Công nghiệp,49632.0,11.3,2.7,3.6,3.0,3.6,0.4,1.2,,44.6,88.5,0.1,0.6,31.6,3.4,10.4,2.8,,Giá nằm dưới SMA(20),12.52,17.12,393.8,19.39,23.04,6.57,0.8,874.56,952.08,913.26,38.0,90.0,97.0,97.0,386.52,Mua < Bán,53.6,54.3,7.53,80.0,Chờ mua,Trung tính,-9866.0,1.0,,1743.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.8,20.72,,-2.55,20.72,162.48,278.51,Có,70.0,-32.8,-27.5,1572.4,22.8,18.9,-21.7,115.3,-13.1,-11.1,235.4,784.5,Giá nằm trên SMA(100),,-2.55,12981.0,15451.5,15797.5,14307.7,41.9,77.0,28.0,184.7,-1.8,0.7,665.0,10131.0,1.3,2.8,,,,48.33,119.63,14648.0,1743.0,91.8,-4.1,16.5,44.3
GHC,UPCOM,"Điện, nước & xăng dầu khí đốt",1452.0,18.9,3.0,3.3,3.8,4.8,0.0,0.6,,88.4,71.2,123.9,4.8,7.2,1.3,6.8,7.1,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-3.28,5.33,16.62,13.88,53.66,43.79,0.3,0.67,0.7,0.92,74.0,43.0,24.0,49.0,2.52,,30.3,53.3,4.08,48.0,,Mua,-6.0,0.0,0.0,4234.0,3.1,2.9,2.6,2.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.52,0.71,,-0.54,0.71,8.95,79.76,Có,100.0,-13.0,-12.5,201.8,13.6,-6.1,1.9,61.9,-6.8,-6.6,16.5,4156.3,Giá nằm trên SMA(100),,-0.54,17.9,18.6,21.3,23.1,65.4,2.0,8.1,-36.3,-1.1,0.2,33.0,75.0,4.5,13.3,,,,36.65,120.92,1117.0,4234.0,2.3,0.0,0.5,1.2
GIL,HSX,Hàng cá nhân & Gia dụng,1808.0,1.0,2.3,1.3,3.0,4.8,-0.1,1.1,,36.2,28.3,0.0,0.9,76.1,0.7,-125.8,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-24.08,-22.47,-8.39,-41.41,18.05,2.28,0.3,21.78,31.31,27.43,8.0,6.0,46.0,11.0,15.45,Mua < Bán,19.0,48.2,1.62,18.0,,Trung tính,60.0,,2.0,234.0,0.7,0.4,0.5,0.5,,Giá nằm trên SMA(50),,,,,Tín hiệu mua,Trung tính,-5.0,-0.52,,6.74,-0.52,-9.52,61.54,Không,75.0,-10.5,-5.5,23.7,-43.1,-16.8,-44.7,-84.3,-17.8,-66.6,43.4,2938.5,Giá nằm trên SMA(100),,6.74,830.3,1502.8,1358.7,1184.2,24.2,2.0,,,0.7,,,,,0.7,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,,234.0,3.6,-2.3,-0.2,8.2
GMA,HNX,Ô tô và phụ tùng,1110.0,3.8,2.0,2.8,,2.2,0.0,0.0,,,,,,95.4,3.7,14.8,1.6,,,1.69,88.57,179.59,0.98,8.94,,2.1,0.0,0.0,0.01,72.0,54.0,23.0,42.0,,,,,0.0,48.0,,,0.0,0.0,0.0,582.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-73.5,-52.0,11.6,-12.7,5.6,-321.7,524.9,,,,,,,,,,,,33.0,2.0,-13.3,,,12.3,-7.0,515.0,0.4,0.8,,,,7.79,,303.0,582.0,,,,
GMD,HSX,Hàng & Dịch vụ Công nghiệp,26220.0,12.8,3.0,3.9,3.5,5.0,-0.1,1.1,,44.6,88.5,0.1,1.0,18.8,2.2,13.7,3.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),25.64,12.83,-35.33,15.09,43.14,28.23,0.2,288.22,283.48,241.38,44.0,68.0,59.0,20.0,173.12,Mua > Bán,62.0,60.4,40.12,48.0,Chờ bán,Mua,2425.0,1.0,,3311.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.31,8.77,,-0.64,8.77,-9.81,281.44,Có,85.0,6.0,8.2,1391.3,30.1,27.0,27.9,-28.0,-9.9,-11.1,51.8,1955.0,Giá nằm trên SMA(100),,-0.64,3572.9,4262.1,4144.4,3328.2,23.8,26.0,17.2,4.9,0.4,1.8,423.0,1497.0,4.8,8.2,,,,10.53,124.93,12189.0,3311.0,7.4,4.0,7.1,13.6
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",881.0,23.2,3.0,3.8,3.4,4.8,0.2,0.3,,23.9,53.7,8.6,1.5,7.6,1.6,7.6,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),26.0,7.9,92.1,49.28,64.04,52.31,0.3,0.78,0.9,0.86,52.0,41.0,14.0,76.0,0.54,,30.7,52.0,0.01,46.0,,Mua,0.0,,2.0,4066.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-2.58,-1.64,,-0.51,-1.64,47.7,283.58,Có,20.0,-14.5,-16.7,116.1,186.9,115.1,912.7,1707.4,-9.7,-4.0,48.3,600.8,Giá nằm trên SMA(100),,-0.51,21.3,27.3,23.8,21.7,59.7,1.0,11.6,27.9,,0.0,28.0,54.0,4.0,15.5,,,,216.23,392.48,560.0,4066.0,11.2,0.1,0.9,3.0
GSP,HSX,Hàng & Dịch vụ Công nghiệp,783.0,11.3,2.6,2.5,3.0,3.8,-0.1,0.8,,16.0,72.3,0.5,1.2,8.1,0.9,5.0,4.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),27.3,10.07,18.87,9.68,2.78,1.82,0.7,1.14,2.65,2.69,46.0,45.0,45.0,28.0,0.96,,11.45,52.9,0.68,41.0,,Trung tính,0.0,0.0,0.0,1438.0,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.18,0.18,,-1.29,0.18,-3.87,85.08,Có,35.0,-67.0,-18.4,97.1,130.7,8.7,-14.0,2.8,-14.6,-16.8,32.6,773.5,Giá nằm trên SMA(100),,-1.29,72.6,155.4,201.6,151.7,82.7,1.0,211.3,-9.6,0.2,-2.8,27.0,1475.0,0.3,4.4,,,,-2.84,36.27,900.0,1438.0,3.0,-0.4,2.1,6.2
GVR,HSX,Hóa chất,126800.0,9.8,3.0,2.6,3.5,5.0,-0.2,1.3,,35.9,48.2,0.4,1.4,24.0,2.3,16.9,0.0,,Giá nằm trên SMA(20),18.54,5.79,52.06,4.18,27.03,23.33,0.1,211.45,250.06,214.43,63.0,56.0,55.0,19.0,196.32,Mua > Bán,29.85,50.9,0.57,48.0,Chờ mua,Trung tính,-9903.0,,1.0,1320.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.01,-2.45,,-5.84,-2.45,-14.53,183.22,Có,4.0,0.8,1.2,5280.9,29.3,23.8,71.0,149.1,-18.4,-25.2,37.6,379.0,Giá nằm trên SMA(100),,-5.84,5240.6,7273.0,6720.2,5596.1,97.4,132.0,6.0,18.5,0.9,0.3,1404.0,6017.0,4.4,6.6,,,,90.4,71.92,56324.0,1320.0,4.1,0.4,2.3,8.8
GVT,UPCOM,Tài nguyên Cơ bản,843.0,17.3,2.7,2.0,3.5,4.0,0.0,0.4,,,,,,3.8,0.6,3.6,8.0,,,9.4,8.11,134.45,9.08,8.25,2.51,2.6,0.01,0.0,0.01,99.0,22.0,15.0,38.0,,,,,0.03,44.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,2.8,,,,,,,1408.0,,,,
HAG,HSX,Thực phẩm và đồ uống,17817.0,15.5,2.7,3.6,3.0,2.8,0.1,1.0,,30.7,76.5,0.1,0.9,13.0,1.8,11.0,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-10.23,22.75,-39.1,50.1,38.1,21.18,0.9,411.48,403.51,327.51,79.0,75.0,72.0,84.0,242.53,Mua < Bán,16.05,64.7,3.05,78.0,,Mua,6099.0,1.0,,1295.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.94,9.93,,-4.75,9.93,50.0,275.0,Có,70.0,-51.2,-35.1,1369.5,53.0,11.2,87.7,58.6,-7.2,-60.5,68.2,529.4,Giá nằm trên SMA(100),,-4.75,21330.3,20857.0,20322.7,14831.5,11.9,28.0,68.7,44.7,-1.3,-0.5,493.0,2327.0,2.6,5.8,,,,-24.1,36.95,9768.0,1295.0,29.4,7.6,16.1,22.8
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10047.0,31.5,3.1,4.4,3.4,4.4,0.2,1.0,,39.1,44.6,1.6,1.2,9.4,2.5,5.5,2.7,,Giá nằm dưới SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,231.74,259.01,368.92,5.0,74.0,50.0,90.0,176.14,Mua > Bán,56.4,47.5,6.22,55.0,Chờ mua,Bán,2178.0,,3.0,6362.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.19,6.9,,-5.21,6.9,78.17,1436.15,Có,55.0,-12.6,-15.6,1074.3,34.3,66.0,223.4,293.7,-17.4,-12.4,91.7,2387.0,Giá nằm trên SMA(100),,-5.21,2975.3,3795.2,4840.6,4105.4,56.6,12.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.1,15.3,,,,216.22,269.61,4026.0,6362.0,27.6,-3.3,4.2,9.8
HAN,UPCOM,Xây dựng và Vật liệu,1382.0,3.7,2.0,1.5,2.6,3.0,-0.1,0.7,,100.0,37.1,4.8,0.7,24.8,0.9,15.4,0.0,,Giá nằm dưới SMA(20),-12.44,1.17,21.14,9.54,1.72,2.22,0.5,0.06,0.06,0.05,36.0,40.0,44.0,24.0,0.02,,9.8,44.6,0.0,36.0,,Bán,0.0,0.0,0.0,396.0,0.5,0.3,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.0,-4.85,,0.0,-4.85,-5.81,36.67,Có,1.2,-42.2,-9.1,55.8,27.0,60.6,3.1,82.8,-17.3,-61.2,18.1,117.9,Giá nằm trên SMA(100),,0.0,4.2,6.0,5.4,4.7,98.8,2.0,2.9,531.1,-0.7,-30.6,20.0,891.0,0.4,0.9,,,,-0.81,56.1,1506.0,396.0,-0.9,-2.5,-1.2,2.1
HAP,HSX,Tài nguyên Cơ bản,721.0,6.7,3.0,2.3,3.0,4.8,0.2,0.6,,49.5,77.3,0.2,0.8,8.6,0.6,-23.4,0.0,,,39.92,2.16,473.93,20.89,16.91,,0.0,0.78,1.12,1.58,52.0,54.0,79.0,88.0,0.36,Mua < Bán,6.43,,1.83,68.0,,,-102.0,,2.0,755.0,,,,,,,,,,,,,-4.32,-3.31,,-1.08,-3.31,53.46,26.76,Có,45.0,-2.2,-1.0,83.7,62.2,84.8,-243.4,-481.5,-9.1,-63.6,56.8,599.9,Giá nằm trên SMA(100),,-1.08,,,,,2.0,1.0,15.8,,-0.1,0.0,-4.0,151.0,1.4,5.7,,,,356.61,569.89,1286.0,755.0,,,,
HAR,HSX,Bất động sản,545.0,1.4,2.5,2.3,3.0,5.0,0.1,1.0,,58.1,17.6,0.1,1.1,37.2,0.5,45.2,0.0,,Giá nằm trên SMA(20),-2.5,-35.79,-72.57,8.08,65.22,64.99,0.0,14.7,11.45,9.74,25.0,12.0,24.0,50.0,14.82,Mua > Bán,5.95,79.0,3.88,28.0,,Mua mạnh,1025.0,3.0,,153.0,0.4,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,17.13,35.54,,4.39,35.54,54.95,92.56,Có,75.0,3.3,1.7,14.7,-2.9,-4.0,40.1,127.0,-0.3,-82.4,112.5,176.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,4.39,2341.3,1925.8,2062.6,1354.9,18.5,1.0,-1.8,-61.0,0.5,2.1,3.0,4.0,31.2,1.4,,,,17.6,74.63,1087.0,153.0,70.9,22.2,44.5,63.5
HAX,HSX,Ô tô và phụ tùng,1499.0,8.7,2.3,2.6,3.2,3.2,-0.1,0.9,,39.1,72.6,0.0,0.8,15.6,1.4,11.8,6.3,,Giá nằm dưới SMA(20),38.46,1.36,261.31,2.45,8.86,,0.6,43.27,54.49,75.44,55.0,3.0,10.0,12.0,25.04,Mua > Bán,14.0,36.0,8.65,20.0,Chờ mua,Bán mạnh,-13201.0,,2.0,893.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.76,-9.97,,0.36,-9.97,-12.5,165.52,Có,65.0,-49.9,-30.8,95.9,-8.3,-7.6,-159.2,-76.9,-23.1,-32.8,19.1,3635.9,Giá nằm dưới SMA(100),,0.36,1988.2,3017.4,4697.4,3285.3,8.6,3.0,7.3,,-0.2,0.3,-4.0,1029.0,0.3,4.3,,,,62.17,54.98,1097.0,893.0,-8.1,-9.1,-9.1,-5.7
HBC,UPCOM,Xây dựng và Vật liệu,2849.0,10.5,2.4,2.2,3.0,2.0,0.2,1.0,,32.4,35.9,0.3,1.4,16.0,1.6,13.9,0.0,,Giá cắt xuống SMA(20),-14.81,-19.17,,9.96,6.4,4.47,2.3,43.54,50.51,50.78,24.0,72.0,76.0,86.0,42.84,Mua < Bán,7.6,52.9,10.81,64.0,,Trung tính,711.0,,2.0,513.0,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.98,3.94,,-7.36,3.94,56.38,-7.77,Có,80.0,-142.0,-26.3,178.0,-56.7,-58.1,-94.6,-90.6,-14.6,-77.4,58.3,930.2,Giá nằm trên SMA(100),,-7.36,4513.9,5135.5,6440.0,4451.2,20.1,7.0,35.2,670.7,0.0,-0.2,42.0,935.0,0.7,1.1,,,,-76.67,-48.93,1774.0,513.0,24.2,-0.7,9.7,18.2
HC3,UPCOM,Xây dựng và Vật liệu,548.0,3.7,2.6,2.0,3.0,5.0,0.1,-0.2,,40.0,67.1,867.9,0.0,21.2,0.8,35.2,7.4,,,27.0,-19.36,-37.94,-12.03,16.42,42.54,0.0,0.01,0.01,0.04,7.0,75.0,81.0,32.0,0.08,,26.5,,0.19,49.0,,,-1.0,,1.0,1248.0,,,,,,,,,,,,,-1.85,-1.85,,0.0,-1.85,9.64,63.01,Có,45.0,0.6,0.4,25.8,-12.4,-22.7,-40.2,-47.4,-9.6,-16.3,14.0,220.3,Giá nằm trên SMA(100),,0.0,,,,,,1.0,3.1,-8.2,-0.4,-0.5,6.0,15.0,7.6,3.6,,,,-44.66,-67.22,684.0,1248.0,,,,
HCM,HSX,Dịch vụ tài chính,30455.0,8.3,2.4,3.9,3.1,2.0,0.0,1.3,,31.7,44.1,0.3,1.0,35.1,3.0,48.3,4.0,,Giá nằm trên SMA(20),47.3,22.34,54.17,0.35,33.34,17.92,2.4,582.0,596.0,570.83,44.0,75.0,81.0,69.0,393.93,Mua < Bán,26.95,56.3,38.34,67.0,Chờ bán,Trung tính,-4681.0,1.0,,804.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.26,10.0,,-4.43,10.0,26.88,315.97,Có,50.0,-75.7,-66.0,868.5,-1.9,15.8,-38.6,-18.1,-8.6,-7.1,51.1,2639.6,Giá nằm trên SMA(100),,-4.43,15334.6,18821.3,20609.4,17843.9,60.4,53.0,7.4,-15.2,12.1,-3.0,192.0,1073.0,6.9,2.8,,,,-11.7,-25.12,10184.0,804.0,21.2,0.4,11.3,21.8
HDB,HSX,Ngân hàng,116211.0,25.3,3.1,4.8,3.0,1.9,0.0,1.2,,34.4,8.5,0.2,0.9,8.1,1.8,,0.0,,Giá nằm trên SMA(20),28.84,24.48,26.73,15.08,,31.59,,953.28,935.96,825.85,95.0,93.0,88.0,81.0,644.22,Mua > Bán,32.3,74.8,17.43,89.0,Chờ bán,Mua mạnh,-810.0,1.0,,4088.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,4.36,31.84,,-2.86,31.84,43.03,363.66,Có,75.0,,,14287.9,40.3,18.7,12.8,36.2,-4.9,-2.9,79.4,631.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.86,24192.7,28812.1,26326.9,21064.5,21.6,,26.4,-17.0,0.3,0.4,3515.0,11636.0,,2.0,2.5,5.2,,18.58,149.64,62176.0,4088.0,42.3,12.6,27.7,39.6
HDC,HSX,Bất động sản,6278.0,3.8,2.3,1.9,3.0,2.4,0.0,1.1,,34.6,64.9,0.9,1.3,73.1,2.7,62.5,0.0,,Giá nằm dưới SMA(20),-17.92,-7.91,-49.82,-26.04,13.29,72.13,0.6,355.59,328.6,311.7,20.0,83.0,89.0,73.0,282.58,Mua < Bán,33.25,49.4,6.66,66.0,Chờ mua,Bán,3358.0,,2.0,482.0,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.38,9.92,,-5.54,9.92,32.53,344.25,Có,80.0,-22.5,-28.9,85.9,-53.2,16.0,15.1,928.7,-15.5,-44.4,60.6,3446.8,Giá nằm trên SMA(100),,-5.54,8165.9,7889.8,8521.7,7244.4,3.9,8.0,-18.9,326.0,0.3,-2.1,58.0,80.0,13.4,1.7,,,,-34.41,-71.81,2322.0,482.0,30.3,-4.5,11.3,25.7
HDG,HSX,Bất động sản,11524.0,3.2,2.4,2.0,3.0,3.6,0.0,1.2,,52.6,31.9,0.8,0.9,59.6,1.9,11.3,0.0,,Giá nằm trên SMA(20),-5.94,-8.95,-47.63,-27.64,43.51,,0.6,386.03,325.05,257.3,4.0,74.0,83.0,59.0,224.03,Mua > Bán,31.5,60.1,18.18,55.0,Chờ bán,Mua,6309.0,1.0,,522.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.4,18.2,,1.12,18.2,21.79,215.53,Có,60.0,-40.6,-32.6,193.2,6.2,-29.4,-138.9,-29.9,-10.1,-21.0,75.9,3044.7,Giá nằm trên SMA(100),,1.12,8778.7,9621.6,8557.4,6931.3,25.0,18.0,-2.5,,0.2,-0.8,-25.0,584.0,4.6,1.4,,,,-70.66,-88.08,6229.0,522.0,24.4,7.3,14.9,26.3
HDM,UPCOM,Hàng cá nhân & Gia dụng,741.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,67.6,69.3,1.4,2.1,5.2,1.5,4.3,9.2,,Giá nằm trên SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.71,0.58,0.42,38.0,76.0,49.0,69.0,0.84,,37.0,57.2,0.09,58.0,,Mua mạnh,-1.0,1.0,,7073.0,0.6,0.7,1.1,1.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.72,1.85,Tín hiệu mua,0.39,1.85,18.91,636.7,Có,35.0,-33.1,-20.0,142.1,30.9,4.3,79.7,40.5,-5.1,-2.2,25.4,12384.3,Giá nằm trên SMA(100),,0.39,19.3,16.0,11.0,9.9,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.4,12.3,,,,40.58,,484.0,7073.0,9.7,2.5,7.3,10.7
HDW,UPCOM,"Điện, nước & xăng dầu khí đốt",567.0,9.8,3.2,2.0,3.5,3.4,0.1,0.5,,,61.5,,,12.5,1.2,9.9,6.0,,,4.82,3.81,3.31,-0.95,27.42,3.77,0.5,0.01,0.01,0.01,70.0,98.0,91.0,,,,,,0.04,86.0,,,0.0,,1.0,1420.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-37.1,-23.5,45.3,6.7,9.8,-26.7,11.3,,,,,,,,,,,,81.9,1.0,3.4,-55.1,,-2.8,6.0,148.0,1.0,4.9,,,,-4.46,-9.49,469.0,1420.0,,,,
HGM,HNX,Tài nguyên Cơ bản,3856.0,120.1,3.0,5.0,3.5,4.2,0.7,0.5,,31.2,63.5,4.2,1.9,9.2,7.9,7.1,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.89,1.56,1.9,22.0,15.0,30.0,99.0,2.31,,300.0,40.7,0.26,42.0,,Bán,8.0,1.0,,33427.0,0.7,0.7,0.7,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.83,-13.07,,-1.96,-13.07,364.24,1004.12,Có,40.0,6.7,41.7,421.2,233.4,193.7,310.2,441.2,-25.6,-18.2,419.9,3174.7,Giá nằm dưới SMA(100),,-1.96,4.6,4.6,4.9,4.6,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,5.8,95.0,,,,350.61,12177.87,489.0,33427.0,12.6,-6.4,-0.5,-0.6
HHC,HNX,Thực phẩm và đồ uống,1774.0,4.7,2.1,1.6,3.0,3.6,0.1,-0.1,,,12.5,,,59.3,2.7,78.2,0.0,,,-10.86,-5.94,-10.74,1.61,19.74,0.49,0.2,0.03,0.02,0.01,72.0,58.0,2.0,40.0,,,,,0.17,43.0,,,0.0,0.0,0.0,1823.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-8.1,-16.2,29.9,-13.2,-20.6,-56.4,-56.6,,,,,,,,,,,,29.1,2.0,-28.5,-93.7,0.3,-1.2,1.0,117.0,2.5,2.4,,,,-48.05,-26.7,651.0,1823.0,,,,
HHP,HSX,Tài nguyên Cơ bản,768.0,3.9,1.9,1.9,2.7,2.0,-0.1,0.4,,47.0,4.6,0.5,0.5,20.9,0.8,23.8,0.0,,Giá nằm dưới SMA(20),68.61,38.41,-10.85,-14.9,6.23,1.93,2.0,2.01,2.08,2.15,34.0,19.0,25.0,24.0,0.81,,8.78,31.1,6.89,26.0,,Bán mạnh,-10.0,,3.0,424.0,0.5,0.3,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.59,-5.59,,-1.01,-5.59,-6.99,-11.88,Có,60.0,-279.9,-65.4,36.7,126.5,59.3,131.5,114.8,-13.9,-46.6,13.9,17.1,Giá nằm dưới SMA(100),,-1.01,121.9,212.0,206.8,157.3,6.7,3.0,51.3,64.5,0.4,0.1,19.0,992.0,0.3,1.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",147.9,-22.85,957.0,424.0,-0.6,-6.5,-5.2,-2.2
HHS,HSX,Ô tô và phụ tùng,7128.0,53.3,2.8,2.1,3.0,5.0,0.3,1.1,,33.4,83.3,2.5,2.4,1.9,0.8,253.8,0.0,,Giá nằm dưới SMA(20),55.83,-0.66,5.47,7.51,10.62,1883.1,0.1,165.38,169.39,201.08,15.0,14.0,68.0,88.0,247.62,Mua > Bán,15.4,38.0,1.09,46.0,,Bán,-3866.0,,2.0,8533.0,0.4,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-15.62,-9.41,,-6.67,-9.41,63.83,377.44,Có,45.0,1.4,0.5,3686.1,78.4,-21.8,3159.1,-55.0,-21.0,-18.5,124.2,697.0,Giá nằm trên SMA(100),,-6.67,6298.8,8525.5,11801.6,8502.1,79.3,15.0,88.4,5105.9,0.3,0.0,3509.0,186.0,11.4,28.0,,,,681.18,799.0,9164.0,8533.0,42.1,-10.3,-4.9,8.5
HHV,HSX,Xây dựng và Vật liệu,7461.0,5.3,2.6,3.7,3.3,1.6,0.0,1.1,,46.9,59.4,0.2,1.0,15.0,0.7,15.6,0.0,,Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,392.21,362.14,295.72,17.0,81.0,74.0,67.0,280.9,Mua > Bán,15.05,62.3,10.9,60.0,Chờ bán,Mua,3517.0,,2.0,1001.0,0.3,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.69,17.12,,0.33,17.12,30.06,23.11,Có,80.0,-242.7,-45.5,497.8,16.4,6.5,19.4,52.3,-10.4,-29.4,62.6,565.1,Giá nằm trên SMA(100),,0.33,21245.0,22244.7,21085.6,15149.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,27.0,6.0,15.4,22.7
HJS,HNX,"Điện, nước & xăng dầu khí đốt",626.0,11.6,2.9,2.8,3.0,4.8,0.0,-0.1,,100.0,13.7,181.6,3.9,18.7,2.2,10.8,2.9,,,-6.07,-0.51,-12.29,-0.81,51.24,38.27,0.0,0.0,0.03,0.02,97.0,82.0,84.0,58.0,0.01,,29.2,,0.2,80.0,,,0.0,,1.0,1594.0,,,,,,,,,,,,,0.69,2.82,,-2.01,2.82,-5.6,39.52,Có,13.0,-0.5,-0.8,33.5,-29.8,-52.8,-30.8,-60.6,-19.0,-31.0,9.8,2246.9,Giá nằm dưới SMA(100),,-2.01,,,,,95.9,1.0,70.7,137.0,0.2,-0.4,12.0,33.0,5.5,9.0,,,,-44.06,-35.99,283.0,1594.0,,,,
