ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DRC,HSX,Ô tô và phụ tùng,2679.0,7.9,2.1,1.8,3.5,3.0,-0.2,1.0,,20.5,57.7,1.3,1.0,18.3,1.4,18.9,5.2,,Giá nằm dưới SMA(20),3.96,3.91,-5.97,-6.59,11.22,2.33,0.6,14.26,17.69,17.29,44.0,35.0,54.0,2.0,9.75,,16.9,50.9,4.63,34.0,Chờ mua,Trung tính,-195.0,,5.0,949.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.14,-3.0,,-2.59,-3.0,-33.22,76.22,Có,50.0,-37.0,-22.7,146.5,1.0,21.2,-58.6,-80.8,-33.8,-38.6,27.8,2479.8,Giá nằm trên SMA(100),,-2.59,630.3,894.6,875.1,894.9,69.3,4.0,16.7,238.5,-1.1,-0.4,32.0,1377.0,0.5,3.6,,,,-50.83,-54.51,1862.0,949.0,-6.4,0.0,2.1,6.7
DRG,UPCOM,Hóa chất,1387.0,12.2,2.9,3.3,3.1,4.0,0.0,1.2,,68.8,30.7,42.1,0.6,7.0,0.8,6.9,0.0,,,22.47,4.38,185.38,30.74,14.08,69.13,0.2,0.06,0.08,0.16,35.0,44.0,39.0,46.0,0.01,,8.9,,0.0,41.0,,,0.0,,1.0,1276.0,,,,,,,,,,,,,-3.21,0.61,,0.0,0.61,7.18,3.53,Có,1.1,-17.7,-10.3,198.7,-22.3,-35.9,1771.2,,-38.0,-61.9,32.8,176.1,Giá nằm trên SMA(100),,0.0,,,,,98.9,2.0,-4.7,323.2,-0.6,0.0,101.0,146.0,1.3,8.1,,,,390.13,771.96,1714.0,1276.0,,,,
DRI,UPCOM,Hóa chất,891.0,27.4,2.9,3.6,3.2,4.4,-0.1,1.4,,23.7,33.0,2.7,1.2,5.7,1.4,3.5,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,12.98,15.9,18.71,26.0,8.0,42.0,60.0,9.7,Mua > Bán,11.6,31.7,0.85,34.0,,Bán mạnh,0.0,,3.0,2122.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.41,-11.47,,-4.65,-11.47,16.19,301.75,Có,35.0,8.8,9.5,155.3,81.4,74.2,122.1,167.2,-29.2,-33.0,48.5,377.0,Giá nằm dưới SMA(100),,-4.65,833.1,1132.3,1340.3,1342.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,-3.3,-6.0,-5.3,0.8
DRL,HSX,"Điện, nước & xăng dầu khí đốt",542.0,40.6,2.8,3.1,3.6,4.2,0.0,0.2,,73.1,51.9,17.4,0.9,11.1,4.5,9.1,8.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-13.36,0.31,-22.86,-4.27,69.85,51.37,0.0,0.39,0.4,0.48,33.0,50.0,78.0,30.0,0.16,,56.9,54.1,2.88,48.0,,Mua,-2.0,1.0,,5145.0,0.4,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.18,0.53,,-0.18,0.53,-4.84,72.66,Có,70.0,1.5,6.2,48.9,28.2,16.5,23.0,14.5,-7.2,-8.1,7.6,1089.2,Giá nằm trên SMA(100),,-0.18,4.1,7.0,9.0,5.9,30.4,1.0,17.0,8.7,,-1.9,14.0,26.0,5.4,37.1,,,,-5.94,5.12,120.0,5145.0,0.9,0.8,0.6,0.7
DSC,HSX,Dịch vụ tài chính,4506.0,8.2,2.9,2.8,3.0,2.6,-0.2,1.0,,34.7,64.9,14.1,0.8,23.0,1.8,20.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),14.75,133.98,47.45,,77.32,35.25,1.3,23.42,14.0,9.1,91.0,89.0,84.0,30.0,15.88,Mua > Bán,20.5,65.9,0.05,74.0,,Mua,80.0,,1.0,959.0,0.2,0.3,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,12.02,19.88,,-6.82,19.88,-7.95,286.89,Có,13.0,-61.8,-47.5,196.3,12.7,-2.1,123.2,-8.7,-13.9,-65.6,50.2,617.1,Giá nằm trên SMA(100),,-6.82,880.1,639.7,496.0,264.5,34.2,7.0,-3.3,-16.8,0.2,0.6,45.0,127.0,8.8,3.9,,,,37.53,,2497.0,959.0,29.8,11.8,25.3,32.1
DSE,HSX,Dịch vụ tài chính,9534.0,4.9,2.6,2.1,3.7,2.2,-0.1,1.1,,49.9,35.8,0.8,0.6,46.8,2.3,55.4,1.9,,Giá nằm trên SMA(20),,,-20.62,,51.36,25.27,1.8,90.88,62.22,47.1,85.0,72.0,63.0,51.0,37.19,Mua > Bán,28.5,65.2,12.35,68.0,,Mua mạnh,-1523.0,,1.0,600.0,0.2,0.3,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,10.89,11.33,,1.6,11.33,13.27,,Có,35.0,-76.4,-61.1,203.9,46.4,34.1,114.7,-24.3,-6.6,-5.2,51.6,49.6,Giá nằm trên SMA(100),,1.6,3042.2,2153.6,1782.2,1156.8,95.2,17.0,19.2,38.2,0.8,-2.9,73.0,290.0,9.9,2.0,,,,-16.04,,4156.0,600.0,19.1,10.9,16.1,22.3
DSN,HSX,Du lịch và Giải trí,545.0,23.5,2.9,3.1,3.5,4.2,-0.1,0.3,,27.8,36.9,11.2,0.5,7.4,1.7,6.6,7.5,,Giá nằm dưới SMA(20),-12.57,-0.17,-17.69,-0.54,62.3,40.9,0.0,0.48,0.6,0.75,55.0,45.0,55.0,29.0,0.17,,45.0,37.5,15.01,46.0,,Bán mạnh,5.0,1.0,,6085.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.88,-3.02,,-0.22,-3.02,-11.99,40.18,Có,55.0,0.5,0.8,73.5,-20.7,-25.4,-29.4,-47.1,-15.6,-17.0,0.2,1175.3,Giá nằm dưới SMA(100),,-0.22,8.6,12.1,16.6,11.6,38.2,1.0,79.3,222.1,,-0.3,28.0,68.0,2.9,20.3,,,,-27.11,115.12,319.0,6085.0,-7.3,-0.8,-1.9,-2.8
DSP,UPCOM,Du lịch và Giải trí,1543.0,-6.3,2.6,1.0,3.0,4.2,0.1,0.1,,,,,,-26.0,1.7,-15.3,0.0,,,-8.55,-8.7,,,,,0.0,0.0,0.01,0.0,72.0,63.0,61.0,53.0,,,,,0.0,62.0,,,0.0,0.0,0.0,-500.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.5,-59.3,-4.9,-28.3,-152.3,-191.4,,,,,,,,,,,,84.0,2.0,-5.2,,0.3,0.0,-10.0,44.0,8.9,-5.9,,,,,,910.0,-500.0,,,,
DTD,HNX,Bất động sản,1467.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,42.6,46.1,2.0,1.0,6.5,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,33.3,36.46,31.21,26.0,82.0,79.0,24.0,17.35,Mua < Bán,20.4,54.9,2.67,53.0,,Trung tính,1203.0,1.0,,3364.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.13,12.09,,-7.27,12.09,-12.36,138.26,Có,55.0,14.2,8.5,224.3,333.1,8.6,628.5,32.8,-17.0,-31.3,75.3,474.2,Giá nằm trên SMA(100),,-7.27,1176.7,1373.1,1560.5,989.8,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,11.2,1.3,13.2,25.0
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8808.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,38.1,3.5,32.8,0.1,11.4,1.0,5.6,3.8,,,8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.04,0.03,0.05,88.0,56.0,30.0,38.0,0.02,,11.9,,0.01,53.0,,,0.0,1.0,,1131.0,,,,,,,,,,,,,-4.8,-6.3,,-7.75,-6.3,-4.03,90.73,Có,0.7,-33.1,-19.0,772.0,2.9,16.5,21.4,10.5,-16.4,-23.6,13.6,140.5,Giá nằm dưới SMA(100),,-7.75,,,,,99.3,12.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.7,4.8,,,,39.9,76.15,8673.0,1131.0,,,,
DTL,HSX,Tài nguyên Cơ bản,685.0,-7.7,2.1,1.1,2.6,2.6,0.0,0.4,,100.0,20.0,43.4,0.6,-12.2,1.0,-573.0,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-0.24,-4.78,,,,,1.3,0.02,0.02,0.01,11.0,61.0,19.0,7.0,0.0,,11.5,60.3,0.01,24.0,,Mua mạnh,0.0,1.0,,-929.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.71,10.58,,1.77,10.58,-9.8,2.22,Có,8.9,-129.7,-47.6,-56.3,48.5,3.1,-187.2,,-21.8,-81.2,24.3,105.7,Giá nằm trên SMA(100),,1.77,1.5,1.8,1.4,1.7,21.6,2.0,58.6,,,-0.1,-26.0,605.0,0.3,-3.0,,,,,,701.0,-929.0,11.9,4.0,10.1,10.2
DTP,UPCOM,Y tế,2740.0,26.7,2.8,2.8,,4.8,0.0,0.3,,42.9,66.7,52.3,0.4,10.8,2.6,9.2,0.0,,Giá nằm trên SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.13,0.39,0.21,78.0,58.0,52.0,62.0,0.06,,85.0,54.2,0.0,62.0,,Mua,0.0,0.0,0.0,7804.0,0.3,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.13,4.94,,0.68,4.94,19.97,660.52,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-6.1,-5.9,39.9,898.6,Giá nằm trên SMA(100),,0.68,1.1,2.2,2.6,2.0,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,12.1,0.8,3.0,5.9
DVN,UPCOM,Y tế,5511.0,9.7,2.5,2.7,3.8,3.2,-0.1,1.0,,27.2,45.7,7.4,2.6,18.1,1.7,39.1,0.0,,Giá cắt xuống SMA(20),-1.1,-0.61,24.68,15.25,9.69,10.06,0.4,3.22,2.45,2.34,85.0,40.0,10.0,11.0,4.93,,22.7,43.4,0.03,36.0,,Bán mạnh,0.0,,2.0,1288.0,1.5,1.7,1.8,2.0,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-0.5,-0.93,,-2.38,-0.93,-16.55,91.44,Có,35.0,-24.0,-19.1,305.2,-8.5,4.0,-43.3,-10.0,-26.1,-23.4,29.0,185.3,Giá nằm dưới SMA(100),,-2.38,116.6,99.3,96.6,88.2,72.5,7.0,12.5,93.8,-1.2,-0.6,141.0,1399.0,1.0,4.6,,,,-31.48,63.66,3215.0,1288.0,-6.1,-1.7,-2.9,-2.4
DVP,HSX,Hàng & Dịch vụ Công nghiệp,2972.0,25.2,2.6,3.5,3.0,4.2,0.0,0.4,,92.2,59.2,1.4,1.3,9.2,2.4,11.6,9.3,,Giá nằm dưới SMA(20),26.43,4.4,1.68,6.31,57.64,45.45,0.0,1.26,1.59,1.9,61.0,18.0,8.0,45.0,0.77,Mua < Bán,73.8,34.4,12.25,33.0,,Bán,-230.0,1.0,,8048.0,0.6,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.6,-4.03,,-0.67,-4.03,7.03,211.65,Có,30.0,0.6,1.2,321.9,-22.2,4.9,-20.7,5.4,-12.0,-9.5,15.6,1367.0,Giá nằm dưới SMA(100),,-0.67,9.8,18.8,23.7,17.8,88.3,3.0,-6.6,4.9,-2.0,0.3,67.0,148.0,4.5,21.0,,,,27.71,30.72,1259.0,8048.0,-2.8,-1.5,-3.5,-3.1
DXG,HSX,Bất động sản,21397.0,2.8,2.8,1.8,3.0,4.4,0.1,1.3,,31.1,90.5,0.9,1.5,65.9,1.7,25.2,0.0,,Giá cắt xuống SMA(20),28.74,-3.78,48.81,-34.23,45.55,8.08,0.3,580.44,582.07,583.84,56.0,66.0,87.0,85.0,456.63,Mua < Bán,19.65,53.2,26.28,74.0,Chờ mua,Trung tính,3499.0,,2.0,319.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.27,3.97,,-6.43,3.97,52.63,214.99,Có,80.0,-12.3,-8.0,324.6,-7.1,-13.1,156.7,54.6,-12.3,-45.9,86.9,1361.2,Giá nằm trên SMA(100),,-6.43,22869.5,23305.2,28089.2,23455.8,45.6,31.0,13.1,74.7,23.6,0.8,84.0,1046.0,4.7,1.1,,,,80.96,12.98,12405.0,319.0,38.0,-0.8,9.3,26.3
DXP,HNX,Hàng & Dịch vụ Công nghiệp,677.0,9.3,3.1,3.3,3.0,5.0,-0.1,1.0,,34.4,49.3,1.4,2.4,8.6,0.8,6.9,4.5,,Giá nằm dưới SMA(20),66.0,41.89,-3.97,-10.78,26.07,17.98,0.1,4.56,4.93,6.01,81.0,71.0,37.0,16.0,6.22,,10.7,51.3,0.54,51.0,,Bán,-12.0,,2.0,1321.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.76,1.9,,-5.31,1.9,-6.87,37.39,Có,50.0,12.5,8.2,79.1,-12.4,311.3,98.5,168.4,-12.3,-46.8,42.6,253.0,Giá nằm trên SMA(100),,-5.31,311.9,399.4,455.0,389.1,6.3,1.0,86.3,66.0,0.3,0.2,29.0,161.0,0.9,7.8,,,,41.65,-22.46,876.0,1321.0,9.2,-2.6,7.6,16.6
DXS,HSX,Bất động sản,7065.0,5.4,2.9,1.9,3.0,4.6,0.3,1.2,,32.1,91.4,1.0,1.6,21.5,1.1,16.4,0.0,,Giá nằm trên SMA(20),22.05,-9.83,,-39.36,47.62,17.72,0.3,78.86,78.1,77.48,14.0,60.0,97.0,91.0,58.19,Mua < Bán,11.4,55.3,20.56,66.0,Chờ bán,Trung tính,-6916.0,,2.0,569.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.24,3.17,,-6.56,3.17,86.27,,Có,80.0,-27.2,-12.3,329.3,75.0,-4.1,472.6,28.3,-15.2,-55.2,114.3,232.8,Giá nằm trên SMA(100),,-6.56,5082.5,5594.7,6544.1,5601.6,63.9,11.0,139.9,443.8,0.5,0.0,218.0,1229.0,2.4,2.1,,,,,,6268.0,569.0,53.1,1.1,14.0,38.9
EIB,HSX,Ngân hàng,57931.0,13.4,2.6,2.9,3.7,1.9,0.0,1.2,,34.5,68.6,4.2,0.8,17.4,2.2,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),30.55,13.79,53.66,20.45,,25.71,,856.7,739.9,657.4,82.0,87.0,92.0,89.0,429.6,Mua > Bán,29.25,64.7,5.19,88.0,,Mua mạnh,2639.0,1.0,,1783.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,3.36,15.16,,-5.95,15.16,66.11,165.74,Có,80.0,,,3321.4,0.1,14.6,-21.2,24.9,-7.6,-6.0,87.5,453.1,Giá nằm trên SMA(100),,-5.95,21134.4,23632.0,22835.3,18977.0,20.9,,8.9,-23.1,0.3,0.3,506.0,1969.0,,1.4,2.7,2.6,,49.85,214.72,26067.0,1783.0,44.1,7.6,17.9,32.5
EIC,UPCOM,Xây dựng và Vật liệu,869.0,17.0,3.1,3.0,3.1,4.2,0.0,0.2,,,53.8,,,12.2,2.0,-88.9,5.9,,,37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.1,0.08,0.04,88.0,63.0,23.0,59.0,,,,,0.04,58.0,,,0.0,2.0,,1944.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,,,,,,,,,,,,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,87.8,15.5,,,,13.75,4150.59,430.0,1944.0,,,,
ELC,HSX,Công nghệ Thông tin,2229.0,9.5,2.4,3.0,3.0,4.8,-0.1,1.0,,25.4,46.7,0.6,0.8,21.5,1.9,21.1,0.0,,Giá nằm dưới SMA(20),-18.36,-1.77,22.92,10.2,15.15,5.47,0.2,28.84,33.82,36.13,36.0,18.0,27.0,43.0,11.99,Mua < Bán,21.4,36.1,2.4,31.0,Chờ mua,Bán mạnh,-1140.0,1.0,,1035.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.89,-6.14,,-4.04,-6.14,0.91,614.6,Có,70.0,-3.0,-3.1,103.5,87.6,-42.8,251.0,-34.0,-22.3,-21.6,16.9,903.2,Giá nằm dưới SMA(100),,-4.04,993.3,1340.8,1432.7,1238.4,31.2,2.0,337.7,207.7,2.3,0.8,15.0,269.0,2.5,5.6,,,,28.21,44.03,1197.0,1035.0,-6.4,-6.4,-4.9,-2.6
EMS,UPCOM,Hàng & Dịch vụ Công nghiệp,512.0,20.5,3.2,2.6,3.5,3.6,0.0,0.3,,,87.8,,,8.3,1.7,5.6,3.9,,,2.84,0.5,1.36,1.11,13.09,2.11,0.0,0.04,0.06,0.08,88.0,99.0,98.0,92.0,,,,,1.95,94.0,,,-1.0,1.0,,2936.0,,,,,,,,,,,,,,,,,,,,Có,10.0,19.9,14.2,61.6,24.9,26.3,104.4,-47.8,,,,,,,,,,,,92.4,0.0,-6.6,0.1,,-0.5,10.0,485.0,0.2,9.0,,,,-18.39,,306.0,2936.0,,,,
EVF,HSX,Dịch vụ tài chính,11028.0,8.8,2.8,3.8,2.9,3.9,0.1,1.3,,33.0,92.1,4.4,0.8,13.9,1.2,,0.0,,Giá cắt xuống SMA(20),37.34,14.96,70.78,-0.42,,41.63,,481.92,476.72,451.77,4.0,84.0,88.0,64.0,226.75,Mua > Bán,13.6,51.5,1.16,60.0,Chờ bán,Trung tính,-2068.0,,3.0,1044.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-16.31,5.84,,-6.21,5.84,18.45,207.74,Có,100.0,,,794.2,49.2,0.7,105.2,83.4,-17.6,-23.7,71.3,374.8,Giá nằm trên SMA(100),,-6.21,25302.9,28709.6,30737.4,21657.7,2.8,,36.4,0.6,-2.0,0.2,242.0,581.0,,1.3,0.7,2.6,,90.32,59.59,9464.0,1044.0,33.1,-1.9,13.1,26.9
EVG,HSX,Xây dựng và Vật liệu,2094.0,1.1,2.5,2.5,2.8,3.8,0.1,1.3,,50.4,38.4,0.6,0.8,81.3,0.9,119.9,0.0,,Giá nằm trên SMA(20),9.45,15.3,2.12,-3.26,6.02,5.38,0.4,67.38,61.87,49.4,1.0,96.0,93.0,77.0,31.23,Mua > Bán,9.8,64.3,1.27,67.0,,Trung tính,859.0,,2.0,120.0,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-11.31,42.03,,0.72,42.03,46.49,246.92,Có,60.0,-26.9,-10.1,25.8,-59.8,33.7,-65.1,,-13.7,-47.0,101.7,551.3,Giá nằm trên SMA(100),,0.72,4974.9,5511.4,5759.2,3268.9,5.4,3.0,2.1,-3.1,3.0,-2.8,11.0,196.0,2.2,0.5,,,,-28.97,25.63,2284.0,120.0,56.6,9.7,35.9,50.7
EVS,HNX,Dịch vụ tài chính,1417.0,-0.6,2.5,1.8,3.0,3.2,0.0,1.3,,28.2,26.5,4.4,0.8,-113.5,0.7,116.1,0.0,,Giá nằm trên SMA(20),-34.31,5.01,-48.44,5.69,13.43,,0.2,13.18,10.17,8.33,72.0,88.0,90.0,70.0,6.22,Mua < Bán,7.9,64.4,0.23,80.0,,Mua mạnh,331.0,1.0,,-76.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.47,11.27,,-8.14,11.27,23.44,80.57,Có,85.0,-16.3,-9.9,-12.5,-49.0,69.8,-146.4,-31.2,-11.2,-70.8,75.6,143.1,Giá nằm trên SMA(100),,-8.14,1340.5,1199.3,1052.6,715.3,7.9,2.0,-64.7,,0.2,1.0,-8.0,31.0,5.5,-0.5,,,,,,1969.0,-76.0,41.6,11.2,24.3,35.9
FCN,HSX,Xây dựng và Vật liệu,2755.0,0.8,2.1,1.5,2.9,2.4,0.1,1.1,,45.8,34.3,2.1,0.6,136.9,1.1,17.0,0.0,,Giá nằm trên SMA(20),17.19,1.77,,-45.93,12.49,1.63,1.5,138.85,120.96,103.78,2.0,77.0,66.0,72.0,45.35,Mua > Bán,17.4,56.9,33.95,54.0,Chờ mua,Trung tính,3377.0,,3.0,128.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.4,17.57,,-0.57,17.57,34.88,101.1,Có,55.0,-158.5,-39.7,20.1,62.6,34.2,87.2,,-15.5,-50.4,57.5,322.8,Giá nằm trên SMA(100),,-0.57,5659.9,5769.4,6190.3,3869.8,55.0,8.0,61.6,,0.3,-0.8,22.0,1326.0,0.7,0.2,,,,,-85.23,2512.0,128.0,24.5,3.3,15.2,21.5
FDC,HSX,Bất động sản,622.0,6.2,2.7,2.2,3.0,4.2,0.0,0.0,,,,,,21.8,1.3,16.2,0.0,,,54.16,-42.13,598.42,-40.13,74.85,59.72,0.1,0.0,0.03,0.02,91.0,88.0,75.0,81.0,,,,,0.02,84.0,,,0.0,0.0,0.0,738.0,,,,,,,,,,,,,,,,,,,,Có,40.0,-0.6,-0.4,28.5,337.3,281.8,,2903.9,,,,,,,,,,,,24.5,1.0,1.6,2.7,-19.0,0.0,11.0,19.0,10.9,3.4,,,,,3854.09,473.0,738.0,,,,
FIC,UPCOM,Xây dựng và Vật liệu,1608.0,6.3,2.3,2.4,3.2,3.4,0.0,0.0,,34.0,36.3,20.9,1.4,16.3,1.0,20.6,3.5,,,3.3,-18.7,49.16,39.45,19.15,15.27,0.4,0.17,0.22,0.16,26.0,40.0,47.0,10.0,0.12,,12.5,,0.0,31.0,,,0.0,,2.0,777.0,,,,,,,,,,,,,-4.62,4.99,,-1.3,4.99,-13.92,41.48,Có,19.9,-31.4,-19.2,98.7,-10.7,-3.0,18.8,30.5,-27.5,-67.1,24.2,126.8,Giá nằm dưới SMA(100),,-1.3,,,,,80.1,2.0,21.6,417.6,,0.2,52.0,342.0,1.2,3.7,,,,83.42,,1591.0,777.0,,,,
FIR,HSX,Bất động sản,622.0,1.0,2.0,1.8,3.0,3.6,0.2,0.8,,53.9,98.6,12.1,8.2,80.2,0.8,12.3,0.0,,Giá nằm dưới SMA(20),-58.41,-24.37,,,65.75,34.72,0.2,3.41,6.66,7.33,12.0,0.0,0.0,0.0,10.1,Mua > Bán,8.2,33.2,0.21,3.0,,Bán mạnh,39.0,,1.0,110.0,1.2,0.6,0.4,0.6,,Giá cắt xuống SMA(50),,,,,Tín hiệu bán,Trung tính,-9.79,-6.92,,-6.82,-6.92,32.45,-18.24,Có,60.0,-26.8,-13.3,7.8,204.7,65.8,1138.9,1305.8,-15.5,-75.3,107.3,173.4,Giá nằm dưới SMA(100),,-6.82,280.0,554.4,811.5,607.5,0.0,1.0,-5.8,-7.3,0.1,-1.8,15.0,43.0,5.3,0.6,,,,-44.56,-91.5,760.0,110.0,18.6,-9.2,-5.2,-0.8
FIT,HSX,Y tế,1723.0,1.5,2.6,2.2,3.4,3.8,0.0,0.9,,45.1,68.7,1.2,1.2,29.6,0.4,27.8,0.0,,Giá nằm dưới SMA(20),11.91,10.58,,5.59,18.44,2.41,0.3,11.68,13.51,17.31,32.0,59.0,53.0,56.0,7.21,,4.84,48.1,0.03,50.0,,Trung tính,0.0,,2.0,171.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.68,0.41,,-4.54,0.41,11.78,-43.99,Có,70.0,-110.6,-23.0,58.2,15.0,26.0,-63.9,-70.1,-13.4,-75.9,26.0,118.2,Giá nằm trên SMA(100),,-4.54,1635.1,2341.5,3016.8,2321.6,42.6,6.0,4.6,-19.9,,-0.1,13.0,539.0,0.8,0.7,,,,,-33.95,3862.0,171.0,14.3,-2.8,4.0,9.0
FLC,UPCOM,Bất động sản,2485.0,-21.8,2.3,1.1,3.5,2.8,0.0,0.0,,,,,,-1.3,0.3,-13.2,0.0,,,-49.79,2.15,-47.19,,,,0.6,0.0,0.0,0.0,72.0,40.0,23.0,33.0,,,,,2.16,42.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Không,70.0,-191.8,-13.2,-1880.5,,,,,,,,,,,,,,,,20.9,8.0,,,,,,,,-5.4,,,,,,,-2649.0,,,,
FMC,HSX,Thực phẩm và đồ uống,2459.0,14.7,2.6,2.2,3.2,4.4,-0.2,1.0,,36.9,53.5,0.6,0.7,8.2,1.2,5.7,4.5,,Giá nằm dưới SMA(20),35.88,13.26,10.73,5.88,10.51,4.29,0.7,4.95,6.58,7.47,46.0,27.0,38.0,9.0,2.1,Mua < Bán,37.0,43.0,31.08,30.0,Chờ bán,Bán mạnh,87.0,,2.0,4584.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.88,-3.01,,-1.6,-3.01,-18.72,72.91,Có,20.0,-9.4,-5.0,299.8,51.0,36.3,21.4,-40.4,-22.2,-40.7,20.5,3462.2,Giá nằm trên SMA(100),,-1.6,95.8,155.2,176.8,150.2,81.1,3.0,-5.7,171.6,0.8,1.2,80.0,1876.0,0.3,7.3,,,,7.1,30.42,2094.0,4584.0,-8.0,-1.9,-1.1,1.7
